[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	4/3/2024 3:41:34 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:47:25 PM	1	1	TN	19.28	0.000	NPOC:2.602mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:52:40 PM	1	2	TN	20.47	0.000	NPOC:2.602mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 6:56:57 PM	1	3	TN	19.84	0.000	NPOC:2.602mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:01:00 PM	1	4	TN	22.22	0.000	NPOC:2.602mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:05:17 PM	1	5	TN	20.25	0.000	NPOC:2.602mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:12:43 PM	1	1	NPOC	29.23	2.331	NPOC:2.357mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:17:07 PM	1	2	NPOC	30.09	2.399	NPOC:2.357mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:21:16 PM	1	3	NPOC	29.36	2.341	NPOC:2.357mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:12:43 PM	1	1	TN	22.77	0.000	NPOC:2.357mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:17:07 PM	1	2	TN	22.82	0.000	NPOC:2.357mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.A	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:21:16 PM	1	3	TN	22.66	0.000	NPOC:2.357mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:28:32 PM	1	1	NPOC	25.96	2.070	NPOC:2.034mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:32:35 PM	1	2	NPOC	26.29	2.096	NPOC:2.034mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:36:42 PM	1	3	NPOC	27.12	2.162	NPOC:2.034mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:40:37 PM	1	4	NPOC	25.13	2.004	NPOC:2.034mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:44:50 PM	1	5	NPOC	25.46	2.030	NPOC:2.034mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:28:32 PM	1	1	TN	18.86	0.000	NPOC:2.034mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:32:35 PM	1	2	TN	19.09	0.000	NPOC:2.034mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:36:42 PM	1	3	TN	19.12	0.000	NPOC:2.034mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:52:29 PM	1	1	NPOC	31.68	2.526	NPOC:2.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 7:56:41 PM	1	2	NPOC	30.64	2.443	NPOC:2.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:00:56 PM	1	3	NPOC	30.77	2.453	NPOC:2.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:52:29 PM	1	1	TN	19.32	0.000	NPOC:2.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 7:56:41 PM	1	2	TN	19.13	0.000	NPOC:2.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.B	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:00:56 PM	1	3	TN	19.86	0.000	NPOC:2.474mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:08:32 PM	1	1	NPOC	39.11	3.118	NPOC:1.940mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:12:29 PM	1	2	NPOC	24.56	1.958	NPOC:1.940mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:16:28 PM	1	3	NPOC	24.23	1.932	NPOC:1.940mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:20:33 PM	1	4	NPOC	24.22	1.931	NPOC:1.940mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:08:32 PM	1	1	TN	21.72	0.000	NPOC:1.940mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:12:29 PM	1	2	TN	20.29	0.000	NPOC:1.940mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:16:28 PM	1	3	TN	19.15	0.000	NPOC:1.940mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:20:33 PM	1	4	TN	19.26	0.000	NPOC:1.940mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	OW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:25:39 PM	1	5	TN	18.97	0.000	NPOC:1.940mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:33:15 PM	1	1	NPOC	40.89	3.260	NPOC:2.064mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:37:29 PM	1	2	NPOC	24.28	1.936	NPOC:2.064mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:41:30 PM	1	3	NPOC	26.32	2.099	NPOC:2.064mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:45:38 PM	1	4	NPOC	30.52	2.433	NPOC:2.064mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.2024_03_07_15_36_48.cal	1.00		3/11/2024 8:50:10 PM	1	5	NPOC	27.07	2.158	NPOC:2.064mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:33:15 PM	1	1	TN	20.98	0.000	NPOC:2.064mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:37:29 PM	1	2	TN	18.81	0.000	NPOC:2.064mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:41:30 PM	1	3	TN	18.64	0.000	NPOC:2.064mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:45:38 PM	1	4	TN	22.16	0.000	NPOC:2.064mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	AW1.1.C	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/11/2024 8:50:10 PM	1	5	TN	19.56	0.000	NPOC:2.064mg/L TN:0.000mg/L	0	150	
