Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14918724420063	0.00296958142047667	0.237761248401454	0.0010592541223162	1.34088253974915	0.146217662780153	0.317389571252699	0.460688302400894	0.0470399587385696	89.7346227315548
797	0.147770208912713		0.235933439456426		1.3260293006897	0.144800627492237	0.311450051728652	0.464924075910549	0.0473196454302407	89.6768520227633
794	0.15800386098669		0.253536754358011		1.31175875663757	0.155034279566213	0.331189571788137	0.468113409275425	0.0476360567796615	89.6115404863936
791	0.171234849436324		0.275343532606447		1.29830348491669	0.168265268015847	0.356104234613805	0.472516897189753	0.0477679607146006	89.5843277989719
788	0.160011297158783		0.257481105538539		1.28535497188568	0.157041715738306	0.329593101617973	0.476471488533553	0.0480123190178612	89.5339368362745
785	0.155800331828319		0.251471664949759		1.27193987369537	0.152830750407843	0.318509530199611	0.479831012629553	0.0484626033845969	89.4411545401361
782	0.161976721116384		0.262146562673217		1.25860202312469	0.159007139695907	0.328605014754345	0.483885310803232	0.0486264988330303	89.4074073177779
779	0.17161832664579		0.278658063156557		1.24614322185516	0.168648745225313	0.345927874273085	0.487525746746206	0.0490250068104604	89.3254048408365
776	0.190333305361292		0.310179777813317		1.23451888561249	0.187363723940815	0.381615124426963	0.49097562425536	0.049310830519303	89.2666361483826
773	0.214959788607921		0.351533740355594		1.22383856773376	0.211990207187444	0.428924193258962	0.494237001594022	0.0496455189336642	89.1978694452242
770	0.275965168803914		0.453985096452567		1.21381187438965	0.272995587383437	0.549766765638392	0.496566188511656	0.0499426332220634	89.1368672928321
767	0.405328674222672		0.669658098215292		1.20520555973053	0.402359092802195	0.80579904413026	0.499329325013635	0.0503214983514439	89.0591409432616
764	0.430891087145432		0.709836114717346		1.19851565361023	0.427921505724955	0.849480162339858	0.503745142848613	0.0505521512706393	89.011854372007
761	0.348331425610089		0.573833856960003		1.19181299209595	0.345361844189613	0.682640213204551	0.505920743473878	0.0508156866934152	88.9578572298563
758	0.332362001235424		0.548953582096041		1.18398952484131	0.329392419814947	0.648701145040858	0.507772218891644	0.0512046478638289	88.8782207996105
755	0.362116311724441		0.599248638047415		1.17633533477783	0.359146730303965	0.703671309200076	0.510389901660532	0.0515473451742376	88.8081155726863
752	0.400442420885263		0.663503096408831		1.16980671882629	0.397472839464786	0.774931257551871	0.512913675363238	0.0519155161158168	88.7328608466119
749	0.436877918786549		0.724448970188741		1.16390073299408	0.433908337366072	0.841953820770091	0.515358831639007	0.0522189622821216	88.6708839089725
746	0.498355051719609		0.827711219531985		1.15848278999329	0.495385470299132	0.957662075241226	0.517286298691894	0.052557166425897	88.6018588860214
743	0.577554647045233		0.960145137765012		1.15345752239227	0.574585065624756	1.10626482710791	0.51939196794938	0.0530581093873743	88.4997187683675
740	0.654065971812751		1.08766233085899		1.14841175079346	0.651096390392274	1.24786774177273	0.521767146145892	0.0535152602247985	88.4066104369883
737	0.77513034358242		1.29103756197994		1.14263534545898	0.772160762161943	1.47397480943349	0.523862929827624	0.0539306650461888	88.322089505344
734	0.919282750843329		1.53145504606567		1.13635516166687	0.916313169422852	1.73907315756808	0.526897425467841	0.0543698116998788	88.2328257720236
731	0.964931740529089		1.60681305052529		1.12990951538086	0.961962159108612	1.81435649391466	0.530194679124541	0.0547204895017546	88.1616095672772
728	0.946881234009418		1.57790025919795		1.12338900566101	0.943911652588941	1.77140584877743	0.532860187427067	0.0551023943481996	88.0841171103721
725	0.937154778359806		1.56454009689782		1.11702907085419	0.93418519693933	1.74645355310384	0.534904117707036	0.0554727374909544	88.00903569627
722	0.941904042867197		1.57729628275994		1.11090362071991	0.93893446144672	1.75104742222632	0.53621303999462	0.0559454429569916	87.9132948539334
719	0.910899106772824		1.53009275511652		1.10438621044159	0.907929525352348	1.68864351380122	0.537667967177129	0.0564091074954511	87.8194863270763
716	0.81600764749623		1.37576663116042		1.09723365306854	0.813038066075754	1.5083751972078	0.539015801626012	0.0569117382935571	87.7179072211417
713	0.657588853878752		1.11328584302467		1.08915162086487	0.654619272458276	1.21138339207201	0.540389835903714	0.0574492088021397	87.6094171779652
710	0.493231634076507		0.8402741741937		1.07961905002594	0.49026205265603	0.906032414775062	0.54110873370656	0.058118072568993	87.4745923852447
