Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158881922125149	0.00295663769017408	0.240206840776021	0.00105190361556304	1.34088253974915	0.155925284434975	0.320678679533262	0.486235270339517	0.0234580803057729	94.7418628407365
797	0.156550578140324		0.237053621336716		1.3260293006897	0.15359394045015	0.312945192711348	0.490801405573342	0.0236778705229843	94.6939274715957
794	0.167772473771143		0.255228922014824		1.31175875663757	0.164815836080969	0.33341892962126	0.494320572224822	0.0238273495127999	94.6613405575532
791	0.181864975774768		0.277129838522771		1.29830348491669	0.178908338084594	0.35843294499863	0.499140328981974	0.0239513745024707	94.6343112121733
788	0.169223773051232		0.258011897925334		1.28535497188568	0.166267135361058	0.330284806261781	0.503405340508689	0.0240500706334578	94.6128074179655
785	0.165310342204443		0.252710135098619		1.27193987369537	0.162353704514269	0.320094139166959	0.507206114228746	0.0241925557868882	94.5817715431237
782	0.171850337982143		0.263332819077169		1.25860202312469	0.168893700291969	0.330107290826974	0.511632747852561	0.0243060166643417	94.5570649682957
779	0.182193353916767		0.279965892283411		1.24614322185516	0.179236716226593	0.347566776459027	0.51569001517532	0.0244639693831985	94.5226808569966
776	0.201443675952883		0.310523928965506		1.23451888561249	0.198487038262709	0.382049059863252	0.519532853539162	0.0246312228346865	94.4862857346186
773	0.22922789260822		0.354478713793534		1.22383856773376	0.226271254918046	0.432537361166921	0.523125341837756	0.0247794795195738	94.4540361129289
770	0.293869656342234		0.456896672368667		1.21381187438965	0.29091301865206	0.553309793190921	0.525768786730438	0.0249369070088753	94.419803656263
767	0.431480578415049		0.67322003606727		1.20520555973053	0.428523940724875	0.810100770304484	0.528976093386271	0.0250797475592048	94.3887538511861
764	0.457981022950272		0.712337230735184		1.19851565361023	0.455024385260097	0.852486598736138	0.533761335292189	0.0251825748598535	94.3664082026508
761	0.370058824510087		0.575627523029496		1.19181299209595	0.367102186819913	0.684786688159101	0.536082539523055	0.025396510873098	94.3199342031945
758	0.354499050402339		0.552737214893422		1.18398952484131	0.351542412712165	0.653189629561802	0.538193499716156	0.0256665756394081	94.2612998578503
755	0.384757874439146		0.600915563699934		1.17633533477783	0.381801236748972	0.705640819406404	0.541070224749964	0.0259018093203621	94.2102574673201
752	0.425947325263331		0.665861718530754		1.16980671882629	0.422990687573156	0.777698988229455	0.543900267295134	0.0261219585946889	94.162513218188
749	0.465478466462794		0.72810655592852		1.16390073299408	0.46252182877262	0.846219442753807	0.546574334510041	0.0263320435812416	94.1169741951768
746	0.528858809532292		0.828275609788519		1.15848278999329	0.525902171842118	0.958324427075832	0.548772583671713	0.0265850789838597	94.062154272091
743	0.616053718241496		0.965261491504334		1.15345752239227	0.613097080551322	1.11217480231306	0.551259639470547	0.0268225767573852	94.0107296144778
740	0.695046405608962		1.08895903831231		1.14841175079346	0.692089767918788	1.24936533725778	0.553953073036144	0.0270923326989894	93.9523542963816
737	0.827556938526742		1.29817376098707		1.14263534545898	0.824600300836568	1.48213728160009	0.556358922397757	0.0274059094581875	93.884541688812
734	0.981205539597362		1.53887570307947		1.13635516166687	0.978248901907188	1.74751401225497	0.559794596808336	0.0276919608870341	93.822724267767
731	1.02742999040143		1.60999297452382		1.12990951538086	1.02447335271125	1.81795782570631	0.563529768526522	0.0279515651274898	93.7666574749064
728	1.01273299064326		1.58762194311907		1.12338900566101	1.00977635295309	1.78233533908939	0.566546783204662	0.0281824797409605	93.7168149436865
725	1.00343127315113		1.57512736431157		1.11702907085419	1.00047463546096	1.75828804931564	0.569004968128153	0.0283523860545517	93.6801578714121
722	1.0063616829905		1.58327689919112		1.11090362071991	1.00340504530032	1.75769947637842	0.570862686588349	0.0285556936751653	93.6363133523615
719	0.976924471499235		1.54101639520959		1.10438621044159	0.97396783380906	1.70071554908614	0.572681207232105	0.0288421841501974	93.5745647765722
716	0.869339133184007		1.37582102721733		1.09723365306854	0.866382495493833	1.50844294761541	0.574355494759305	0.0292194093170599	93.4933218489611
713	0.701330384160513		1.11419255139507		1.08915162086487	0.698373746470339	1.21237894077962	0.57603586055466	0.0296562444499179	93.3993288644503
710	0.526011515842498		0.840600802915539		1.07961905002594	0.523054878152324	0.906392985112564	0.577072954825843	0.0301084527496731	93.3021276057627
