Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.171622207566185	0.00296654485661551	0.246182466515083	0.00104956745681993	1.34088253974915	0.168655662709569	0.328694424265314	0.513107768975826	0.00292527467234429	99.3286940085451
797	0.169340542078476		0.243199994145408		1.3260293006897	0.16637399722186	0.321098560963581	0.518139965257367	0.00294348758791782	99.3245285695153
794	0.18173586292128		0.262129360524848		1.31175875663757	0.178769318064665	0.342473704738112	0.521994289171394	0.00293023502381362	99.3275595192986
791	0.196217625558727		0.283367238552779		1.29830348491669	0.193251080702111	0.366534016237447	0.527239143274822	0.00295401240760103	99.3221215389634
788	0.182468455234027		0.263561049972253		1.28535497188568	0.179501910377411	0.337420439228292	0.53198291955267	0.00289780381826108	99.3349771423948
785	0.179032428331253		0.259183778871579		1.27193987369537	0.176065883474637	0.328331196263344	0.53624475979864	0.00291427984007574	99.3312086989219
782	0.186083071613626		0.269931221608176		1.25860202312469	0.183116526757011	0.338414993896011	0.541100512861081	0.00290460603664255	99.3334213019594
779	0.197572841007413		0.287282541729273		1.24614322185516	0.194606296150797	0.356687280761061	0.545593595980119	0.00292318443537569	99.3291720735829
776	0.218302333875021		0.318257661234409		1.23451888561249	0.215335789018406	0.39159938243757	0.54988796886761	0.00295360768599708	99.3222140978807
773	0.248227050247147		0.362826828841964		1.22383856773376	0.245260505390532	0.442756965412238	0.553939349462695	0.00292865024381613	99.3279219752433
770	0.319719933567433		0.46953990489261		1.21381187438965	0.316753388710817	0.568659134616375	0.557018026140569	0.00292030056474997	99.3298316569868
767	0.467754613151697		0.688915566094885		1.20520555973053	0.464788068295081	0.82901992590819	0.560647644006755	0.00294869687477073	99.3233371961977
764	0.491635021076295		0.721752717452933		1.19851565361023	0.488668476219679	0.863774006876542	0.565736491639443	0.00296987160404215	99.3184946444434
761	0.397953822414982		0.583954637711798		1.19181299209595	0.394987277558366	0.694713835888484	0.568561121361875	0.00297447022948045	99.3174429936468
758	0.383613376152703		0.563872509496144		1.18398952484131	0.380646831296088	0.666376467714927	0.571218897632092	0.00303764364374053	99.3029971143596
755	0.418147157600407		0.615248936597983		1.17633533477783	0.415180612743791	0.722504420519003	0.574640930841019	0.00307546007900971	99.2943506267185
752	0.462286562483849		0.680387544888727		1.16980671882629	0.459320017627233	0.794694130353711	0.577983402775096	0.00310373708724574	99.2878857604056
749	0.505828877373339		0.744479551468566		1.16390073299408	0.502862332516723	0.865278703321048	0.581156488177364	0.00316048216083673	99.2749136169447
746	0.57419336623591		0.845440070474327		1.15848278999329	0.571226821379294	0.978211865779556	0.583950002409828	0.0031676486390167	99.2732754528373
743	0.669106446911343		0.984905298188536		1.15345752239227	0.666139902054728	1.13483579356124	0.586992325968416	0.00321462558806403	99.2625377999741
740	0.756898304470701		1.11324092145503		1.14841175079346	0.753931759614085	1.27725362006243	0.590275688220195	0.0032735004848616	99.2490822397355
737	0.901127581238139		1.32590187580547		1.14263534545898	0.898161036381524	1.5138230750321	0.59330647761627	0.00332887014047389	99.2364294489803
734	1.06451144594173		1.56516387985431		1.13635516166687	1.06154490108512	1.77738937232992	0.597249492773537	0.00330619500181318	99.2416108607546
731	1.12133652322932		1.646736411877		1.12990951538086	1.11836997837271	1.85947722484746	0.601443224702282	0.00311857261496494	99.2844941377063
728	1.10090506090862		1.61678510889609		1.12338900566101	1.097938516052	1.81509954330862	0.604891627073327	0.00281251026679627	99.3544880166677
725	1.0908607811636		1.60375127105755		1.11702907085419	1.08789423630698	1.79026439482954	0.607672385960937	0.00243248256461955	99.4414658253528
722	1.09608071949723		1.6143621499214		1.11090362071991	1.09311417464062	1.79223478921289	0.6099168374701	0.0021245527327945	99.5119982713388
719	1.06016914432334		1.56482257126193		1.10438621044159	1.05720259946673	1.72700934166318	0.612158008623507	0.00212027464363144	99.512978535459
716	0.942528728533646		1.39475192863095		1.09723365306854	0.93956218367703	1.52921713304134	0.61440730905781	0.00237177393797237	99.4553673991386
713	0.760888776256514		1.129230514897		1.08915162086487	0.757922231399898	1.22876010753333	0.61681871567379	0.00273028163957163	99.3733014185744
710	0.573754873043082		0.855834704832206		1.07961905002594	0.570788328186467	0.922842317989507	0.618511220237471	0.0031031449050422	99.288021144486
