Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166059057869176	0.00295907140312364	0.238947509802659	0.00105321846922599	1.34088253974915	0.163099986466052	0.318988301554997	0.511303974694294	0.00167505975808499	99.6150460917182
797	0.163264278140963		0.235167520117446		1.3260293006897	0.160305206737839	0.310442423696046	0.516376611254634	0.00167083632739237	99.6160148336809
794	0.175160099397751		0.253408775690309		1.31175875663757	0.172201027994627	0.33102961197091	0.52019825951329	0.0017264834247914	99.6032516345479
791	0.189968151783039		0.275195101897201		1.29830348491669	0.187009080379915	0.355919362616164	0.525425419413309	0.00163379040943166	99.6245125794917
788	0.176645135478853		0.255941428191786		1.28535497188568	0.17368606407573	0.327621827641933	0.530141917972438	0.00159851976484757	99.6326037793814
785	0.172041792525446		0.249837353814321		1.27193987369537	0.169082721122322	0.316438461688253	0.534330498954636	0.00159621969183944	99.6331314463886
782	0.179101994828777		0.260626949108122		1.25860202312469	0.176142923425654	0.326700022532139	0.53915797758577	0.00157704006030592	99.6375316149972
779	0.190377276766145		0.277737453342731		1.24614322185516	0.187418205363022	0.3447881838818	0.543574908086968	0.00160153901077812	99.6319111288864
776	0.210560757520457		0.308013299016432		1.23451888561249	0.207601686117333	0.378948016564656	0.547836845801019	0.00163903171125785	99.6233102639878
773	0.239960383104886		0.351987516598898		1.22383856773376	0.237001311701763	0.429486928791672	0.551824271738717	0.00160456371495802	99.6312172310332
770	0.307031546472137		0.452566011070053		1.21381187438965	0.304072475069013	0.548051589097715	0.554824547757673	0.00159242732322642	99.6340014717423
767	0.45146860140647		0.66755354103376		1.20520555973053	0.448509530003346	0.803269894316967	0.558354711382182	0.00160322059808133	99.6315253550869
764	0.481104146331997		0.708913959874839		1.19851565361023	0.478145074928874	0.84838217915077	0.563596320949948	0.00157915332321492	99.6370467831691
761	0.388537917453827		0.572276632845131		1.19181299209595	0.385578846050703	0.680791486642611	0.5663684896417	0.00159269879167776	99.6339391926189
758	0.371699995157827		0.548495581609589		1.18398952484131	0.368740923754703	0.648166023412562	0.568898878428246	0.00161277569710753	99.6293333433112
755	0.403397114171796		0.595944145567944		1.17633533477783	0.400438042768672	0.699791217884965	0.572225018740516	0.00160166167593933	99.6318829881588
752	0.44624251652745		0.659480798451271		1.16980671882629	0.443283445124326	0.770233006923533	0.575518630258252	0.00157319899160233	99.6384128518371
749	0.489172360411086		0.722975351725391		1.16390073299408	0.486213289007963	0.8402457000615	0.578656087109253	0.00156363688287572	99.6406066716195
746	0.555816074744401		0.821986810375171		1.15848278999329	0.552857003341277	0.951037437950409	0.581319915788747	0.00156162911439009	99.6410673169667
743	0.64722726212328		0.957032917013288		1.15345752239227	0.644268190720156	1.10268197453995	0.584273802960236	0.00156255375296603	99.6408551754812
740	0.731219064461005		1.08049420069965		1.14841175079346	0.728259993057882	1.23964270828145	0.587475720377115	0.00164726779346362	99.6214209975407
737	0.870197056764563		1.28657142094554		1.14263534545898	0.86723798536144	1.46887853538034	0.590408236265013	0.00163134620757727	99.6250732661082
734	1.03186803298623		1.52429382691704		1.13635516166687	1.02890896158311	1.73094232787025	0.594421284300718	0.0016311770424741	99.6251120717799
731	1.08484898187121		1.60015017671158		1.12990951538086	1.08188991046809	1.80683486913463	0.598776307093438	0.00162571418231805	99.6263652340946
728	1.06692688569038		1.57340430889853		1.12338900566101	1.06396781428726	1.76636192802739	0.602349834088342	0.00160567351744884	99.6309626322843
725	1.05739058171238		1.56057797594197		1.11702907085419	1.05443151030925	1.74203449081388	0.605287390042788	0.00153262580163531	99.6477218282704
722	1.05029915473876		1.5528420824182		1.11090362071991	1.04734008333564	1.72388786755375	0.60754536478167	0.00153838859290808	99.6463995798061
719	1.01485649924073		1.50353238168749		1.10438621044159	1.01189742783761	1.65931726933407	0.609827575797912	0.00156848915929027	99.639493415327
716	0.915351424259917		1.35960397405948		1.09723365306854	0.912392352856793	1.49064760843532	0.612077829591461	0.00158973737503611	99.6346185901795
713	0.743765430682845		1.10812883712487		1.08915162086487	0.740806359279721	1.20577320447877	0.614382834622665	0.00166270375239836	99.6178802552562
710	0.558845818689814		0.836955313428152		1.07961905002594	0.55588674728669	0.902455825674249	0.615971143929812	0.001747554337773	99.5984192440308
