Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169616535729716	0.0029682189193377	0.24518706177968	0.00105094093475023	1.34088253974915	0.166648316810379	0.327357861763054	0.509070764064927	0.00461403358275333	98.9432032583267
797	0.167359553850918		0.242204319176853		1.3260293006897	0.16439133493158	0.319776445509333	0.514082063391945	0.00462534001574436	98.9406274021226
794	0.180124666486068		0.261813950140977		1.31175875663757	0.17715644756673	0.342058160733432	0.517913232027197	0.00466601035784126	98.9313623505918
791	0.194385362916512		0.282868107695398		1.29830348491669	0.191417143997174	0.365884209714697	0.523163172705469	0.00462801544901934	98.9400178888949
788	0.181053993951227		0.263549464355233		1.28535497188568	0.178085775031889	0.337403782191168	0.527812029478046	0.00466042841955572	98.9326339124721
785	0.177177743432658		0.258482593113883		1.27193987369537	0.17420952451332	0.327437583157918	0.532038878473219	0.00465911956321733	98.9329320714529
782	0.184386449229659		0.269578537741177		1.25860202312469	0.181418230310321	0.337969376605381	0.536788960386042	0.00472245902680798	98.9185042991114
779	0.195777864284239		0.286930436017789		1.24614322185516	0.192809645364901	0.356246795065106	0.541224926191025	0.00475057691930105	98.9121001426032
776	0.21654808049458		0.318233215662607		1.23451888561249	0.213579861575242	0.391567508333068	0.545448376154773	0.00476661407025913	98.9084476923418
773	0.246273744514596		0.362892117080228		1.22383856773376	0.243305525595258	0.442835186760982	0.549426813562087	0.00480426313699636	98.8998736728712
770	0.317416708784156		0.470018091993971		1.21381187438965	0.314448489864818	0.569237896654366	0.552402592506499	0.00487371992564713	98.8840578643882
767	0.465151789218005		0.690789730821283		1.20520555973053	0.462183570298668	0.831277024333058	0.555992234561616	0.00490335739372294	98.8773099704271
764	0.487493701360177		0.721532025620318		1.19851565361023	0.484525482440839	0.863507858125731	0.561112997271983	0.0048972537862336	98.8786996093834
761	0.395188603157232		0.584760971784504		1.19181299209595	0.392220384237895	0.695673198383463	0.563799762804285	0.00498228930038299	98.8593409062579
758	0.381198326418701		0.565105739929449		1.18398952484131	0.378230107499364	0.667834973446193	0.56635265078677	0.00508697936611668	98.8355129646087
755	0.412205263855839		0.611826256710536		1.17633533477783	0.409237044936501	0.718476585557145	0.569589953469613	0.0051943443971285	98.8110821537299
752	0.457375641177788		0.679137365145188		1.16980671882629	0.454407422258451	0.793230054986266	0.572857041159791	0.00527282181853278	98.7932285113704
749	0.501575886057325		0.74481166725093		1.16390073299408	0.498607667137987	0.865663654531611	0.57598313678512	0.00533368625036435	98.7793840518038
746	0.570037251750564		0.846935159579681		1.15848278999329	0.567069032831226	0.979942309627071	0.578675935573219	0.00539934368860726	98.7644515317041
743	0.663989847200343		0.986330163905499		1.15345752239227	0.661021628281005	1.13647773139242	0.581640634058984	0.00546376783100354	98.7498016951507
740	0.750967222035904		1.11473680310188		1.14841175079346	0.747999003116566	1.27896993080528	0.584844870157036	0.00554068204299053	98.7323145039219
737	0.89439300942667		1.32833366656724		1.14263534545898	0.891424790507332	1.51660015572482	0.587778385187688	0.00557430855484379	98.7246701636082
734	1.05803633305257		1.57005193220294		1.13635516166687	1.05506811413323	1.78294237508805	0.591756710073778	0.00551887114525061	98.7372731082339
731	1.11020997603257		1.64524414992007		1.12990951538086	1.10724175711323	1.8577895519571	0.595999560847352	0.00534926953314591	98.7758397298688
728	1.09194123129356		1.61818623620983		1.12338900566101	1.08897301237422	1.81667201137839	0.599432922153055	0.00515044441613031	98.8210708228408
725	1.08367529779387		1.60767490934753		1.11702907085419	1.08070707887453	1.7946456786482	0.602184092231826	0.00496688669242629	98.8628470955749
722	1.08883954520976		1.61824022668813		1.11090362071991	1.08587132629042	1.79654143293287	0.60442320248508	0.00480204159525663	98.9003795755905
719	1.05519991765863		1.57145359723641		1.10438621044159	1.05223169873929	1.73433103846039	0.606707528957899	0.00480215298572816	98.9003542090271
716	0.938407831333315		1.40107837696993		1.09723365306854	0.935439612413977	1.53615721803706	0.60894783517621	0.00495948145923155	98.8645328381049
713	0.75681303622153		1.13336497136241		1.08915162086487	0.753844817302192	1.23326166156832	0.611261049292281	0.00521148749206019	98.8071818178976
710	0.570272357035269		0.858441342395033		1.07961905002594	0.567304138115931	0.92565501072591	0.612867787180285	0.00546264645533956	98.750056673678
