Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169188288050764	0.0029617124658496	0.242805152838392	0.0010461023670358	1.34088253974915	0.166226575584914	0.324170489603374	0.512775162811069	7.49451425462483E-4	99.8275812441955
797	0.166854027348421		0.239724695239617		1.3260293006897	0.163892314882571	0.31649480759643	0.517835714674834	7.46447038255113E-4	99.8282718395356
794	0.179419883011101		0.258875866427741		1.31175875663757	0.176458170545251	0.33821045072843	0.521740739132099	6.93816336950399E-4	99.8403704282768
791	0.193689549702129		0.279812889049159		1.29830348491669	0.190727837236279	0.361923890628428	0.526983275144143	7.72058533771803E-4	99.822384875608
788	0.180664111521754		0.261085153070525		1.28535497188568	0.177702399055905	0.334242486706162	0.531657123566477	7.5497794637319E-4	99.8263109178894
785	0.176617768764485		0.255802559097492		1.27193987369537	0.173656056298635	0.324034895396818	0.535917763072936	7.54814089552861E-4	99.8263485817918
782	0.184039581631557		0.267068015442859		1.25860202312469	0.181077869165708	0.334815717992732	0.540828460059448	6.77341937323738E-4	99.8441578154694
779	0.195041027510449		0.283683583918947		1.24614322185516	0.1920793150446	0.352206781878127	0.545359501655093	6.07546671463611E-4	99.8602050134513
776	0.215304828393835		0.313956159328989		1.23451888561249	0.212343115927985	0.386293374817611	0.549693910821648	5.33164649690312E-4	99.8773096288054
773	0.24526945657		0.358645131013214		1.22383856773376	0.242307744104151	0.437643483041324	0.55366469168072	5.73464271988184E-4	99.8680421126838
770	0.315334240072994		0.463310146311546		1.21381187438965	0.312372527607145	0.561101585643225	0.556712965351993	5.96536906127838E-4	99.8627365937623
767	0.461837322983691		0.680527591274887		1.20520555973053	0.458875610517841	0.81891486816572	0.560345926488882	6.04062759063713E-4	99.8610060957041
764	0.487022073554444		0.715207851146077		1.19851565361023	0.484060361088595	0.855934035121337	0.565534657142094	5.81468191608953E-4	99.8662015909886
761	0.393982560986759		0.578313147408413		1.19181299209595	0.391020848520909	0.68799436418915	0.568348912249819	5.62045765256605E-4	99.8706678860928
758	0.379435337228968		0.557927030088749		1.18398952484131	0.376473624763119	0.659341185006418	0.570984542334413	5.86922137359699E-4	99.8649474617088
755	0.412673961211144		0.607510306868163		1.17633533477783	0.409712248745294	0.713405273032605	0.574305046840562	6.49629329325196E-4	99.8505291381637
752	0.456333229530342		0.672183070434206		1.16980671882629	0.453371517064493	0.785100534497684	0.577469377669657	7.43549863675275E-4	99.8289377952598
749	0.499829031968846		0.736476377062068		1.16390073299408	0.496867319502997	0.855967835783586	0.580474287387382	8.86270218612608E-4	99.7961368244498
746	0.568137462176856		0.837738465280492		1.15848278999329	0.565175749711006	0.969293702954056	0.583079976676373	9.87134273179337E-4	99.772962055684
743	0.661230940351016		0.974889075084028		1.15345752239227	0.658269227885166	1.12328650250927	0.586020776012783	0.00109005792042855	99.7493196175494
740	0.747551840885001		1.10126265612203		1.14841175079346	0.744590128419151	1.26350161874972	0.589306825863785	0.00109957979663667	99.7471326446526
737	0.890047475691593		1.31167374353811		1.14263534545898	0.887085763225743	1.4975694675376	0.592350326615797	0.00110257580708145	99.7464445345501
734	1.05446952154338		1.55257931386456		1.13635516166687	1.05150780907753	1.76309277338279	0.596399591077696	0.00105197901275997	99.7580660138638
731	1.10765656112578		1.6285942873157		1.12990951538086	1.10469484865993	1.83898218091434	0.600709925373326	9.04659899526319E-4	99.7919111657446
728	1.08931316764439		1.60151252289755		1.12338900566101	1.08635145517854	1.79794638075361	0.604217938203027	7.04876987795446E-4	99.8378277171408
725	1.07904092586415		1.58803295935278		1.11702907085419	1.0760792133983	1.77271045431659	0.607024802487073	5.07589862709594E-4	99.8831913893068
722	1.08145726252441		1.59442184909775		1.11090362071991	1.07849555005856	1.77008688621045	0.609289610843624	3.54709480283545E-4	99.9183584686838
719	1.05249590827002		1.55483678455866		1.10438621044159	1.04953419580417	1.71598500332506	0.611622009382651	3.29548951421455E-4	99.9241473323963
716	0.936238140179875		1.38626940119902		1.09723365306854	0.933276427714026	1.51991362049308	0.614032544435821	3.71280337280924E-4	99.9145460756853
713	0.755181765781271		1.12127269266317		1.08915162086487	0.752220053315421	1.22009660655696	0.616524994228237	4.90085888930847E-4	99.8872172014446
