Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164857554959548	0.00297232691530823	0.237518591275044	0.00105355026110242	1.34088253974915	0.16188522804424	0.317071844756659	0.510563238967119	0.00230468656459339	99.4707318926189
797	0.161927721520938		0.233551687985841		1.3260293006897	0.158955394605629	0.308299342978792	0.515587847414141	0.00233472711797321	99.4638516475058
794	0.173722440178032		0.251615394120937		1.31175875663757	0.170750113262724	0.328676692762395	0.519507823410409	0.00230328611660953	99.4710526514964
791	0.188835187004851		0.273883047459084		1.29830348491669	0.185862860089543	0.354215487000207	0.52471692207358	0.00221979960002747	99.4901762883144
788	0.175719737533332		0.254921516239074		1.28535497188568	0.172747410618024	0.326310452272291	0.529395884854691	0.00221010364422033	99.4923975072364
785	0.171069723590121		0.248734669721437		1.27193987369537	0.168097396674813	0.315035491803107	0.533582409120656	0.00220468005888378	99.493640002594
782	0.177884349035913		0.259226030839794		1.25860202312469	0.174912022120605	0.324936406371462	0.538296167160316	0.00227178812706008	99.4782672303788
779	0.188971804207064		0.276048014415155		1.24614322185516	0.185999477291756	0.342682487553265	0.542774971139559	0.00224112717949496	99.4852905883368
776	0.208666326223095		0.305662112960153		1.23451888561249	0.205693999307787	0.376045023371254	0.546993010208552	0.00230849320246254	99.4698600247706
773	0.237415827069522		0.348723285960086		1.22383856773376	0.234443500154213	0.425491631382221	0.550994385935671	0.00225818866117425	99.4813823343917
770	0.305049539491531		0.450259352754075		1.21381187438965	0.302077212576223	0.545251337110701	0.554014620444467	0.0022268692432277	99.488556755134
767	0.448775551490473		0.664438619171206		1.20520555973053	0.445803224575165	0.799515373292678	0.557591810572941	0.00219701905847373	99.4953950963644
764	0.479149417946253		0.706908713911172		1.19851565361023	0.476177091030945	0.845978462816219	0.562871410988143	0.00213811197035841	99.5088914260578
761	0.386333911420153		0.569706474774346		1.19181299209595	0.383361584504845	0.67772794342824	0.565657043098499	0.00213858285458116	99.508783533502
758	0.36927248112944		0.545544993242473		1.18398952484131	0.366300154214132	0.644672164855671	0.568196013699675	0.00214967075157049	99.5062430244631
755	0.400709099350994		0.59264760230719		1.17633533477783	0.397736772435686	0.695912987266209	0.571532331934393	0.00212769999025219	99.5112771276059
752	0.443830776424782		0.656681098145075		1.16980671882629	0.440858449509474	0.766957510562278	0.574814697604653	0.0021047216343783	99.516542370724
749	0.485944940380037		0.719029690120063		1.16390073299408	0.482972613464729	0.835652955454104	0.577958362155586	0.00208761120156651	99.5204632233398
746	0.551903114554958		0.817145760589827		1.15848278999329	0.54893078763965	0.945428780713409	0.580615693998054	0.00208806048047576	99.5203602691834
743	0.643525403617564		0.952636892555755		1.15345752239227	0.640553076702256	1.09761096435295	0.583588445729374	0.00207228321463693	99.5239757599779
740	0.728394925373169		1.07763414150697		1.14841175079346	0.725422598457861	1.23635780166293	0.586741635376225	0.00219028328392026	99.4969382514713
737	0.863602487088766		1.27849580604861		1.14263534545898	0.860630160173457	1.45965067324566	0.589613786331335	0.002216123894548	99.4910183393856
734	1.02641788560811		1.51830573978276		1.13635516166687	1.0234455586928	1.72413735711329	0.593598621635544	0.00223264493248802	99.4872336640245
731	1.07954230922396		1.59448860446858		1.12990951538086	1.07656998230865	1.80043742989045	0.597949123049591	0.00222608835992619	99.4887356407191
728	1.06077117373988		1.5663161607335		1.12338900566101	1.05779884682458	1.75839880757694	0.601569360867694	0.00216875991378607	99.5018693813504
725	1.05079818092085		1.55274081777016		1.11702907085419	1.04782585400554	1.73327978668192	0.604533591204817	0.00207381449522448	99.5236248486269
722	1.05437715185381		1.56063281969175		1.11090362071991	1.0514048249385	1.73254225721022	0.606856670054039	0.00203097069242725	99.5334434879715
719	1.02622599351903		1.52207072878139		1.10438621044159	1.02325366660372	1.67979039780258	0.609155563659786	0.00204733285036268	99.5296936101539
716	0.916505427246028		1.36292559513996		1.09723365306854	0.91353310033072	1.49429183881435	0.611348517472708	0.00210752296472558	99.5159004610919
713	0.741491440213416		1.10622462265494		1.08915162086487	0.738519113298108	1.20369886483071	0.613541422091457	0.00225788847084219	99.4814510973182
710	0.555231770547517		0.832729430266327		1.07961905002594	0.552259443632208	0.897893123500729	0.615061446822363	0.00238941631421582	99.4513272985951
