Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169767162598316	0.00295594837438094	0.244017583634939	0.00104535863935475	1.34088253974915	0.166811214223935	0.32579721414058	0.512009332750025	0.00388182106099005	99.1101603859545
797	0.167789619156816		0.241487273395721		1.3260293006897	0.164833670782435	0.318833024080876	0.516990582320052	0.00395264746390024	99.0939984403561
794	0.179171883820808		0.258878010478331		1.31175875663757	0.176215935446427	0.338214238796864	0.521018677608853	0.00380221598298511	99.1283286922536
791	0.194569605622074		0.281544330234868		1.29830348491669	0.191613657247693	0.364172792338001	0.526161375256859	0.00385809387900675	99.1155753040565
788	0.18022976726995		0.260853067500163		1.28535497188568	0.177273818895569	0.333945130318467	0.530847144638735	0.00390235783274773	99.1054738087504
785	0.17841695103879		0.25881134234963		1.27193987369537	0.175461002664409	0.327862832763411	0.53516588381039	0.00386443510156438	99.1141281078346
782	0.185281529258431		0.269301443931249		1.25860202312469	0.18232558088405	0.337627651663889	0.540019693249405	0.00385696989016484	99.1158318234219
779	0.19649670407934		0.286258928299525		1.24614322185516	0.193540755704959	0.355416956613137	0.544545644499521	0.00386977578532151	99.1129092713505
776	0.216868412486403		0.316835368607035		1.23451888561249	0.213912464112022	0.389848731192857	0.548706323751507	0.00399355052166471	99.0846659324746
773	0.246951328625963		0.361699159321323		1.22383856773376	0.243995380251582	0.441382030874359	0.552798626097755	0.00390214491707754	99.1055223958599
770	0.317247904463541		0.466873191493842		1.21381187438965	0.31429195608916	0.565427354939973	0.555848515893834	0.00394474797462662	99.0958009018877
767	0.465602454804583		0.687279472656599		1.20520555973053	0.462646506430203	0.827053169490337	0.559391491982678	0.00400998045643443	99.0809174993898
764	0.488706280090683		0.71901296557179		1.19851565361023	0.485750331716302	0.8604954156936	0.564500778106719	0.00404215483297887	99.0735774368323
761	0.397653042539475		0.58478804545383		1.19181299209595	0.394697094165094	0.695712118186487	0.567328186253175	0.00407823820718596	99.0653462466813
758	0.381712080383934		0.562235469860351		1.18398952484131	0.378756132009553	0.664443213130189	0.570035368749173	0.00409966644401435	99.0604584495288
755	0.413611179987916		0.609861315006962		1.17633533477783	0.410655231613535	0.716171721851775	0.573403304101035	0.00423455418474678	99.0296959896171
752	0.459404603266849		0.677525155984149		1.16980671882629	0.456448654892468	0.79135061208419	0.576796994811583	0.00423503614265548	99.0295860915625
749	0.502889719670239		0.741549900906542		1.16390073299408	0.499933771295858	0.861873779530224	0.58005450817677	0.00423836847405884	99.0288262427794
746	0.573527266690232		0.846208915380923		1.15848278999329	0.570571318315851	0.979107435214621	0.582746384916157	0.00431092998694388	99.0122819819247
743	0.666010844811897		0.982410639079852		1.15345752239227	0.663054896437516	1.13196316493869	0.585756601429187	0.00438592121495339	98.9951866424614
740	0.753506387369996		1.1106182023493		1.14841175079346	0.750550438995615	1.27424649207781	0.589015111018084	0.00446453803017098	98.9772679668988
737	0.897786403883326		1.32372630086299		1.14263534545898	0.894830455508945	1.51134199534972	0.592076749182029	0.00452641236023936	98.9631675899275
734	1.05851455570691		1.55980963121848		1.13635516166687	1.05555860733253	1.77130982696719	0.595919805367894	0.00450967081931555	98.9669825770465
731	1.11717269603649		1.64466120863822		1.12990951538086	1.11421674766211	1.85713718854452	0.599964695411298	0.0044607463980881	98.9781320972034
728	1.09935731982593		1.61901039086962		1.12338900566101	1.09640137145155	1.81760412875144	0.603212412487585	0.00414331614421427	99.0505026655941
725	1.08162449518976		1.5951237057844		1.11702907085419	1.07866854681538	1.78063185498021	0.605778529569981	0.00389777766108524	99.1065190038778
722	1.0893796221119		1.61012666898129		1.11090362071991	1.08642367373752	1.78753425369159	0.607777821036911	0.00378154079883069	99.1330479445614
719	1.05510357397005		1.56309578385428		1.10438621044159	1.05214762559567	1.72510694962178	0.609902838676956	0.00379984540387713	99.1288697817589
716	0.939313704742781		1.39465442863134		1.09723365306854	0.9363577563684	1.52911477081676	0.612352829387853	0.00390778586967603	99.1042351450504
713	0.756920504787995		1.12673424384984		1.08915162086487	0.753964556413614	1.22604587391657	0.614956236511033	0.00415729810261301	99.0473138207616
710	0.570347454080867		0.853087272287032		1.07961905002594	0.567391505706486	0.91988068139459	0.616809894133541	0.00434879194126058	99.0036504306448
