Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16462394610428	0.00297522262338076	0.236573586090831	0.00105264779623938	1.34088253974915	0.161648723480899	0.315805913904554	0.51186097651659	0.00117614846696764	99.7295481889314
797	0.162862392156241		0.234340346544396		1.3260293006897	0.15988716953286	0.309346324030527	0.516854919915202	0.00118799827642301	99.7268270859241
794	0.174601589077412		0.252280800383537		1.31175875663757	0.171626366454031	0.329550729070268	0.520788914466143	0.0010289931056445	99.7633460494563
791	0.189236351210707		0.273853761341647		1.29830348491669	0.186261128587326	0.354178636405156	0.525896001175678	0.00124141342040378	99.7145621470957
788	0.176073336469908		0.254813576252323		1.28535497188568	0.173098113846527	0.326172871061354	0.530694393078346	0.00111714628131612	99.7430981217332
785	0.17134725826461		0.248537485273983		1.27193987369537	0.168372035641229	0.314785832922961	0.53487806003784	0.00108470939354967	99.7505480817012
782	0.178251706174033		0.259085651125389		1.25860202312469	0.175276483550652	0.324760860023009	0.539709383508326	0.00117141736213392	99.7306346257553
779	0.189896091465334		0.276718471184327		1.24614322185516	0.186920868841953	0.343519097312187	0.544135305153299	0.00121710179841574	99.720144282484
776	0.209249288104311		0.305786720579894		1.23451888561249	0.20627406548093	0.376199967941033	0.548309630672968	0.0011862672662446	99.7272245777274
773	0.238118807413392		0.348878506601556		1.22383856773376	0.235143584790012	0.425682700861065	0.552391685906819	0.00116779259742506	99.7314670139353
770	0.30454242164993		0.448405546303963		1.21381187438965	0.301567199026549	0.543002260251302	0.55537006215588	0.00120234890285384	99.7235318131184
767	0.451067576322623		0.666149609764955		1.20520555973053	0.448092353699242	0.801578556324581	0.559012401421823	0.00116311525196422	99.7325411262162
764	0.478019880292075		0.703506445553185		1.19851565361023	0.475044657668694	0.841901872549654	0.564251812660836	0.00112353128260894	99.7416317086069
761	0.385305741868597		0.566774543023366		1.19181299209595	0.382330519245217	0.674234704644832	0.567058498489213	0.00111431232299944	99.7437489904789
758	0.369746812487408		0.544863070027424		1.18398952484131	0.366771589864028	0.643865843421252	0.569639768301959	0.00110279790741879	99.74639352374
755	0.400703179856389		0.591188519976594		1.17633533477783	0.397727957233008	0.694197678765686	0.572931845494191	0.00116885883942379	99.7312221622215
752	0.44544474004138		0.657413225217345		1.16980671882629	0.442469517417999	0.767815013439915	0.576270989330719	0.00116512559393472	99.7320794670021
749	0.484902859085373		0.715579197885316		1.16390073299408	0.481927636461992	0.831637975392407	0.579492099593691	0.00113296786981211	99.739464491617
746	0.553597298508149		0.817502461027855		1.15848278999329	0.550622075884768	0.945843057522059	0.582149513606729	0.00118882443026706	99.726637376806
743	0.644845822618636		0.952024822245701		1.15345752239227	0.641870599995255	1.09690600820447	0.585164631421735	0.00114713688320756	99.7362105088603
740	0.728339564655617		1.07456154050607		1.14841175079346	0.725364342032236	1.23283022696924	0.58837326191738	0.00116509101241036	99.732087408359
737	0.867204948011871		1.28025604499421		1.14263534545898	0.86422972538849	1.46166301566961	0.591264686951508	0.00123786643635322	99.715376542444
734	1.02435331164175		1.5105832337101		1.13635516166687	1.02137808901837	1.71536287299723	0.595429751393493	0.00113869307511958	99.7381496576244
731	1.08203178583755		1.59318026554559		1.12990951538086	1.07905656321417	1.79896014499565	0.599822384178932	0.00105675039487287	99.7569700265627
728	1.05529489782182		1.55332691334888		1.12338900566101	1.05231967519844	1.74380784369235	0.603460799310464	9.18985148183412E-4	99.7886195734624
725	1.05204451483921		1.54965680685719		1.11702907085419	1.04906929221583	1.72983586491679	0.606455972784615	8.92922302060454E-4	99.7946082599078
722	1.05753681675818		1.56030372453926		1.11090362071991	1.0545615941348	1.73217766676524	0.608806829904545	7.21851589468421E-4	99.8339255855015
719	1.01992093098319		1.50785834053251		1.10438621044159	1.01694570835981	1.66409542887283	0.61111021081804	7.22923367731476E-4	99.8336792095888
716	0.918992519521246		1.36244661320828		1.09723365306854	0.916017296897866	1.49376727393452	0.613226245401077	8.91761924094781E-4	99.7948748983848
713	0.737771127423106		1.09745870838333		1.08915162086487	0.734795904799725	1.19415243801449	0.615328396449506	0.00110776736964166	99.7452521712265
710	0.557006771150776		0.832956721220009		1.07961905002594	0.554031548527395	0.89813948546248	0.616865818166436	0.00119465522909478	99.7252984648901
