Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.0291135126857922	0.00296585862405142	0.234169926852084	0.00105485086019542	1.34088253974915	0.0261476540617408	0.312579935149819	0.0836510956764012	0.790421386255905	16.2023725434026
797	0.0281635141677834		0.229115132370024		1.3260293006897	0.0251976555437319	0.302414615605573	0.0833215534020228	0.796408703822466	15.9805343209692
794	0.0297452626470282		0.247793605195779		1.31175875663757	0.0267794040229768	0.323661721601548	0.0827388666490015	0.802821720529229	15.7462912281656
791	0.0318205121199371		0.270668484178472		1.29830348491669	0.0288546534958857	0.350040319718168	0.0824323709883414	0.808669871074694	15.5356750547389
788	0.0294679737820931		0.252398012297131		1.28535497188568	0.0265021151580417	0.323065182202431	0.0820333375988366	0.814742877056907	15.3199420650987
785	0.0283503530323169		0.246258630912972		1.27193987369537	0.0253844944082655	0.311884465029956	0.0813906983338441	0.8215856808397	15.0804506286413
782	0.0288351631919703		0.255051122027741		1.25860202312469	0.0258693045679189	0.319680220757601	0.0809224433923748	0.828013324158259	14.8589005446866
779	0.0301556869732386		0.27240641370644		1.24614322185516	0.0271898283491871	0.338142910780653	0.0804092810534322	0.834461918831257	14.6398990206974
776	0.0325765360484195		0.301618640457389		1.23451888561249	0.029610677424368	0.371051674588994	0.079802031501858	0.841115698850846	14.4173121386533
773	0.0363557550884942		0.345510902550071		1.22383856773376	0.0333898964644428	0.421558600947365	0.0792058242659645	0.847558846700271	14.2049972276768
770	0.0450582285987953		0.443823141231941		1.21381187438965	0.0420923699747439	0.537437408456429	0.0783205063741974	0.85490534928993	13.9667272057649
767	0.0642205222901556		0.656115219546262		1.20520555973053	0.0612546636661042	0.789482398299578	0.0775883842350852	0.86172943745501	13.7489826063566
764	0.0674730656788773		0.696683398705448		1.19851565361023	0.0645072070548258	0.833721703690688	0.0773725894015566	0.866963596742824	13.5842730736182
761	0.0545380620684536		0.566438973261524		1.19181299209595	0.0515722034444022	0.673832142602668	0.0765356832715121	0.873938897736753	13.3678357962326
758	0.0510829351291346		0.539198780194101		1.18398952484131	0.0481170765050832	0.637156775188286	0.0755184255725197	0.881773232290566	13.1288524566371
755	0.0544069419594194		0.586691619054622		1.17633533477783	0.051441083335368	0.688905223772198	0.0746707697376645	0.889331203896693	12.9023493270379
752	0.0588934730083867		0.648273862155719		1.16980671882629	0.0559276143843353	0.757121147965615	0.0738687785100348	0.896568061621101	12.6891326772583
749	0.0631003276210935		0.708574511939184		1.16390073299408	0.0601344689970421	0.823482652137557	0.0730245729414553	0.903988292600694	12.4741714076673
746	0.0703611012508333		0.808772511111566		1.15848278999329	0.0673952426267819	0.935727008574857	0.0720244708223471	0.912148113687365	12.2419862201683
743	0.0799631149911521		0.940013539945063		1.15345752239227	0.0769972563671007	1.08304896314053	0.0710930521034164	0.920124879208726	12.0191877918335
740	0.0886701496395881		1.06390019258724		1.14841175079346	0.0857042910155366	1.22058407971543	0.0702158027782224	0.928042369630722	11.80205489565
737	0.103206162040306		1.26751800793574		1.14263534545898	0.100240303416255	1.44710556699609	0.0692695168220066	0.936263608889008	11.5807421269515
734	0.119666174601183		1.49866330272746		1.13635516166687	0.116700315977132	1.70181509443529	0.0685740280238001	0.943484215237096	11.3897917818699
731	0.124526780203099		1.58607064032985		1.12990951538086	0.121560921579048	1.79092442255067	0.0678760756447322	0.950749275896724	11.2008433674739
728	0.118938569356593		1.54187837213486		1.12338900566101	0.115972710732542	1.73094420346384	0.0669996817346657	0.958387919568771	11.0055583429893
725	0.116176430810196		1.5363480956677		1.11702907085419	0.113210572186145	1.71496718673603	0.0660132584819944	0.966342490178271	10.805814548533
722	0.113738107226799		1.537622712667		1.11090362071991	0.110772248602748	1.70697880116303	0.0648937459137013	0.974904532903537	10.5948659710445
719	0.109001086562439		1.5042332322096		1.10438621044159	0.106035227938388	1.66008947619619	0.0638732004863674	0.983398278144542	10.3896692411247
716	0.0963626218760013		1.35484708168347		1.09723365306854	0.0933967632519499	1.48542639492203	0.0628753895657364	0.992181984457276	10.1816465233373
713	0.0768266533642805		1.09689500904476		1.08915162086487	0.0738607947402291	1.19353608449553	0.0618840064407837	1.00129260206103	9.97028098630989
