Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167847888428434	0.0029505433508277	0.242163899484021	0.00104493879759007	1.34088253974915	0.164897345077606	0.323312204386896	0.510025117642264	0.00554230034402946	98.7319466007684
797	0.165587049509245		0.239185439412914		1.3260293006897	0.162636506158418	0.315781281496833	0.515028963678611	0.00555892609834948	98.7281669956007
794	0.177883052725494		0.258039777411307		1.31175875663757	0.174932509374666	0.337115229962203	0.51891013465716	0.00550383385940164	98.7406919089927
791	0.19220485869854		0.279193288831908		1.29830348491669	0.189254315347712	0.361120972173382	0.524074562074581	0.00556857796833713	98.7259728603241
788	0.179210476426244		0.260403214749275		1.28535497188568	0.176259933075417	0.333367449494197	0.528725684954688	0.00556508388496137	98.7267671558599
785	0.175092697206858		0.254995704700082		1.27193987369537	0.172142153856031	0.323010105106858	0.532931171918236	0.00560621761484827	98.7174168002107
782	0.182071209294452		0.265704493567203		1.25860202312469	0.179120665943624	0.333101051072316	0.537736717932893	0.0056128594561948	98.7159070863318
779	0.193514462269967		0.283103749936888		1.24614322185516	0.19056391891914	0.351485675665762	0.54216695618729	0.00565940367635079	98.7053280693207
776	0.214115476286771		0.314084538387314		1.23451888561249	0.211164932935943	0.386453297638086	0.546417728161553	0.005703044138309	98.6954100761671
773	0.243237215367183		0.357775456181484		1.22383856773376	0.240286672016356	0.436580565462029	0.550383345081022	0.00572558346993596	98.6902880427397
770	0.313885855831956		0.463948314033605		1.21381187438965	0.310935312481128	0.561877613556522	0.55338619119028	0.00576123268289291	98.6821873487448
767	0.461949334854581		0.684741944285391		1.20520555973053	0.458998791503753	0.823995432185012	0.557040456263955	0.00575196045188925	98.6842942458917
764	0.48553406071249		0.717385295595384		1.19851565361023	0.482583517361662	0.858545130934893	0.562094524764427	0.00577470954846374	98.6791251271558
761	0.392839702867546		0.580241984680979		1.19181299209595	0.389889159516718	0.690294564267416	0.564815630455519	0.00584492253353902	98.6631728270828
758	0.377747688920282		0.558911466882911		1.18398952484131	0.374797145569454	0.66050812551261	0.567437600072793	0.00592210037761176	98.645641095194
755	0.410529082374499		0.608034994213479		1.17633533477783	0.407578539023672	0.714023850044464	0.570819222632816	0.00597342722310365	98.6339834052905
752	0.455577147532631		0.674985252429845		1.16980671882629	0.452626604181803	0.788379906974912	0.574122450581693	0.00601457467179655	98.6246387217113
749	0.504252849242429		0.747148186101457		1.16390073299408	0.501302305891602	0.868390116426234	0.57727776538344	0.00606874250615048	98.6123384273972
746	0.570365282297349		0.845482597939978		1.15848278999329	0.567414738946521	0.978266495338673	0.580020619790402	0.00609988015593107	98.6052684633208
743	0.662159397378556		0.981348272445913		1.15345752239227	0.659208854027728	1.13073825442288	0.582989786937192	0.00618610246281403	98.5856938885529
740	0.74683199835858		1.10596993698701		1.14841175079346	0.743881455007752	1.26890885166617	0.586237107599163	0.00625509180067865	98.5700344182047
737	0.889520109360692		1.31793948325916		1.14263534545898	0.886569566009864	1.5047302527439	0.589188370735013	0.00635379380467704	98.5476349752925
734	1.04941838569931		1.5536795024588		1.13635516166687	1.04646784234848	1.7643443005988	0.593119972101433	0.00631943633273823	98.5554314859019
731	1.102132045767		1.63012143208499		1.12990951538086	1.09918150241617	1.84070903104871	0.597151143323248	0.0062289413536946	98.5759698564225
728	1.08513865044916		1.60563539031271		1.12338900566101	1.08218810709833	1.80257927182073	0.600355348591824	0.00608169916413035	98.6093964897583
725	1.07692321835308		1.59585495822289		1.11702907085419	1.07397267500225	1.78144915418759	0.60286462427384	0.00588218353497937	98.6547082228201
722	1.07788531490685		1.6007274520999		1.11090362071991	1.07493477155602	1.77709309602986	0.604883769993532	0.00572324362209179	98.6908197577151
719	1.03392303847119		1.53878675654662		1.10438621044159	1.03097249512036	1.69826085874142	0.607075461825349	0.00574113130160958	98.6867549733955
716	0.918343862907627		1.3699452588082		1.09723365306854	0.9153933195568	1.50200349881193	0.609448193882947	0.00589135306775427	98.6526252858538
713	0.747076409978697		1.1173566685089		1.08915162086487	0.744125866627869	1.21583272980553	0.61202980343101	0.00611525327419346	98.601778104388
710	0.56306396671373		0.846136076330921		1.07961905002594	0.560113423362903	0.912376491089076	0.613906023262735	0.00634883292766364	98.5487606757324
