Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166336224692409	0.00294694297566661	0.239865109820355	0.00104552895318922	1.34088253974915	0.163389281716742	0.320229006134992	0.510226364840498	0.00525058192758924	98.7982877671928
797	0.163943502076237		0.236667779968629		1.3260293006897	0.160996559100571	0.312442008740936	0.515284611532704	0.00526521995590095	98.7949577968121
794	0.176315354596382		0.255635911911879		1.31175875663757	0.173368411620715	0.333961164201774	0.519127462126011	0.00527942807473604	98.7917257328595
791	0.19047467048829		0.276522679864308		1.29830348491669	0.187527727512624	0.357652945042826	0.524328766509022	0.00525552724312388	98.7971627565241
788	0.177445951591986		0.257708807258821		1.28535497188568	0.17449900861632	0.329903420870622	0.528939676211339	0.00524807543899385	98.7988579735999
785	0.173544723809113		0.252633766843309		1.27193987369537	0.170597780833446	0.3200051115252	0.533109549470469	0.00533623983686145	98.77880324553
782	0.180302962994145		0.263017946413021		1.25860202312469	0.177356020018478	0.329719014617812	0.53790049149594	0.00536661621439391	98.771894483361
779	0.191749167172041		0.280430941643735		1.24614322185516	0.188802224196374	0.348154238309532	0.542294774618014	0.00544996438094248	98.7529403710382
776	0.212468730687882		0.311609540533434		1.23451888561249	0.209521787712215	0.383397137487388	0.546487616170864	0.00552378312158876	98.7361563719485
773	0.241651937587263		0.355383373824099		1.22383856773376	0.238704994611596	0.433652320560683	0.550452478388602	0.00554307295447909	98.7317709566629
770	0.310805351846462		0.459361720271415		1.21381187438965	0.307858408870795	0.5563096352471	0.553393990262369	0.00560651082554615	98.7173501519016
767	0.456080594796244		0.67619012516673		1.20520555973053	0.453133651820578	0.813688020978583	0.556888684775789	0.00567607251276844	98.7015396919372
764	0.480429936129613		0.71005551931852		1.19851565361023	0.477482993153947	0.849759572018887	0.561903635894947	0.0057033638157356	98.6953374280345
761	0.388080552648525		0.573321011808243		1.19181299209595	0.385133609672859	0.682045355524635	0.564674484699937	0.00570203431769352	98.6956395627937
758	0.373684350923823		0.552972067797757		1.18398952484131	0.370737407948157	0.653475240473888	0.567331989012017	0.00573957983081354	98.6871075219499
755	0.406573608604904		0.60230885989798		1.17633533477783	0.403626665629238	0.707287301696575	0.570668616078722	0.005827234524128	98.6671912771003
752	0.449513904148655		0.666221653526874		1.16980671882629	0.446566961172989	0.778127499729133	0.573899471909731	0.00591648501584981	98.6469165766132
749	0.492294846055348		0.72971539289719		1.16390073299408	0.489347903079681	0.848099388755118	0.576993580667438	0.0059799224712806	98.632508260114
746	0.56031599873765		0.830949880712891		1.15848278999329	0.557369055761984	0.961429908854149	0.579729266407228	0.00599622484124856	98.6288059025462
743	0.659973425097251		0.978312275753943		1.15345752239227	0.657026482121585	1.12723568048115	0.582865228184701	0.00593859759743434	98.641893988139
740	0.75596068637142		1.11958521250634		1.14841175079346	0.753013743395753	1.28454411632123	0.586210885113302	0.00592972804458502	98.6439085622644
737	0.907057926063075		1.34373276196469		1.14263534545898	0.904110983087409	1.53420189033547	0.589303786406961	0.00589854563778282	98.6509914634827
734	1.06537716462724		1.57714244120782		1.13635516166687	1.06243022165157	1.79100586152776	0.593203095798526	0.0059196333055224	98.6462014674973
731	1.11156121259944		1.64398791579423		1.12990951538086	1.10861426962377	1.85637623611423	0.597192663888179	0.00590827167462402	98.6487821965599
728	1.08816804405277		1.61032198941508		1.12338900566101	1.08522110107711	1.80784348275195	0.600284876113916	0.00586860390657794	98.6577930311212
725	1.07571967770847		1.59462651584498		1.11702907085419	1.07277273473281	1.78007628911864	0.602655482402927	0.00579037801601613	98.6755650478918
722	1.07274591520815		1.59396197361131		1.11090362071991	1.06979897223248	1.76957664587499	0.6045507973482	0.00577511135582709	98.6790338297012
719	1.04008390575614		1.54872166007138		1.10438621044159	1.03713696278047	1.70923217743652	0.606785301886813	0.00576428482369494	98.6814938311326
716	0.926441785238551		1.38252266537415		1.09723365306854	0.923494842262884	1.51580320502584	0.60924455048051	0.00585360821985367	98.6611996295489
713	0.748169696412317		1.11918340952943		1.08915162086487	0.74522275343665	1.21782168498002	0.611930927678363	0.00597498490664202	98.6336296355256
710	0.56300527637583		0.846040690283939		1.07961905002594	0.560058333400164	0.91227287335242	0.613915364316448	0.00610485723541601	98.6041384387243
