Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.00988316026553203	0.00297308625463777	0.237152364736895	0.00105291421469535	1.34088253974915	0.00691007401089426	0.316581630849585	0.0218271476849438	1.37145015677238	4.25157498596509
797	0.009691824921982		0.234075375193831		1.3260293006897	0.00671873866734423	0.308994610977156	0.0217438700503451	1.3773648380779	4.19406504833739
794	0.0101191800666825		0.252924660053511		1.31175875663757	0.00714609381204468	0.330394968153659	0.0216289426318417	1.38295184988211	4.14045577402118
791	0.0106118094973922		0.273801024487305		1.29830348491669	0.00763872324275445	0.35410982207137	0.0215716220410709	1.38830250183688	4.08975694112962
788	0.00995892253711041		0.254019780479128		1.28535497188568	0.00698583628247263	0.325152219275328	0.0214848180893308	1.39391755623324	4.03722025775217
785	0.0097046530335793		0.248986221844456		1.27193987369537	0.00673156677894153	0.315356259991473	0.0213459113801119	1.40023621534496	3.97890696577925
782	0.00989571061948579		0.259745551025096		1.25860202312469	0.00692262436484802	0.325591076057033	0.0212617140760805	1.40577066382739	3.92852332615501
779	0.0102271916934481		0.27614196514415		1.24614322185516	0.00725410543881035	0.342800356222309	0.0211613124290512	1.41147996376429	3.87721635688801
776	0.0109386213819201		0.307724533377327		1.23451888561249	0.00796553512728232	0.378591905537629	0.0210398981350926	1.41732712866851	3.82536492371258
773	0.0118538837436041		0.348190895215143		1.22383856773376	0.00888079748896629	0.424840849473579	0.0209038219840924	1.42335507684374	3.77263616084918
770	0.0143316254996795		0.452655675986687		1.21381187438965	0.0113585392450417	0.548160794746004	0.0207211813648672	1.42950526611462	3.71958710883417
767	0.0193870615184499		0.66323601877318		1.20520555973053	0.0164139752638121	0.798066759173508	0.0205671706973621	1.43553401824095	3.66830959485601
764	0.0203528514048801		0.70791226371185		1.19851565361023	0.0173797651502423	0.847181995273083	0.0205147952237111	1.4406958366897	3.62496788474899
761	0.016750766115013		0.569149169173546		1.19181299209595	0.0137776798603753	0.67706449742101	0.0203491394288956	1.44635212565384	3.57806210442447
758	0.0159494700748189		0.545473671831625		1.18398952484131	0.0129763838201811	0.644588474124614	0.0201312687723803	1.45300243689601	3.52368893838544
755	0.0168504274648651		0.591882228775092		1.17633533477783	0.0138773412102273	0.695013399539961	0.0199670124625121	1.45913632922024	3.47427083616447
752	0.0181762067068514		0.65724650005932		1.16980671882629	0.0152031204522137	0.76761966557176	0.0198055379950299	1.46517315052648	3.42631154386888
749	0.0193762919128563		0.71874286211828		1.16390073299408	0.0164032056582185	0.835319856427465	0.0196370354804835	1.47125276036422	3.37868138956433
746	0.0214326393701547		0.821187942275336		1.15848278999329	0.0184595531155169	0.950112315478913	0.0194288115360469	1.47784190633536	3.32780671437278
743	0.0240946645250756		0.952671920021436		1.15345752239227	0.0211215782704379	1.09765210069924	0.0192425070356834	1.48429168463421	3.27875008883905
740	0.0266192683586768		1.08083321253911		1.14841175079346	0.023646182104039	1.24003238287103	0.019069003705606	1.49066398670137	3.2309929716265
737	0.0305236065598574		1.27673876748141		1.14263534545898	0.0275505203052196	1.45764374564455	0.018900722750357	1.49666992094477	3.18661854356067
734	0.035336402608818		1.51675057224747		1.13635516166687	0.0323633163541802	1.72237085723193	0.0187899813900661	1.50216953825553	3.14651974770459
731	0.0366642888034632		1.59647250948995		1.12990951538086	0.0336912025488254	1.80267978172659	0.0186895104113035	1.50755792968146	3.10772134229182
728	0.0356199882991368		1.56689796126828		1.12338900566101	0.0326469020444991	1.75905311042875	0.0185593611989019	1.51315264354343	3.06794349420509
725	0.0348538824596077		1.55293108662927		1.11702907085419	0.0318807962049699	1.73349303301114	0.0183910725903477	1.51914162003617	3.02592653620792
722	0.0343952130373835		1.55710880115115		1.11090362071991	0.0314221267827457	1.72862811884023	0.0181774937248084	1.52574881081204	2.98023965540009
719	0.0332292013271073		1.52530100403703		1.10438621044159	0.0302561150724695	1.68335857169172	0.0179736602654199	1.53228674215326	2.9357107142047
716	0.0294614895120232		1.36076187963346		1.09723365306854	0.0264884032573854	1.49191843523648	0.0177545920955033	1.53920253630001	2.88933210767568
713	0.0241432171810553		1.11043175825825		1.08915162086487	0.0211701309264175	1.20828176614323	0.0175208560781245	1.54660105845696	2.84052712963498
