Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.00388155725835481	0.00297769523861289	0.237643424419686	0.00105405008848537	1.34088253974915	9.03862019741922E-4	0.317238561130882	0.00284915558978663	2.25561200303218	0.555121434775327
797	0.00384512513531618		0.23411771242053		1.3260293006897	8.67429896703294E-4	0.309049245178341	0.00280676918075866	2.26634995374447	0.541564322935232
794	0.00390361688961432		0.253364531649043		1.31175875663757	9.25921651001433E-4	0.330970483578505	0.00279759584900207	2.27090574944717	0.535912948678289
791	0.00396875274979716		0.27581837734637		1.29830348491669	9.91057511184278E-4	0.356727483609701	0.00277819219633944	2.27837899485458	0.526769965542909
788	0.00388361290333561		0.255586339310759		1.28535497188568	9.05917664722722E-4	0.327164343457293	0.00276899877031061	2.2836388826239	0.520428554829815
785	0.0038400007094486		0.248511499556313		1.27193987369537	8.62305470835708E-4	0.314750997021089	0.00273964333392702	2.29164546650706	0.510921917582983
782	0.00386518939381145		0.260425449093669		1.25860202312469	8.8749415519856E-4	0.326445367528606	0.00271866058911309	2.29897639471005	0.502369894186017
779	0.00390388844837483		0.276510316888283		1.24614322185516	9.26193209761944E-4	0.343257959790096	0.00269824248308274	2.30584303111307	0.494489380074932
776	0.00399305098845435		0.307196748650432		1.23451888561249	0.00101535574984146	0.377938943067094	0.00268656027241206	2.31101555297485	0.488634860014409
773	0.00411370847965618		0.351170086792594		1.22383856773376	0.0011360132410433	0.428485508900579	0.00265122907880388	2.3199676714874	0.478665722466573
770	0.00441335027838563		0.452566026023667		1.21381187438965	0.00143565503977274	0.548050597819256	0.00261956659747357	2.32755536978708	0.470375432023946
767	0.00506198633078648		0.668162518692459		1.20520555973053	0.0020842910921736	0.804002835304829	0.00259239271386818	2.33488376569724	0.462504789327682
764	0.0051561031135525		0.706605781783476		1.19851565361023	0.00217840787493962	0.845614794868251	0.00257612318062507	2.34162986867668	0.455375993045073
761	0.00470528905895738		0.570695185097544		1.19181299209595	0.00172759382034449	0.678905705536078	0.00254467418119627	2.34910999252316	0.447599927464312
758	0.00460595934934757		0.548563956548281		1.18398952484131	0.00162826411073468	0.648245993995243	0.0025117997269824	2.35671809012916	0.439827023958059
755	0.00471641362213009		0.596102129270926		1.17633533477783	0.00173871838351721	0.699976081433982	0.00248396828068074	2.36412577555298	0.432388589310827
752	0.00486872632942248		0.657867151301957		1.16980671882629	0.0018910310908096	0.768344378812653	0.0024611764502421	2.3706491315556	0.425942394918985
749	0.00503013427631781		0.72691165175849		1.16390073299408	0.00205243903770493	0.844826194633043	0.00242942163813519	2.37867759202941	0.418140667287518
746	0.00524500181963344		0.818619952173292		1.15848278999329	0.00226730658102055	0.947136027250585	0.00239385528138155	2.38712547143136	0.410085608591892
743	0.0055843361154577		0.957144445027979		1.15345752239227	0.00260664087684481	1.10280965812996	0.00236363624278093	2.39484456485329	0.402861193615903
740	0.00586378066580899		1.07797645901049		1.14841175079346	0.0028860854271961	1.23675034909883	0.00233360389127772	2.40279087910332	0.395557042315219
737	0.00634997098292755		1.28110740607479		1.14263534545898	0.00337227574431466	1.46263420862335	0.00230561799008427	2.41023245598464	0.388836964422233
734	0.00693812577336304		1.52822041625681		1.13635516166687	0.00396043053475016	1.73540338291942	0.00228213830497878	2.41762726346274	0.382272218122587
731	0.00704711868331266		1.59236757786573		1.12990951538086	0.00406942344469977	1.79804029698979	0.00226325486225901	2.42434595706828	0.376403837889273
728	0.00690619260889408		1.56644398482967		1.12338900566101	0.0039284973702812	1.75854184226065	0.00223395160460386	2.43249428831059	0.369407502644844
725	0.00678405358464763		1.55110632619955		1.11702907085419	0.00380635834603474	1.73145345375976	0.00219836019141574	2.44159334882316	0.361748426863008
722	0.00672144176658422		1.56016077867801		1.11090362071991	0.00374374652797133	1.73201730987888	0.00216149486879731	2.45044715862242	0.354448254003307
719	0.00655994798900075		1.52802449950955		1.10438621044159	0.00358225275038787	1.68636510809242	0.00212424506009854	2.4596378466359	0.347026111065221
716	0.00609381363341094		1.3629355109114		1.09723365306854	0.00311611839479806	1.49430217030505	0.00208533351334284	2.4693369730037	0.33936185648634
713	0.00543490116808728		1.10507133042322		1.08915162086487	0.0024572059294744	1.2024422103394	0.00204351270135538	2.47983738354318	0.331255132849249
