Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.161942394448735	0.00297026703792083	0.238777937583488	0.00104564858686336	1.34088253974915	0.158972127410814	0.318771075450172	0.498703112214031	0.0124624601436962	97.1711941477196
797	0.159537546969941		0.235581416981637		1.3260293006897	0.15656727993202	0.311001300951242	0.50342966236198	0.0126448674826085	97.1303899976944
794	0.170818924793515		0.253407862680669		1.31175875663757	0.167848657755595	0.331038344181996	0.507036905861624	0.0127964628395324	97.0964914630052
791	0.185250856193368		0.27522851566965		1.29830348491669	0.182280589155447	0.355972571838031	0.512063578983792	0.0128501481072521	97.0844896320157
788	0.17214912666198		0.255871162765431		1.28535497188568	0.169178859624059	0.327541241612747	0.516511627027656	0.0128877869685737	97.0760760061189
785	0.168086358810172		0.250488857794262		1.27193987369537	0.165116091772251	0.317276764013427	0.520416590498455	0.0130259028922406	97.045208425026
782	0.174840838458475		0.26118041811531		1.25860202312469	0.171870571420554	0.327406147213579	0.524946073503124	0.0131496594277911	97.0175583666719
779	0.18568199373437		0.278123835940064		1.24614322185516	0.182711726696449	0.345279105094106	0.529171108244882	0.0132565675380221	96.9936789766411
776	0.205053411961409		0.308045503758735		1.23451888561249	0.202083144923488	0.378997119089974	0.533204963163621	0.0133500556942901	96.9728019342612
773	0.233479241086716		0.351783688779889		1.22383856773376	0.230508974048796	0.42924674075958	0.537008093855052	0.0134044071568086	96.9606666573066
770	0.299266444650748		0.453257499714751		1.21381187438965	0.296296177612827	0.548900114638754	0.539799810039806	0.0134989794334366	96.9395547320265
767	0.440153146129418		0.668853641126221		1.20520555973053	0.437182879091498	0.804845905440918	0.543188299941709	0.0135653856330246	96.9247332328929
764	0.467770005760278		0.708408485328519		1.19851565361023	0.464799738722357	0.847785432617011	0.548251622214805	0.0135497605623328	96.9282204589931
761	0.377300798663279		0.571254369665622		1.19181299209595	0.374330531625358	0.679582161988079	0.550824539788206	0.0136148928672416	96.9136849645411
758	0.361766593097909		0.548923808536589		1.18398952484131	0.358796326059988	0.648682002269806	0.553115894698053	0.0137888848868331	96.8748660728412
755	0.39309046778964		0.597255641534383		1.17633533477783	0.390120200751719	0.701342881651809	0.556247466050991	0.0138873989669655	96.8528937559352
752	0.433613096106723		0.659255008352075		1.16980671882629	0.430642829068802	0.769977731447698	0.559292576239985	0.0140021760737589	96.827300462522
749	0.475818218618744		0.723788733985324		1.16390073299408	0.472847951580823	0.841201206861671	0.562110405600712	0.0141596533692986	96.7921967762845
746	0.540398285194191		0.822866250374098		1.15848278999329	0.53742801815627	0.952065023632437	0.564486673510815	0.0143237916588546	96.7556218152425
743	0.627047378781063		0.955010303495979		1.15345752239227	0.624077111743143	1.10035770730127	0.567158395494635	0.0144744082755049	96.7220720505441
740	0.709315919101749		1.08000273555269		1.14841175079346	0.706345652063828	1.23908699727343	0.570053316367712	0.0146498320591647	96.6830111685507
737	0.843731257309769		1.28602633244674		1.14263534545898	0.840760990271848	1.46826434761035	0.572622356212771	0.0148926670744821	96.6289661395397
734	1.00149354275116		1.52570522461647		1.13635516166687	0.998523275713238	1.73255477900607	0.576329988415183	0.0150494451924194	96.5940898654953
731	1.05054982276754		1.59826748995153		1.12990951538086	1.04757955572962	1.80471615673207	0.580467765981852	0.0150903198823912	96.5849991037037
728	1.03389656416709		1.57293125836331		1.12338900566101	1.03092629712917	1.76583901217962	0.583816695643548	0.0151417472254621	96.5735625876742
725	1.02304489215235		1.55807628161603		1.11702907085419	1.02007462511443	1.73924848130408	0.586503099516627	0.0151981328113545	96.5610250039425
722	1.02773939530742		1.56843178816645		1.11090362071991	1.0247691282695	1.74121493752516	0.588536834933216	0.0153137013822658	96.5353329091424
719	0.998840338110882		1.52796824584767		1.10438621044159	0.995870071072961	1.68631226082649	0.590560890890321	0.0154904329396299	96.4960568659437
716	0.900088386906354		1.38085558041987		1.09723365306854	0.897118119868433	1.51397389204539	0.592558514107809	0.0156689469466274	96.456400921245
713	0.728433266742645		1.1212625895138		1.08915162086487	0.725462999704724	1.22008609693085	0.59459984137975	0.015880976284094	96.4093208959296
710	0.546219641372102		0.845417676065237		1.07961905002594	0.543249374334181	0.911600126174679	0.595929463737354	0.0161443156427059	96.3508797365777
