Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169432315149398	0.00296706615502194	0.243108101750756	0.00105806938893012	1.34088253974915	0.166465248994376	0.324560662139688	0.512894100896094	0.00310616102753149	99.2873316036189
797	0.16761266229412		0.240825121718374		1.3260293006897	0.164645596139098	0.317938136728843	0.517854189601413	0.00318308506635698	99.269746977267
794	0.18000325901585		0.259754570342687		1.31175875663757	0.177036192860828	0.339347400437591	0.521696033718067	0.00317845175680988	99.2708060510962
791	0.194165066362827		0.280529306435213		1.29830348491669	0.191198000207805	0.362838480991166	0.526950723874461	0.0031916526298786	99.2677886482775
788	0.181034545175059		0.261678840201942		1.28535497188568	0.178067479020037	0.334990203541183	0.531560257994667	0.00324298884862357	99.2560552923503
785	0.176806493739317		0.256142104384221		1.27193987369537	0.173839427584295	0.324451555253617	0.535794711935988	0.00327891812062001	99.2478441580983
782	0.184556155268409		0.267950705258668		1.25860202312469	0.181589089113387	0.335911611462734	0.540585924739708	0.00331781783380672	99.2389549367603
779	0.195809703349663		0.284948750539868		1.24614322185516	0.192842637194641	0.353768448064086	0.545109769539728	0.0033084829018251	99.2410880489436
776	0.216302538350786		0.315564246175591		1.23451888561249	0.213335472195764	0.388263814884913	0.549460093928659	0.00329166938020001	99.2449301987966
773	0.246627297751098		0.360724992912862		1.22383856773376	0.243660231596076	0.440174252546738	0.553554030446622	0.00323084966503258	99.2588296870693
770	0.317351578169182		0.466348726926846		1.21381187438965	0.31438451201416	0.564775325162089	0.556654120687606	0.00320412221950055	99.2649384835427
767	0.464923905307783		0.685094106149218		1.20520555973053	0.461956839152761	0.824404034559536	0.560352472558648	0.00317740574321159	99.2710451486266
764	0.489998546168283		0.719710684380037		1.19851565361023	0.487031480013261	0.861316408574767	0.565450135588568	0.00318975195343384	99.2682230916525
761	0.394763835397699		0.579635364962944		1.19181299209595	0.391796769242677	0.689555937796847	0.568187071950218	0.00326028128642444	99.2521032619569
758	0.381623601990732		0.56127034962495		1.18398952484131	0.37865653583571	0.663285471486911	0.57088018977238	0.00329523768332092	99.2441147738855
755	0.415495719927896		0.611779691158965		1.17633533477783	0.412528653772874	0.718413423400914	0.574221806463463	0.00339233590162689	99.2219285616207
752	0.459472472529273		0.676812010235046		1.16980671882629	0.456505406374251	0.790501500275132	0.577488349124405	0.0034758778713768	99.2028438196178
749	0.503511734285674		0.741639391567805		1.16390073299408	0.500544668130652	0.861963143725717	0.580703098240508	0.00349942975833242	99.1974641730654
746	0.571798178409787		0.842499190359125		1.15848278999329	0.568831112254765	0.97479505743663	0.583539183867625	0.00347328955698584	99.2034350518902
743	0.66469705544947		0.978844770258651		1.15345752239227	0.661729989294448	1.1278354254133	0.586725664386675	0.00341196371601273	99.2174443563866
740	0.752451901900577		1.10681662704711		1.14841175079346	0.749484835745555	1.26986612115507	0.590207757542049	0.00332348325896849	99.2376603607789
737	0.894507605678654		1.31599963524445		1.14263534545898	0.891540539523632	1.50249871035971	0.593371916645568	0.00328097205875053	99.2473747796973
734	1.06048895999589		1.55922803209971		1.13635516166687	1.05752189384087	1.77063447988067	0.597255902252701	0.00330153432561306	99.2426758880919
731	1.11297562848734		1.63477417193456		1.12990951538086	1.11000856233232	1.84595136969724	0.601320587613515	0.00320713632226557	99.2642495646183
728	1.09429211232664		1.60798933927792		1.12338900566101	1.09132504617162	1.80520892144617	0.604542240627388	0.00306343198115561	99.2971006932158
725	1.08622586235887		1.59871151216655		1.11702907085419	1.08325879620385	1.78462534073288	0.606995077050177	0.00291681521027127	99.3306288143933
722	1.08879491386228		1.60607752471036		1.11090362071991	1.08582784770726	1.78302192424247	0.608981770186914	0.00279088320262682	99.3594358101121
719	1.05685563847721		1.56236481675514		1.10438621044159	1.05388857232219	1.72428564206066	0.611203008721169	0.00279832677406927	99.357732857964
716	0.940197925930654		1.39293803825734		1.09723365306854	0.937230859775632	1.52721754287441	0.61368523701715	0.00288247150703377	99.3384841214923
713	0.759815142837952		1.12845783728778		1.08915162086487	0.75684807668293	1.22790928456971	0.616371328235497	0.00304539593230762	99.3012245414844
710	0.570957233283753		0.851935089369273		1.07961905002594	0.567990167128731	0.91862304000008	0.618306032394617	0.00324724371759222	99.2550828659013
