Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167881091477007	0.00295921982441059	0.241695954768484	0.00104227971137328	1.34088253974915	0.164921871652597	0.322688311010544	0.511087219540494	0.00289716886059211	99.3351223746146
797	0.165814078164344		0.239009227789473		1.3260293006897	0.162854858339933	0.315551145747264	0.516096552127145	0.00292683367223335	99.3283374460018
794	0.178119834722228		0.25784467983213		1.31175875663757	0.175160614897818	0.336862797083949	0.519976133945614	0.00293960650590954	99.3254161892741
791	0.192529389794655		0.279048006544891		1.29830348491669	0.189570169970245	0.360935803974753	0.525218523301459	0.00292514602800979	99.3287234311516
788	0.179210408219457		0.259838053160957		1.28535497188568	0.176251188395047	0.332644434106423	0.529848602062161	0.00298791967331097	99.3143673301431
785	0.175038591219526		0.25434481259758		1.27193987369537	0.172079371395115	0.322185591686	0.53410014549261	0.00297979259450334	99.3162258461404
782	0.182263525043806		0.265404781120281		1.25860202312469	0.179304305219395	0.332727179111556	0.538892872226943	0.00302359521716842	99.3062093896361
779	0.193733781955981		0.282808633589801		1.24614322185516	0.19077456213157	0.351121232032446	0.543329610195549	0.00306499308544585	99.2967437629352
776	0.213820003341784		0.312962729309765		1.23451888561249	0.210860783517374	0.385071685837953	0.54758838749341	0.00306603759558751	99.2965049472571
773	0.24487068948175		0.359411735624408		1.22383856773376	0.24191146965734	0.438586361644138	0.55157088959739	0.00311277628768366	99.285819250703
770	0.313842334942847		0.462888242168945		1.21381187438965	0.310883115118437	0.560594113369916	0.55456007778893	0.00318082609188133	99.2702633283081
767	0.459139849544762		0.679193401216741		1.20520555973053	0.456180629720352	0.817311501975764	0.558147815878748	0.00322285369214997	99.2606571987001
764	0.48438557393119		0.714189453628173		1.19851565361023	0.481426354106779	0.854718051267182	0.563257501573799	0.00324059787966946	99.2566017390814
761	0.391911608846596		0.577646095103949		1.19181299209595	0.388952389022186	0.687203918476965	0.565992682178256	0.00329636197167075	99.2438578540713
758	0.376691816121767		0.556164988622401		1.18398952484131	0.373732596297356	0.657259472352188	0.568622609515005	0.00334979284099032	99.2316487203113
755	0.411794309267637		0.608670967721679		1.17633533477783	0.408835089443227	0.714775096131218	0.571977243829677	0.00337791424054957	99.2252234890117
752	0.455740555429927		0.67391944615969		1.16980671882629	0.452781335605517	0.787136230256039	0.575226140280998	0.00348046364721055	99.2017963285237
749	0.49827134536008		0.736828493454704		1.16390073299408	0.49531212553567	0.856382113502802	0.578377476276014	0.00353208299373631	99.1900061082785
746	0.566600676141737		0.8383620980905		1.15848278999329	0.563641456317327	0.970020599312522	0.581061326653056	0.00361279482481292	99.1715737692226
743	0.659700488696975		0.975892537299256		1.15345752239227	0.656741268872564	1.12444836282079	0.584056405422713	0.00366371577761547	99.1599466010254
740	0.744915623549343		1.10106287981668		1.14841175079346	0.741956403724932	1.2632765832758	0.587326966673414	0.00370142537788333	99.1513369599424
737	0.886778199581609		1.31140943933994		1.14263534545898	0.883818979757199	1.4972718321203	0.590286253168614	0.00372525064192917	99.145897696757
734	1.05134296515939		1.55350209462259		1.13635516166687	1.04838374533498	1.76414572395475	0.594272758253087	0.00367623989729101	99.1570870824649
731	1.10241106493092		1.62716531210168		1.12990951538086	1.09945184510651	1.83737188747779	0.598382860105559	0.00361606403351289	99.1708272449977
728	1.08329805811032		1.59934775361909		1.12338900566101	1.08033883828591	1.79551879707574	0.601686175630908	0.00352100283700018	99.1925367755565
725	1.07345768461448		1.58686910498731		1.11702907085419	1.07049846479007	1.77141466517362	0.604318393562102	0.00343035234085	99.2132434424611
722	1.07648446347202		1.59462747409693		1.11090362071991	1.07352524364761	1.77031956236856	0.606401955029694	0.00338257641340277	99.2241583070222
719	1.0428890610794		1.54810435416564		1.10438621044159	1.03992984125499	1.70855402172445	0.608660790371372	0.00340621173822156	99.2187584424261
716	0.928197017775483		1.38108820004785		1.09723365306854	0.925237797951072	1.51423282657313	0.611027433637787	0.00347886290194207	99.2021619723561
713	0.753493424723564		1.12413685189245		1.08915162086487	0.750534204899153	1.22322027367555	0.613572404783592	0.00357239097032986	99.1808004584771
710	0.566071545589652		0.848613590359107		1.07961905002594	0.563112325765242	0.915054133230748	0.615386899327018	0.00368119501753023	99.1559557476067
