Software Version,3.08.01,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\Kaizad\AMP_Connor_FWSW_2024\2024-03-08\2024-03-08_ferrozine_all.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 7,,,,,,,,,,,,,
Date,3/8/24,,,,,,,,,,,,,
Time,7:16:26 PM,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.182,0.142,0.143,0.145,0.146,0.146,0.146,0.145,0.145,0.16,0.165,0.206,977 [Test]
,,0.09,0.08,0.081,0.081,0.081,0.081,0.081,0.08,0.08,0.099,0.104,0.119,900 [Ref]
,,0.508,0.344,0.344,0.357,0.358,0.361,0.361,0.361,0.357,0.341,0.338,0.482,Pathlength
,,0.275,0.078,0.079,0.08,0.08,0.079,0.079,0.079,0.079,0.12,0.131,0.505,562
,,0.541,0.227,0.23,0.224,0.223,0.22,0.218,0.218,0.221,0.352,0.387,1.047,Corrected [562]
,B,0.144,0.174,0.171,0.143,0.145,0.11,0.118,0.118,0.114,0.116,0.119,0.146,977 [Test]
,,0.081,0.116,0.111,0.081,0.082,0.077,0.077,0.077,0.076,0.076,0.08,0.084,900 [Ref]
,,0.349,0.326,0.333,0.347,0.346,0.181,0.223,0.224,0.212,0.224,0.217,0.341,Pathlength
,,0.084,0.153,0.143,0.086,0.088,0.08,0.107,0.108,0.109,0.085,0.097,1.976,562
,,0.241,0.47,0.428,0.248,0.256,0.443,0.477,0.48,0.513,0.378,0.445,5.803,Corrected [562]
