Software Version,3.08.01,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\Kaizad\EXCHANGE_EC1_redo\2024-03-08_EC1_ferrozine_redo.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 3,,,,,,,,,,,,,
Date,3/8/24,,,,,,,,,,,,,
Time,4:38:00 PM,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,2.827,0.166,2.784,0.125,2.664,0.086,0.085,0.085,0.085,0.085,0.085,0.085,562
,B,2.758,0.125,2.82,0.097,2.778,0.086,0.086,0.086,0.085,0.086,0.085,0.085,562
,C,2.774,0.105,2.796,0.088,2.842,0.086,0.085,0.085,0.086,0.085,0.085,0.085,562
,D,2.63,0.089,2.123,0.083,1.17,0.086,0.085,0.085,0.085,0.085,0.085,0.085,562
,E,1.385,0.088,1.11,0.082,1.526,0.086,0.085,0.085,0.085,0.085,0.085,0.086,562
,F,0.762,0.082,0.484,0.082,0.656,0.09,0.085,0.085,0.085,0.085,0.085,0.085,562
,G,0.417,0.083,0.283,0.079,0.309,0.085,0.086,0.085,0.084,0.085,0.085,0.085,562
,H,0.25,0.079,0.191,0.081,0.082,0.085,0.085,0.085,0.085,0.086,0.085,0.086,562
