Software Version,3.08.01,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\Kaizad\AMP_Connor_FWSW_2024\2024-03-08\2024-03-08_ferrozine_all.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 2,,,,,,,,,,,,,
Date,3/8/24,,,,,,,,,,,,,
Time,2:24:30 PM,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.108,0.108,0.106,0.106,0.113,0.107,0.11,0.109,0.103,0.11,0.11,0.105,977 [Test]
,,0.077,0.079,0.077,0.075,0.077,0.075,0.076,0.077,0.075,0.076,0.078,0.076,900 [Ref]
,,0.171,0.161,0.165,0.172,0.201,0.181,0.185,0.18,0.158,0.191,0.176,0.162,Pathlength
,,0.15,0.16,0.154,0.143,0.132,0.129,0.122,0.127,0.119,0.124,0.122,0.12,562
,,0.879,0.993,0.935,0.829,0.654,0.713,0.662,0.707,0.754,0.651,0.697,0.745,Corrected [562]
,B,0.111,0.114,0.111,0.113,0.118,0.118,0.12,0.118,0.114,0.117,0.119,0.111,977 [Test]
,,0.075,0.08,0.074,0.075,0.079,0.077,0.078,0.077,0.075,0.074,0.077,0.074,900 [Ref]
,,0.204,0.189,0.206,0.207,0.22,0.227,0.233,0.227,0.217,0.236,0.229,0.208,Pathlength
,,0.105,0.112,0.111,0.102,0.104,0.111,0.09,0.088,0.089,0.088,0.088,0.087,562
,,0.516,0.595,0.539,0.495,0.472,0.486,0.385,0.388,0.413,0.371,0.384,0.421,Corrected [562]
