Software Version,3.08.01,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\Kaizad\AMP_Connor_FWSW_2024\2024-03-08\2024-03-08_ferrozine_all.xpt,,,,,,,,,,,,,
Protocol File Path:,,,,,,,,,,,,,,
Plate Number,Plate 8,,,,,,,,,,,,,
Date,3/8/24,,,,,,,,,,,,,
Time,7:26:56 PM,,,,,,,,,,,,,
Reader Type:,Synergy H1,,,,,,,,,,,,,
Reader Serial Number:,1709086,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE (Use plate lid),,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,,
,Pathlength Correction: 977 / 900,,,,,,,,,,,,,
,    Absorbance at 1 cm: 0.18,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.114,0.116,0.116,0.115,0.115,0.114,0.122,0.116,0.115,0.117,0.114,0.121,977 [Test]
,,0.078,0.081,0.083,0.078,0.08,0.08,0.086,0.08,0.079,0.079,0.078,0.086,900 [Ref]
,,0.197,0.192,0.179,0.209,0.195,0.188,0.202,0.2,0.197,0.212,0.2,0.192,Pathlength
,,0.274,0.274,0.268,0.332,0.325,0.324,0.335,0.313,0.307,0.356,0.328,0.333,562
,,1.395,1.424,1.496,1.588,1.666,1.721,1.657,1.564,1.559,1.683,1.642,1.736,Corrected [562]
,B,0.116,0.116,0.116,0.117,0.117,0.119,0.116,0.121,0.117,0.112,0.121,0.117,977 [Test]
,,0.077,0.076,0.076,0.078,0.077,0.078,0.08,0.084,0.081,0.085,0.085,0.081,900 [Ref]
,,0.221,0.222,0.22,0.222,0.222,0.232,0.2,0.211,0.2,0.151,0.201,0.2,Pathlength
,,0.082,0.082,0.082,0.085,0.083,0.083,0.295,0.3,0.274,0.268,0.282,0.304,562
,,0.371,0.367,0.374,0.383,0.375,0.36,1.474,1.424,1.369,1.772,1.409,1.522,Corrected [562]
