Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164463315382876	0.00297519937661572	0.236968149077536	0.00106153994136071	1.34088253974915	0.16148811600626	0.316323053202124	0.510516430502057	0.00238150639913738	99.4531386472305
797	0.161703285944442		0.233236923964271		1.3260293006897	0.158728086567826	0.307871362113262	0.515566259486752	0.00239898480082564	99.4491361857664
794	0.17313450660189		0.250798572453669		1.31175875663757	0.170159307225274	0.327594739254703	0.51942014579476	0.00243637588957877	99.4405743652454
791	0.188272557383686		0.273098966956846		1.29830348491669	0.185297358007071	0.353187139521974	0.524643559382893	0.00236218445341331	99.4575634579863
788	0.175561319183745		0.254735206196484		1.28535497188568	0.17258611980713	0.326060708157491	0.529306707276636	0.00236225685505641	99.4575468773234
785	0.170637962117237		0.248157674331897		1.27193987369537	0.167662762740621	0.314291425967314	0.533462731999751	0.00233314629681883	99.4642136941204
782	0.177263360192569		0.258340850255563		1.25860202312469	0.174288160815954	0.323812260469581	0.5382383006845	0.00235476889052107	99.4592617068574
779	0.188323512583678		0.275164798857771		1.24614322185516	0.185348313207062	0.341571918187096	0.542633346999966	0.00239276190003869	99.4505611786397
776	0.207924651116196		0.304661739047524		1.23451888561249	0.20494945173958	0.374800179472271	0.546823248665875	0.00244818405039775	99.437870682882
773	0.237598255428778		0.349141149117596		1.22383856773376	0.234623056052162	0.425993250351573	0.55076707402882	0.00248478747889575	99.4294901628406
770	0.303328958596307		0.447885520060924		1.21381187438965	0.300353759219691	0.54236025283117	0.553790137923672	0.00249051112817504	99.428179771382
767	0.447299280439243		0.662487400917284		1.20520555973053	0.444324081062627	0.797154124997735	0.557387921769695	0.00244816061706481	99.4378760482755
764	0.477802480085424		0.705161771474305		1.19851565361023	0.474827280708809	0.84387514920282	0.562674799888777	0.00238540051706018	99.4522469008936
761	0.385554459518971		0.568755605637521		1.19181299209595	0.382579260142355	0.676585163032454	0.565456177648997	0.00236918386760726	99.4559605385374
758	0.368154458978146		0.544109365196452		1.18398952484131	0.36517925960153	0.642962936589881	0.567963157469624	0.00239364307412566	99.4503593958122
755	0.399895224232176		0.591692748032441		1.17633533477783	0.39692002485556	0.694780359900056	0.571288493118396	0.00239501974922584	99.4500441474676
752	0.442321592928615		0.654738418404302		1.16980671882629	0.439346393551999	0.764675604367348	0.574552648263823	0.00239980396911021	99.4489486045172
749	0.484170880175944		0.716763216130096		1.16390073299408	0.481195680799329	0.833005705521161	0.577661926695057	0.0024231958562435	99.4435922483349
746	0.550447627347639		0.815340273231319		1.15848278999329	0.547472427971023	0.94332789877395	0.580362807760247	0.00241217278028964	99.4461163149017
743	0.640369194523731		0.94832644762669		1.15345752239227	0.637393995147115	1.09262983346787	0.583357671210669	0.0023901684719197	99.4511550582828
740	0.724286068272888		1.07187255431076		1.14841175079346	0.721310868896272	1.22973195178088	0.586559426915501	0.00240865043196805	99.4469228765689
737	0.858700722887161		1.27144445658948		1.14263534545898	0.855725523510545	1.45158442282942	0.589511371197117	0.0023992513185224	99.4490751558715
734	1.02119729511383		1.51054690314384		1.13635516166687	1.01822209573722	1.71531148393573	0.593607694738299	0.00233401667033624	99.4640143571857
731	1.07585546200969		1.58894421911476		1.12990951538086	1.07288026263307	1.79416374850648	0.597983469193475	0.0022937312417697	99.4732411294835
728	1.05592631719186		1.55884346606121		1.12338900566101	1.05295111781524	1.74999508902047	0.6016880415388	0.00215786776626608	99.5043649291316
725	1.04439879953773		1.54277656610099		1.11702907085419	1.04142360016111	1.72214050319303	0.604726268402723	0.00198743847743805	99.5434208848912
722	1.05196136054266		1.5563852898015		1.11090362071991	1.04898616116605	1.72781478511129	0.607117250185169	0.0018732429775188	99.5695987568593
719	1.02072632648779		1.51329615056938		1.10438621044159	1.01775112711117	1.67009105093009	0.609398587307186	0.00187943552174615	99.5681790180097
716	0.9138120324814		1.35848218085107		1.09723365306854	0.910836833104784	1.489407608576	0.611543024125961	0.0020067683386421	99.5389904401828
713	0.738964371436892		1.10223679613279		1.08915162086487	0.735989172060277	1.19934681513718	0.613658336997456	0.00220824685885086	99.49282287857
710	0.553696778335632		0.830348760109824		1.07961905002594	0.550721578959017	0.895314280836929	0.615115374284222	0.00235873030727497	99.4583544934224
