Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168180192466108	0.00295374128115092	0.24149015406435	0.00105880900913591	1.34088253974915	0.165226451184957	0.322390192592938	0.512504582897091	9.78289789153182E-4	99.7749939704135
797	0.166527561476007		0.239425256726104		1.3260293006897	0.163573820194856	0.316080893974019	0.517506193235146	0.00104903347421522	99.7587426105909
794	0.178655158473446		0.257983827132294		1.31175875663757	0.175701417192295	0.33702364232232	0.521332616256812	0.00115790062684929	99.7337386338007
791	0.193095066634131		0.279140338545255		1.29830348491669	0.19014132535298	0.361034218887706	0.526657351036635	0.00102921945694125	99.7632940535001
788	0.180457729190731		0.260959795099834		1.28535497188568	0.17750398790958	0.33406502466967	0.531345620766792	9.7851085959207E-4	99.7749431816123
785	0.175170674959232		0.253901938377548		1.27193987369537	0.172216933678081	0.321601258033601	0.535498320905474	0.00119662580185935	99.7248459712033
782	0.182750416025442		0.265432158363214		1.25860202312469	0.179796674744291	0.332740832357294	0.540350498826747	0.00113106749480107	99.7399009300443
779	0.194375224099719		0.282973369230622		1.24614322185516	0.191421482818568	0.351305918362285	0.544885448303675	0.00102925112299264	99.7632867793817
776	0.21532779302387		0.314325616724974		1.23451888561249	0.212374051742719	0.386733790360738	0.549147907517004	0.00108008102427755	99.7516111503124
773	0.244913221334302		0.358519117830124		1.22383856773376	0.241959480053151	0.437473712369147	0.553083472702429	0.00118886427876409	99.7266282264331
770	0.314218792231993		0.462235717452314		1.21381187438965	0.311265050950842	0.559782007662637	0.556046901633236	0.00128638758442689	99.7042365568247
767	0.462044007553177		0.681616531700223		1.20520555973053	0.459090266272026	0.820211951104846	0.559721503269515	0.00121084854602314	99.7215801278519
764	0.486789484749221		0.715661023141336		1.19851565361023	0.48383574346807	0.856461939741971	0.564923811575137	0.00117287774571786	99.7302992663555
761	0.393625831557032		0.578440024544137		1.19181299209595	0.390672090275881	0.688130434066764	0.567729707821608	0.00113336071900685	99.7393742704601
758	0.377320973223745		0.555508413002466		1.18398952484131	0.374367231942594	0.656462523180514	0.570279671303719	0.00127547900850065	99.7067409517447
755	0.410532592658909		0.60501825472358		1.17633533477783	0.407578851377758	0.710458836766734	0.57368397757234	0.00131331903320081	99.6980538941468
752	0.456951734624306		0.673667065789605		1.16980671882629	0.453997993343155	0.786821657919833	0.577002410614136	0.0012519355856454	99.7121462739187
749	0.499654122454164		0.736693809617352		1.16390073299408	0.496700381173013	0.856206116424003	0.580117767959323	0.00128486502715609	99.7045861023122
746	0.567444847891294		0.83704726838384		1.15848278999329	0.564491106610143	0.968478242818596	0.582864004220977	0.00135451478781662	99.6885973112372
743	0.660055817064696		0.973365233537382		1.15345752239227	0.657102075783545	1.12151415944244	0.585906178937787	0.00137050029792147	99.684928041149
740	0.749678920039099		1.1048470475872		1.14841175079346	0.746725178757948	1.26760338357066	0.589084242308131	0.0014284203025924	99.6716343734992
737	0.888653240467671		1.31022866297748		1.14263534545898	0.885699499186521	1.4959037483536	0.592083214017831	0.00147874612963327	99.6600851436023
734	1.05178808326064		1.54946546469487		1.13635516166687	1.04883434197949	1.75953989554782	0.596084433568892	0.00146579694087073	99.6630567136959
731	1.10828650832785		1.63077599293442		1.12990951538086	1.1053327670467	1.84143295349688	0.600256862432963	0.00135510373287406	99.6884621240098
728	1.08075340602088		1.59000726903727		1.12338900566101	1.07779966473973	1.7850072305576	0.60380689012842	0.00114656441357667	99.736341977234
725	1.07394435911205		1.5817778455472		1.11702907085419	1.0709906178309	1.76570911666564	0.606549860179322	9.6654872690542E-4	99.7776914033745
722	1.07950987117477		1.59290602238262		1.11090362071991	1.07655612989362	1.7683888329695	0.608777950766549	8.01548322904813E-4	99.8156068914023
719	1.04925761146899		1.5515022292131		1.10438621044159	1.04630387018784	1.71228833334315	0.611055889252595	8.32003892185254E-4	99.8086074136981
716	0.933719075858886		1.38416147365618		1.09723365306854	0.930765334577735	1.51758678929951	0.613319344330456	9.81690135017673E-4	99.7742127766058
713	0.756028688080133		1.12401314553308		1.08915162086487	0.753074946798982	1.22306753578229	0.61572638040573	0.00114605039596907	99.7364600221744
710	0.568496042650277		0.849525477257319		1.07961905002594	0.565542301369126	0.916020778352778	0.617390254384955	0.00137664747345915	99.6835170713119
