Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.154561575157549	0.00297138815550821	0.242018241601913	0.00104853964386627	1.34088253974915	0.151590187002041	0.3231120659641	0.469156688871172	0.0389866260962481	91.4141391610897
797	0.151962190249723		0.23832978534834		1.3260293006897	0.148990802094214	0.314641884308284	0.473525012163461	0.0392407444220629	91.3606657369132
794	0.162798108709232		0.256631152310124		1.31175875663757	0.159826720553724	0.335262730209272	0.476720810732405	0.039571923460634	91.2910235811283
791	0.176227976056692		0.278376996568324		1.29830348491669	0.173256587901184	0.360056502091591	0.48119277639683	0.0398549362813442	91.2315521518034
788	0.163786199220421		0.2589636410093		1.28535497188568	0.160814811064912	0.331512457864459	0.485094322249158	0.0401416977101424	91.1713325173114
785	0.159809592790998		0.253457515085256		1.27193987369537	0.15683820463549	0.3210490403425	0.488517905140511	0.0404965498993219	91.0968689109436
782	0.166252091468258		0.26445219704816		1.25860202312469	0.16328070331275	0.331520376107488	0.492520867736376	0.040839715104822	91.024915594751
779	0.176314350796947		0.281393189335813		1.24614322185516	0.173342962641439	0.34934958499698	0.496187687307365	0.0412067088008091	90.9480289172949
776	0.195229594327933		0.312717588090652		1.23451888561249	0.192258206172425	0.384761326368431	0.499681732535476	0.041550766234319	90.8760064644447
773	0.221957025556585		0.356806667275443		1.22383856773376	0.218985637401077	0.435390517380275	0.502963727181528	0.0418485729815796	90.8137118416094
770	0.283924856958754		0.459091466366245		1.21381187438965	0.280953468803246	0.55597794343581	0.505332040812664	0.0421548710674851	90.7496855632341
767	0.41581883439804		0.675055658923704		1.20520555973053	0.412847446242532	0.812317127454019	0.508234324119801	0.0424518002546218	90.6876607806127
764	0.441615898503945		0.714781224255692		1.19851565361023	0.438644510348436	0.855419795000526	0.512782744696909	0.0425962833336017	90.6574954119804
761	0.357160627234966		0.578114891183619		1.19181299209595	0.354189239079458	0.687755175066485	0.514993200952968	0.0428266777066254	90.6094141252803
758	0.34188977768661		0.554831310344039		1.18398952484131	0.338918389531102	0.6556729995466	0.516901549652746	0.0431971895346919	90.5321450268389
755	0.371048704877226		0.603279651520078		1.17633533477783	0.368077316721718	0.708425736602529	0.519570785904736	0.0435107207063776	90.4668105423894
752	0.410542488288752		0.668269630508437		1.16980671882629	0.407571100133244	0.780519715035984	0.522179122809799	0.0438217264895461	90.4020488873169
749	0.450267933381482		0.733625741087131		1.16390073299408	0.447296545225974	0.852647141734567	0.524597483920517	0.0441550749595594	90.3326862232953
746	0.510058704932121		0.832350910370379		1.15848278999329	0.507087316776613	0.963049489767284	0.526543362687569	0.0445433424853049	90.2519631733137
743	0.593307834543321		0.969007446994737		1.15345752239227	0.590336446387813	1.11649948305047	0.528738665220797	0.0449377031459458	90.1700471678518
740	0.670470087347789		1.09529718281823		1.14841175079346	0.667498699192281	1.25664800011124	0.531173963698024	0.0453285293711941	90.0889386836452
737	0.796142443107834		1.30265845884513		1.14263534545898	0.793171054952326	1.48726549967937	0.533308313225392	0.0457826132027858	89.9947939186697
734	0.942528516436479		1.54215085565428		1.13635516166687	0.93955712828097	1.7512395714552	0.536509763481557	0.0461430334579077	89.9201383741285
731	0.989997527172095		1.61878817346328		1.12990951538086	0.987026139016586	1.82789940566131	0.539978368590527	0.0464920653386421	89.8479007841514
728	0.973285344926862		1.59256260349972		1.12338900566101	0.970313956771353	1.78788940169054	0.542714753974085	0.0468466294967081	89.77457762217
725	0.963085909847988		1.57856213236425		1.11702907085419	0.96011452169248	1.7621285427363	0.544860660506399	0.0471829918696258	89.7050738626685
722	0.964904659230369		1.58580948096811		1.11090362071991	0.961933271074861	1.76051666769259	0.546392595268986	0.0475825455929058	89.6225825684592
719	0.936845063395224		1.54424709954238		1.10438621044159	0.933873675239715	1.70428720952524	0.547955573462211	0.048009767283851	89.5344629020488
716	0.832456804840171		1.37679180968416		1.09723365306854	0.829485416684662	1.50951181387077	0.549505746866367	0.0484279508183564	89.4482913777307
713	0.671948220276453		1.11552625195127		1.08915162086487	0.668976832120945	1.21383520677738	0.551126568405458	0.0488544175382931	89.3604984225679
710	0.504122596862579		0.841915391228157		1.07961905002594	0.50115120870707	0.907815871505735	0.552040589327705	0.0493681630026723	89.2548525767566
