Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16470503954878	0.00296166697844591	0.237320842939042	0.00105865613705095	1.34088253974915	0.161743372570334	0.316799841085741	0.510553831138316	0.00231268911054214	99.4688990077866
797	0.162053772774706		0.233752888317679		1.3260293006897	0.15909210579626	0.308559369973004	0.515596417668923	0.00232750820572592	99.4655049652759
794	0.173952067710073		0.251974369720699		1.31175875663757	0.170990400731627	0.329140884471316	0.519505199137693	0.00230547994312575	99.4705501775051
791	0.189309249808133		0.27462880658086		1.29830348491669	0.186347582829687	0.35517707969038	0.524661059188089	0.00226603831166104	99.4795842755705
788	0.175867213652738		0.25518293950158		1.28535497188568	0.172905546674292	0.326639911099482	0.529346049881919	0.00225098811849447	99.4830317356792
785	0.171422944566493		0.249335734324748		1.27193987369537	0.168461277588047	0.315793515471516	0.53345388468954	0.00230930152643331	99.4696748881853
782	0.178318404438842		0.259906090422648		1.25860202312469	0.175356737460396	0.325785904472489	0.538257595104775	0.00230290897112981	99.471139033147
779	0.188937629783983		0.276048330806145		1.24614322185516	0.185975962805537	0.342676519169048	0.542715804562588	0.00228847114315141	99.4744459392352
776	0.208727224660352		0.305772029188962		1.23451888561249	0.205765557681906	0.376174413731267	0.546995091029507	0.00230684110211908	99.4702384189463
773	0.239843888278081		0.352329791072628		1.22383856773376	0.236882221299635	0.429899162665771	0.551018103479773	0.00223949486481843	99.4856645088259
770	0.309155720352809		0.456415293891587		1.21381187438965	0.306194053374364	0.552717293988601	0.553979505806233	0.00225439663396501	99.4822509564241
767	0.455817053842707		0.675042682239186		1.20520555973053	0.452855386864262	0.81228929542786	0.557505053203647	0.0022645974869472	99.4799143117263
764	0.485834047436144		0.716978574100427		1.19851565361023	0.482872380457698	0.858041228410458	0.562761280541532	0.0022230935913882	99.4894216884933
761	0.393398153945637		0.580378224304458		1.19181299209595	0.390436486967191	0.69044058791733	0.565488897668831	0.00226769905465351	99.4792038661629
758	0.375591367517766		0.555186796182462		1.18398952484131	0.37262970053932	0.656081913233564	0.567962159942464	0.00232845113641336	99.4652890081798
755	0.408315840653607		0.604281842373007		1.17633533477783	0.405354173675161	0.709592748726623	0.571249036017597	0.00234302351473502	99.4619515918309
752	0.450526803924881		0.667029699177943		1.16980671882629	0.447565136946435	0.77905740069299	0.574495713086501	0.00234579352986345	99.4613172060778
749	0.493410591290147		0.730583919810223		1.16390073299408	0.490448924311701	0.849094989126904	0.577613730609827	0.00234665446505035	99.4611200364926
746	0.559991783345879		0.829722177775902		1.15848278999329	0.557030116367433	0.959992428513838	0.580244280915601	0.00236596248624022	99.4566982563296
743	0.652547465959443		0.966738173932515		1.15345752239227	0.649585798980998	1.11387030402132	0.583179025992387	0.00237707186218323	99.4541541583378
740	0.738872156776616		1.0939919591296		1.14841175079346	0.735910489798171	1.25513744799015	0.586318646596501	0.00250348406946581	99.4252097666326
737	0.874902379621738		1.29624447968374		1.14263534545898	0.871940712643293	1.47992510092185	0.589178947029248	0.00253653360294242	99.4176438593759
734	1.04125067912794		1.5412448815368		1.13635516166687	1.0382890121495	1.75019856716122	0.593240693730869	0.00249459466168793	99.4272448840824
731	1.09671387836921		1.62072480431492		1.12990951538086	1.09375221139077	1.83007619256644	0.597653920549026	0.00244054887059614	99.4396188807691
728	1.08154719538538		1.59767082369415		1.12338900566101	1.07858552840694	1.79361655533824	0.601346773476641	0.00232948346552642	99.4650525769198
725	1.06685211365699		1.57695505961677		1.11702907085419	1.06389044667855	1.7603220953414	0.604372602885616	0.0021894832533709	99.4971215387724
722	1.07213267668521		1.58724659033736		1.11090362071991	1.06917100970676	1.76210191924536	0.606758892904813	0.00210095014515171	99.5174065935331
719	1.04096322429511		1.54423408562642		1.10438621044159	1.03800155731666	1.70426166462034	0.609062316465294	0.0021138180707172	99.5144579868559
716	0.931016334170467		1.38487119197609		1.09723365306854	0.928054667192021	1.51836568386072	0.611219469101986	0.00219920702013455	99.49489384302
713	0.754111722755761		1.12541820869885		1.08915162086487	0.751150055777315	1.22459802910758	0.61338499484987	0.00236862940407307	99.4560875139904
710	0.564912746155806		0.847638695953823		1.07961905002594	0.56195107917736	0.913983938357906	0.614836930490245	0.00254797608958852	99.4150245074762
