[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:02:34 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	Blank7	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:26:52 PM	1	5	TN	0.2265	0.000	NPOC:0.2346mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 8:33:58 PM	1	1	NPOC	20.08	1.515	NPOC:1.562mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 8:38:25 PM	1	2	NPOC	20.40	1.539	NPOC:1.562mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 8:42:48 PM	1	3	NPOC	20.95	1.581	NPOC:1.562mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 8:47:01 PM	1	4	NPOC	20.75	1.566	NPOC:1.562mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:33:58 PM	1	1	TN	0.5039	0.000	NPOC:1.562mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:38:25 PM	1	2	TN	1.263	0.000	NPOC:1.562mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:42:48 PM	1	3	TN	0.5435	0.000	NPOC:1.562mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:47:01 PM	1	4	TN	0.8311	0.000	NPOC:1.562mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:51:20 PM	1	5	TN	0.8794	0.000	NPOC:1.562mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 8:57:50 PM	1	1	NPOC	0.1285	0.00970	NPOC:0.01289mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 9:01:28 PM	1	2	NPOC	0.5839	0.04406	NPOC:0.01289mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 9:05:03 PM	1	3	NPOC	0.5535	0.04177	NPOC:0.01289mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 9:07:32 PM	1	4	NPOC	0.1893	0.01429	NPOC:0.01289mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20241903_0-50ppmC_CO_40mL.2024_03_19_11_02_45.cal	1.00		3/19/2024 9:10:02 PM	1	5	NPOC	0.1945	0.01468	NPOC:0.01289mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 8:57:50 PM	1	1	TN	0.1300	0.000	NPOC:0.01289mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 9:01:28 PM	1	2	TN	0.1814	0.000	NPOC:0.01289mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/19/2024 9:05:03 PM	1	3	TN	0.00890	0.000	NPOC:0.01289mg/L TN:0.000mg/L	0	150	
