[Header]	
System	TOC-L w TNM 9mL MULTIPLE INJ	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:09:35 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:36:09 PM	1	1	NPOC	0.1722	0.000	NPOC:0.000mg/L TN:0.01475mg/L	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:39:21 PM	1	2	NPOC	0.4906	0.000	NPOC:0.000mg/L TN:0.01475mg/L	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:41:50 PM	1	3	NPOC	0.7085	0.000	NPOC:0.000mg/L TN:0.01475mg/L	1	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:44:11 PM	1	4	NPOC	0.3473	0.000	NPOC:0.000mg/L TN:0.01475mg/L	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 2:36:09 PM	1	1	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.01475mg/L	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 2:39:21 PM	1	2	TN	0.1466	0.02150	NPOC:0.000mg/L TN:0.01475mg/L	0	50	
Unknown	NPOC/TN	CondBlank1	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 2:41:50 PM	1	3	TN	0.1025	0.01682	NPOC:0.000mg/L TN:0.01475mg/L	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:52:59 PM	1	1	NPOC	0.06220	0.000	NPOC:0.000mg/L TN:0.01089mg/L	1	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:55:38 PM	1	2	NPOC	0.7117	0.000	NPOC:0.000mg/L TN:0.01089mg/L	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 2:58:01 PM	1	3	NPOC	0.5253	0.000	NPOC:0.000mg/L TN:0.01089mg/L	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:00:41 PM	1	4	NPOC	0.8857	0.000	NPOC:0.000mg/L TN:0.01089mg/L	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 2:52:59 PM	1	1	TN	0.1400	0.02080	NPOC:0.000mg/L TN:0.01089mg/L	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 2:55:38 PM	1	2	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.01089mg/L	0	50	
Unknown	NPOC/TN	CondBlank2	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 2:58:01 PM	1	3	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.01089mg/L	0	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:10:15 PM	1	1	NPOC	0.9605	0.000	NPOC:0.000mg/L TN:0.00593mg/L	0	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:12:51 PM	1	2	NPOC	0.6931	0.000	NPOC:0.000mg/L TN:0.00593mg/L	1	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:15:25 PM	1	3	NPOC	0.9181	0.000	NPOC:0.000mg/L TN:0.00593mg/L	0	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:18:00 PM	1	4	NPOC	0.8185	0.000	NPOC:0.000mg/L TN:0.00593mg/L	0	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:10:15 PM	1	1	TN	0.9684	0.1088	NPOC:0.000mg/L TN:0.00593mg/L	1	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:12:51 PM	1	2	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.00593mg/L	0	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:15:25 PM	1	3	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.00593mg/L	0	50	
Unknown	NPOC/TN	CondBlank3	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20231012_TN_0-5ppm.2023_10_12_21_35_11.cal	1.00		3/7/2024 3:18:00 PM	1	4	TN	0.000	0.00593	NPOC:0.000mg/L TN:0.00593mg/L	0	50	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:27:46 PM	1	1	NPOC	4.578	0.000	NPOC:0.000mg/L TN:0.00858mg/L	1	50	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:30:43 PM	1	2	NPOC	3.868	0.000	NPOC:0.000mg/L TN:0.00858mg/L	0	50	
Unknown	NPOC/TN	CKSTD0-1ppm C	Untitled	C:\TOC-L\Methods\NPOC_TN_9mL_multinj_Method_Sept2023_OO_AMP_CORRECT.met	C:\TOC-L\CalCurves\20240703_0-50ppmC-CO.cal	1.00		3/7/2024 3:33:41 PM	1	3	NPOC	3.696	0.000	NPOC:0.000mg/L TN:0.00858mg/L	0	50	
