Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16548015513101	0.0029665504852013	0.237790546230012	0.00105755005318543	1.34088253974915	0.162513604645809	0.317431141156008	0.51196490695265	0.00115103748508051	99.7353147353272
797	0.162652833403111		0.233996812419487		1.3260293006897	0.15968628291791	0.308884287178761	0.516977682407957	0.00121167732997759	99.7213898247969
794	0.174118941564997		0.251548120332754		1.31175875663757	0.171152391079796	0.328583199019363	0.520879922012415	0.00121754837650441	99.7200417419029
791	0.188997231605644		0.273464739355287		1.29830348491669	0.186030681120443	0.353667203187278	0.52600489794903	0.00123674205826852	99.7156347035165
788	0.176322479001261		0.255176106310689		1.28535497188568	0.173355928516059	0.326632549733993	0.530736843762935	0.001190416772464	99.7262717294207
785	0.171966353835561		0.249435561289682		1.27193987369537	0.16899980335036	0.315921896240857	0.534941722499398	0.00113075927874426	99.7399717148485
782	0.178232984669896		0.259070556063194		1.25860202312469	0.175266434184695	0.324735691356681	0.539720267434931	0.00116064064367319	99.7331094034717
779	0.189173004767784		0.275645478787491		1.24614322185516	0.186206454282582	0.342175886195504	0.544183450075709	0.00115391157958123	99.7346547044425
776	0.209432254869937		0.306001204831967		1.23451888561249	0.206465704384736	0.376458700872101	0.548441844766609	0.00116457176160358	99.7322066500255
773	0.237789740871128		0.348398214245076		1.22383856773376	0.234823190385927	0.425088900980298	0.552409601484303	0.00119153834981842	99.7260141839343
770	0.30537136138966		0.449602030979358		1.21381187438965	0.302404810904458	0.544448617140129	0.555433150869085	0.00120393161807708	99.7231683876758
767	0.44856371112877		0.662455696815848		1.20520555973053	0.445597160643569	0.79712072367383	0.559008375280807	0.00118739951609238	99.7269645790575
764	0.47897272666278		0.704939419180271		1.19851565361023	0.476006176177578	0.84361343844124	0.564246791821031	0.00117376721512223	99.730095011034
761	0.38660517148987		0.56873516236978		1.19181299209595	0.383638621004669	0.676565553680924	0.567038358541081	0.00115569831708081	99.7342443854345
758	0.369313153278936		0.544268506583755		1.18398952484131	0.366346602793735	0.643156082311222	0.569607616050594	0.00113802047632682	99.7383041238076
755	0.40112916053706		0.591800026626983		1.17633533477783	0.398162610051858	0.694911248947924	0.572969009574482	0.00111936361999185	99.7425888735762
752	0.443804860439778		0.654998860755556		1.16980671882629	0.440838309954577	0.764984938977707	0.576270574089595	0.00110319082097234	99.7463032815338
749	0.486221606486109		0.717684844544382		1.16390073299408	0.483255056000908	0.834083033341868	0.57938482942721	0.00112982080723141	99.7401872442351
746	0.551856674735807		0.815065309853511		1.15848278999329	0.548890124250606	0.943013980649666	0.582059370819149	0.0011444603924266	99.7368251698372
743	0.64254235476285		0.948746922478526		1.15345752239227	0.639575804277648	1.09311943551522	0.585092336205875	0.00110067215791025	99.7468817555154
740	0.727901445455707		1.07401429441451		1.14841175079346	0.724934894970506	1.23219613331763	0.588327519758281	0.00110150586463109	99.7466902735387
737	0.863794873867782		1.27519609170633		1.14263534545898	0.860828323382581	1.45587573270444	0.591278708783408	0.00109919714706418	99.7472205302142
734	1.0252629426806		1.51222183050531		1.13635516166687	1.02229639219539	1.71721933021837	0.595320803933293	0.00108247902783465	99.7510603626144
731	1.08039326350523		1.59130063939343		1.12990951538086	1.07742671302003	1.7968307984142	0.59962613840486	0.00110235365602295	99.7464955570356
728	1.06002486209736		1.5610918937866		1.12338900566101	1.05705831161216	1.75252543020371	0.603162894754279	0.00109463095625545	99.7482692822821
725	1.05006943611175		1.54779905875671		1.11702907085419	1.04710288562655	1.7277552303187	0.606048164260744	0.00103913251820439	99.7610169157509
722	1.05249856757177		1.55411818837013		1.11090362071991	1.04953201708657	1.72530068630387	0.608318321216803	0.00101491909187154	99.76657909412
719	1.02280548358397		1.51339890020276		1.10438621044159	1.01983893309877	1.6702089325858	0.61060560340787	0.00102009322256723	99.7653904945273
716	0.914039678964865		1.35593100776556		1.09723365306854	0.911073128479664	1.48661275345136	0.612851683375172	0.00107840152430754	99.7519969096505
713	0.741128618254417		1.10275873704867		1.08915162086487	0.738162067769215	1.19991963352488	0.615176256097078	0.00113532096965897	99.7389240834549
710	0.555638842384269		0.83099651157208		1.07961905002594	0.552672291899068	0.896017913214544	0.616809422834312	0.00116431259145472	99.7322661663667
