Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166323823645706	0.00294196144358966	0.240666518966323	0.00105941011959188	1.34088253974915	0.163381862202116	0.321284988652354	0.508526286545254	0.00684629107402466	98.4359436365598
797	0.163757175554155		0.237274801259843		1.3260293006897	0.160815214110565	0.313228529925851	0.513411770468782	0.00696945829398598	98.408030865441
794	0.176960583551934		0.257537018700547		1.31175875663757	0.174018622108344	0.336436748937532	0.517240232102751	0.00696321034073885	98.4094466172508
791	0.190681739808142		0.277821736560778		1.29830348491669	0.187739778364552	0.359321492912241	0.522484132087263	0.00690395246894218	98.4228751374783
788	0.17834405980373		0.259930977354922		1.28535497188568	0.17540209836014	0.33274185602577	0.527141672091159	0.00694449369457392	98.4136878281312
785	0.174513253659064		0.254954240924613		1.27193987369537	0.171571292215474	0.322938959026046	0.53128087342858	0.00702867377243157	98.3946139752419
782	0.182040315472859		0.266538989718654		1.25860202312469	0.179098354029269	0.334133135981673	0.536008957935536	0.00709451989383529	98.3796968790356
779	0.191950337405917		0.281713185519837		1.24614322185516	0.189008375962327	0.349734799903077	0.540433425597646	0.007161862385681	98.3644431270659
776	0.212997881228981		0.313447084318816		1.23451888561249	0.210055919785391	0.385648483431503	0.54468234366258	0.00719021844065154	98.3580209029364
773	0.241360519779895		0.356123710735203		1.22383856773376	0.238418558336305	0.4345413851188	0.548667092482165	0.00716018669880241	98.3648226583092
770	0.312219695560293		0.463010220012695		1.21381187438965	0.309277734116703	0.560721378432164	0.551571147476981	0.00729965813169422	98.3332383746875
767	0.457468970950365		0.680283244657211		1.20520555973053	0.454527009506775	0.818604341686228	0.555246272662692	0.00724018534156297	98.3467051644744
764	0.481443346770095		0.713579968462152		1.19851565361023	0.478501385326505	0.853967042692659	0.560327695806309	0.00726461047431241	98.3411742082192
761	0.388898513765862		0.576281952653346		1.19181299209595	0.385956552322273	0.685557699538191	0.562981865103787	0.00741819363409794	98.3064031516679
758	0.375541015650291		0.557378356232299		1.18398952484131	0.372599054206701	0.658675804668201	0.565678975250037	0.00743143194800499	98.3034065877155
755	0.409893916208824		0.608942577217665		1.17633533477783	0.406951954765235	0.71507444887412	0.569104315510053	0.00750286645195864	98.2872385775602
752	0.450015528597334		0.668715201185368		1.16980671882629	0.447073567153745	0.781028230252029	0.572416655169403	0.00754576352259704	98.2775308180303
749	0.495332000279052		0.736081547656908		1.16390073299408	0.492390038835462	0.855492804646557	0.575563039409654	0.00761427761867647	98.2620278232453
746	0.563036754647189		0.837081911938389		1.15848278999329	0.560094793203599	0.968517680404207	0.578301051736966	0.00763653588839187	98.2569918700777
743	0.656002637149251		0.974856160655448		1.15345752239227	0.653060675705661	1.12323318718674	0.581411485304601	0.00761950632634785	98.2608448003259
740	0.74277423104081		1.10288809831524		1.14841175079346	0.73983226959722	1.26535301288523	0.584684480981534	0.00766940795754521	98.2495550074602
737	0.884597715276357		1.31409709405333		1.14263534545898	0.881655753832768	1.50032326758229	0.587643858415608	0.00779021744629001	98.2222283241461
734	1.04644490853834		1.55323966969688		1.13635516166687	1.04350294709475	1.76382804980807	0.591612627550795	0.00766005511086675	98.2516709056751
731	1.09936802081466		1.63032520558271		1.12990951538086	1.09642605937107	1.84092292537834	0.595584988516419	0.00764269871865428	98.2555975699155
728	1.07913922756053		1.60100137757488		1.12338900566101	1.07619726611694	1.79735721593492	0.598766487026422	0.00735610082974838	98.3204594127937
725	1.06528157685907		1.58293274513976		1.11702907085419	1.06233961541548	1.76699850162659	0.601211384411223	0.0071844586583697	98.3593253739034
722	1.07354124937245		1.59869289827502		1.11090362071991	1.07059928792886	1.77481682657525	0.603216778147595	0.00705297590900083	98.3891081893193
719	1.04227075084017		1.55549289539589		1.10438621044159	1.03932878939658	1.7166949061878	0.605424286895908	0.00700066119867582	98.4009607638611
716	0.922026610695646		1.37910134336634		1.09723365306854	0.919084649252057	1.51203398449796	0.607846555484147	0.0071155547177481	98.3749320257567
713	0.74729243170635		1.12082566690812		1.08915162086487	0.74435047026276	1.21959523357101	0.610325827597144	0.00743975962272447	98.3015216203046
710	0.561674587294233		0.846573347142162		1.07961905002594	0.558732625850644	0.912832953472	0.612086388561543	0.0076874016133144	98.2454844237356
