Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.00630626461370217	0.00295948473701481	0.239134541128206	0.00104972848472761	1.34088253974915	0.00334677987668735	0.319243768253086	0.0104834618855712	1.68994242313258	2.04200864732123
797	0.00619654281047543		0.234720100037141		1.3260293006897	0.00323705807346062	0.309853759381549	0.0104470511505867	1.69570796087229	2.01507882393608
794	0.00639172999689033		0.253518659341604		1.31175875663757	0.00343224525987551	0.331178330830433	0.0103637374198642	1.70247073762523	1.98394332866479
791	0.00664387395111352		0.276051469653483		1.29830348491669	0.00368438921409871	0.357035718917552	0.0103193854812871	1.70853146834097	1.95644900137473
788	0.00633218023630979		0.256680200695548		1.28535497188568	0.00337269549929498	0.328575898421662	0.0102645857943202	1.71470780809969	1.92882218196874
785	0.00621945001978026		0.252576759855011		1.27193987369537	0.00325996528276545	0.31992726051209	0.0101897077402763	1.72138918960433	1.89937540660902
782	0.00630538318021875		0.2633983143772		1.25860202312469	0.00334589844320394	0.330192460968168	0.0101331763705123	1.72762333563941	1.87230529002291
779	0.00645705101294096		0.279555069378559		1.24614322185516	0.00349756627592615	0.347057542805309	0.0100777705266247	1.73365809786041	1.84646849564733
776	0.00678253109129129		0.310290494060433		1.23451888561249	0.00382304635427647	0.381763565304473	0.0100141729115177	1.73975567556219	1.8207248699469
773	0.00723333970994283		0.352158609127512		1.22383856773376	0.00427385497292801	0.42970058960447	0.00994612312927474	1.74592694381625	1.79503555887124
770	0.00838350411879915		0.454782119459636		1.21381187438965	0.00542401938178433	0.55074576396055	0.00984849950143757	1.75254971081622	1.76786984978651
767	0.0107980666205951		0.667365736774256		1.20520555973053	0.00783858188358031	0.803047757727993	0.00976104074526956	1.75921244510953	1.74095503696312
764	0.0111893799811531		0.707187739788963		1.19851565361023	0.00822989524413828	0.846317460157324	0.00972435951233761	1.76490201647884	1.71829601746327
761	0.00952267466554729		0.573102741240268		1.19181299209595	0.00656318992853248	0.681780212769681	0.00962654797778599	1.77142759351054	1.69267042648641
758	0.00913174954580198		0.548365363409426		1.18398952484131	0.00617226480878717	0.648015978532713	0.00952486514724973	1.77801474837582	1.66719059481359
755	0.00959872704485156		0.59934974125746		1.17633533477783	0.00663924230783674	0.703801445822594	0.00943340248481145	1.78478105381343	1.64141707229939
752	0.0101869810650993		0.662185904336458		1.16980671882629	0.00722749632808446	0.773401540570476	0.00934507619774499	1.79137694767197	1.61667622776533
749	0.0107443329381774		0.723635783546482		1.16390073299408	0.00778484820116257	0.841018439137677	0.00925645365058182	1.79788405432487	1.59263386337862
746	0.0117006243238216		0.825506208554467		1.15848278999329	0.00874113958680675	0.955118643259236	0.00915188877161751	1.80477740863457	1.56755429156725
743	0.0129312927206222		0.956503427879661		1.15345752239227	0.00997180798360738	1.10207525686461	0.0090482096585464	1.81199068346739	1.54173352603063
740	0.014096902218757		1.08422404199334		1.14841175079346	0.0111374174817422	1.24393010979092	0.00895341096262565	1.81900347072516	1.51703824378736
737	0.016021325238106		1.29117721499452		1.14263534545898	0.0130618405010912	1.47414526623425	0.00886061964195568	1.82568423846655	1.49388016698782
734	0.018243470834314		1.52937341307838		1.13635516166687	0.0152839860972992	1.73671850768573	0.00880049704639006	1.83158868670848	1.4737075663482
731	0.018801897069189		1.6053169689883		1.12990951538086	0.0158424123321741	1.81267682025878	0.00873978866785114	1.83765492315188	1.45326587869173
728	0.018308365700998		1.57803264445133		1.12338900566101	0.0153488809639832	1.77156526991212	0.00866402227717222	1.84399610726233	1.43220073654642
725	0.018036953567912		1.57484080791623		1.11702907085419	0.0150774688308972	1.75797038717598	0.00857663413495707	1.85043179442237	1.41113383642093
722	0.0178093708757214		1.58049546029842		1.11090362071991	0.0148498861387066	1.75461198220244	0.00846334476758024	1.85774078130179	1.38758379320697
719	0.0171941235332091		1.54435162499363		1.10438621044159	0.0142346387961943	1.70440133305278	0.00835169424016961	1.86514868443243	1.3641160398363
716	0.015301759801757		1.36748716799771		1.09723365306854	0.0123422750647422	1.49930114344645	0.00823201870997771	1.87300688648109	1.33965544473136
713	0.0127776827301624		1.11345110639071		1.08915162086487	0.00981819799314757	1.21157376379862	0.00810367332680168	1.88147445512386	1.31378876875881
