Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.0039401685604964	0.00296172430953089	0.237031466185437	0.00104480576765286	1.34088253974915	9.78444250965512E-4	0.316430392567918	0.00309213107826076	2.22004383119544	0.602498775782338
797	0.00391112092362669		0.233930927409985		1.3260293006897	9.49396614095803E-4	0.308813821021717	0.0030743333020352	2.22678157738639	0.593223603460259
794	0.00396736883008681		0.251898988709037		1.31175875663757	0.00100564452055592	0.329060171112525	0.00305611134023277	2.23259018175817	0.585342176710987
791	0.004035343788235		0.273598890966079		1.29830348491669	0.00107361947870411	0.353857918641396	0.00303404112821939	2.24011528276263	0.575287208015121
788	0.00394751783224133		0.2549256512946		1.28535497188568	9.85793522710438E-4	0.326327007064602	0.00302087630312279	2.24584391764223	0.567748613573351
785	0.00390138352742537		0.248881849286279		1.27193987369537	9.39659217894477E-4	0.315233817830116	0.00298083252730477	2.25503593991295	0.555858255479486
782	0.0039300961146672		0.259459501679315		1.25860202312469	9.68371805136314E-4	0.325241259079571	0.00297739532763092	2.25940003382048	0.550300574469051
779	0.00397499705633654		0.276478003045639		1.24614322185516	0.00101327274680565	0.343229211861859	0.00295217514065636	2.26667346075966	0.541161060568921
776	0.00406746801181574		0.306863888849516		1.23451888561249	0.00110574370228485	0.377539433645254	0.00292881644602941	2.27353944717213	0.532672839200966
773	0.00420070174446055		0.349900324377014		1.22383856773376	0.00123897743492966	0.4269428382409	0.00290197498108769	2.280703086223	0.523958528490895
770	0.00453060400583001		0.45114649615263		1.21381187438965	0.00156887969629912	0.546338776472138	0.00287162428123776	2.28764484148382	0.515650161987752
767	0.00524343108466199		0.66565170144175		1.20520555973053	0.0022817067751311	0.80098792570167	0.00284861569309214	2.29393213163674	0.508238860204534
764	0.00534896835573992		0.70542838097031		1.19851565361023	0.00238724404620903	0.844214741026323	0.00282776873015369	2.30112768910383	0.499887538920253
761	0.00485382132974907		0.568801531693246		1.19181299209595	0.00189209702021818	0.676659842307979	0.00279623069364444	2.30812585208372	0.49189697059732
758	0.00474646816741253		0.546579957990535		1.18398952484131	0.00178474385788164	0.645907905664601	0.00276315530779151	2.31526587138262	0.483876052094876
755	0.00486934489688675		0.594209466619797		1.17633533477783	0.00190762058735586	0.697760549901886	0.0027339186596664	2.32242498064495	0.475965001344102
752	0.0050332133854974		0.655865096256246		1.16980671882629	0.00207148907596651	0.766013175437341	0.00270424731896267	2.32967268344252	0.468087794083724
749	0.00519800940820775		0.719993186209963		1.16390073299408	0.00223628509867686	0.836784546981712	0.00267247418316119	2.33716079784849	0.460086194792875
746	0.0054633601065722		0.818588531885332		1.15848278999329	0.00250163579704131	0.947110336774316	0.00264133512211621	2.34425370416362	0.452633085530399
743	0.00582704876478694		0.953668704685422		1.15345752239227	0.00286532445525605	1.09881120221736	0.0026076585763541	2.35204094595631	0.444589348920755
740	0.00614563087391892		1.07687578915405		1.14841175079346	0.00318390656438803	1.23549694318862	0.00257702504400447	2.3595833326415	0.436934831753397
737	0.00669150940128634		1.28187752112299		1.14263534545898	0.00372978509175545	1.46352473218521	0.0025484947467792	2.36660630200048	0.42992598802377
734	0.00731661950048835		1.51980202151506		1.13635516166687	0.00435489519095746	1.72584760143337	0.00252333704745459	2.37388050636294	0.422784925112223
731	0.00746229680894251		1.59289729343978		1.12990951538086	0.00450057249941162	1.79864927290343	0.00250219571275653	2.38064157900246	0.416254001056982
728	0.00730987030446277		1.56382681504032		1.12338900566101	0.00434814599493188	1.75561212746174	0.00247671221160817	2.38761354239627	0.409625003030769
725	0.00720730330448351		1.55440617359847		1.11702907085419	0.00424557899495262	1.73514980540885	0.00244680832843263	2.39491754672333	0.402793499702628
722	0.00712862656605887		1.55949139086331		1.11090362071991	0.00416690225652798	1.73128395408134	0.00240682774579231	2.40369323122947	0.394736029837386
719	0.00692274626349865		1.51834567569569		1.10438621044159	0.00396102195396776	1.67568615783955	0.00236382089536067	2.41318972037011	0.386198230545772
716	0.00642883917623881		1.35993421575738		1.09723365306854	0.00346711486670792	1.49101919143918	0.00232533215307668	2.42197267388796	0.378466397337906
713	0.00570292403803377		1.10276501451447		1.08915162086487	0.00274119972850288	1.19994035109617	0.00228444666103505	2.43136907838879	0.370365838373534
