Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.148120940493953	0.00296278588255521	0.2370016319723	0.00106209378771775	1.34088253974915	0.145158154611398	0.316367207188183	0.458828068501596	0.0487042508301103	89.3914020897021
797	0.144171196323334		0.231091168281317		1.3260293006897	0.141208410440779	0.305025292789046	0.462940004580008	0.0491126878420278	89.307372484006
794	0.154969118033118		0.249672052225016		1.31175875663757	0.152006332150562	0.326116289967429	0.466110822509799	0.0494061913945901	89.2470374419688
791	0.168972550823232		0.272824894234553		1.29830348491669	0.166009764940677	0.352830590890844	0.470508423097689	0.0495774673579471	89.2118473597878
788	0.157625602855267		0.254635261128524		1.28535497188568	0.154662816972711	0.325931531378305	0.474525481835619	0.0497311258917825	89.1802887343202
785	0.153575064312492		0.248750675657042		1.27193987369537	0.150612278429937	0.315044983538655	0.47806594708548	0.0499183738491971	89.141846552266
782	0.159758066225652		0.259523970749492		1.25860202312469	0.156795280343097	0.325300641244696	0.482001141292412	0.0502450090674548	89.0748276952788
779	0.169170517893974		0.275798967861585		1.24614322185516	0.166207732011419	0.342361493420825	0.485474374909095	0.0506946288872416	88.9826573241235
776	0.186746935594128		0.305736184462543		1.23451888561249	0.183784149711573	0.376125918894883	0.488623996590184	0.0513154783072155	88.8555422802178
773	0.212586502675327		0.349504908881768		1.22383856773376	0.209623716792771	0.426437755761823	0.491569318055064	0.0518205945232278	88.7522568678248
770	0.272075904903439		0.450193911164981		1.21381187438965	0.269113119020884	0.545161533098725	0.493639229259686	0.0523384295939123	88.6464953530694
767	0.399408412710683		0.663691569003293		1.20520555973053	0.396445626828128	0.798604727571134	0.496422839912146	0.0526616509172306	88.5805452220807
764	0.425307466562274		0.704688578727172		1.19851565361023	0.422344680679719	0.843307356494679	0.500819395712676	0.0528661629109952	88.5388419080434
761	0.343780621184914		0.569748384869394		1.19181299209595	0.340817835302359	0.677767710137999	0.502853455843988	0.0532503426796762	88.4605544952784
758	0.328507697356782		0.545852763932161		1.18398952484131	0.325544911474226	0.645026446682298	0.504700098962874	0.0536144633723506	88.3864185791612
755	0.356151235759507		0.592740876537774		1.17633533477783	0.353188449876952	0.696012658987228	0.507445439844267	0.0537791496454269	88.3529084357721
752	0.394079465283246		0.656486562318215		1.16980671882629	0.391116679400691	0.766719946970129	0.510116739425235	0.0539630107496772	88.3155116328327
749	0.43114599986414		0.71865904375924		1.16390073299408	0.428183213981584	0.83521161606617	0.512664342479237	0.0541510510229754	88.2772811718363
746	0.489929701106302		0.817547062162931		1.15848278999329	0.486966915223747	0.945883784150897	0.514827427410534	0.0543151552118265	88.2439306790852
743	0.569932370464362		0.951270411543149		1.15345752239227	0.566969584581807	1.09602493195471	0.5172962476051	0.054439639962481	88.2186403519919
740	0.644941939866787		1.07606247067585		1.14841175079346	0.641979153984232	1.23454306492573	0.520013576053626	0.0546225083123443	88.1815019541919
737	0.765229362176669		1.27804710060607		1.14263534545898	0.762266576294114	1.45912820441183	0.522412337715988	0.0547703284834743	88.1514928540272
734	0.908599284699494		1.51683273197614		1.13635516166687	0.905636498816939	1.72245378860851	0.525782755279933	0.0549191908188473	88.1212825038628
731	0.954975407255884		1.59264607884118		1.12990951538086	0.952012621373329	1.79834588923969	0.52938237692184	0.0551208420551513	88.0803756042377
728	0.937103666299464		1.56321616074588		1.12338900566101	0.934140880416909	1.75490670396944	0.532302303195929	0.0552961232660018	88.0448335460393
725	0.926970712543566		1.54825619010254		1.11702907085419	0.924007926661011	1.72826078383762	0.5346461224499	0.0554278307212729	88.0181364470272
722	0.930744746341963		1.55833414782594		1.11090362071991	0.927781960459408	1.72997916327699	0.536296609897872	0.0557120487344758	87.9605530401557
719	0.904082628833753		1.51834207401113		1.10438621044159	0.901119842951198	1.67566308753782	0.53776910743751	0.0561796977769623	87.8658879427958
716	0.807505972420338		1.36160597966671		1.09723365306854	0.804543186537783	1.49283453806308	0.538936610872937	0.0568586993844615	87.7286205652142
713	0.651529356832652		1.10374515580694		1.08915162086487	0.648566570950097	1.20098904429847	0.540027050229208	0.057686262697188	87.5616097858145
710	0.488081590762125		0.832314280731853		1.07961905002594	0.485118804879569	0.897435696400613	0.540561075100153	0.0584631521492195	87.4051148586983
