Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169492213220448	0.00294678972878765	0.245166858303809	0.00105206009062955	1.34088253974915	0.16654542349166	0.327329270618438	0.508800887794111	0.00658600460891214	98.4949571039497
797	0.167210592746166		0.242186447549116		1.3260293006897	0.164263803017378	0.319751263173816	0.513723703190142	0.00666097472485782	98.4779558724091
794	0.179690711104501		0.261376425652369		1.31175875663757	0.176743921375713	0.341482766091732	0.517577866076659	0.00662029099380624	98.4871814981116
791	0.193880061328565		0.282388582245654		1.29830348491669	0.190933271599777	0.36526018714821	0.522732228471162	0.00668238120620974	98.4731019894769
788	0.180280233044284		0.262698627032583		1.28535497188568	0.177333443315497	0.33630871569566	0.527293629451973	0.00674296799250419	98.4593653363646
785	0.176218275510466		0.257422395364213		1.27193987369537	0.173271485781678	0.326087651867123	0.531364756652254	0.00688459513997868	98.4272621295099
782	0.183409303618939		0.268615489649322		1.25860202312469	0.180462513890152	0.336755873756752	0.535885274626285	0.00711072819258677	98.3760253201522
779	0.195357071057771		0.286891643445923		1.24614322185516	0.192410281328983	0.356197059336103	0.540179308856751	0.00725450362892486	98.3434628180211
776	0.216742422229643		0.319173432867712		1.23451888561249	0.213795632500855	0.392726842610279	0.544387623417467	0.00731958242300263	98.328727207203
773	0.24583056176185		0.362985039595726		1.22383856773376	0.242883772033063	0.442947539253131	0.548335300479594	0.00734466129819765	98.3230492564543
770	0.316520793870743		0.469595189011041		1.21381187438965	0.313574004141956	0.568723213547276	0.551364876045964	0.00735045403596036	98.321737805663
767	0.461082223651991		0.685891127630408		1.20520555973053	0.458135433923203	0.825371851719613	0.555065493169782	0.00729446901570036	98.3344133047169
764	0.484595226640313		0.718343648252687		1.19851565361023	0.481648436911526	0.859685196615168	0.560261405928491	0.00719335773528725	98.3573099252374
761	0.392845391801849		0.582076044121893		1.19181299209595	0.389898602073062	0.692471932887808	0.563053292928526	0.00720212649624937	98.3553240307152
758	0.378517003797579		0.561754155622773		1.18398952484131	0.375570214068792	0.663865407666628	0.565732465845533	0.00722910797866914	98.3492136836515
755	0.411786119417816		0.611692829434458		1.17633533477783	0.408839329689029	0.718318313835066	0.56916177941539	0.00723628853273751	98.3475876072499
752	0.456141042641462		0.677734332008704		1.16980671882629	0.453194252912674	0.791587468200405	0.57251317272994	0.00723362095911484	98.3481916909931
749	0.49955905836763		0.742216831140693		1.16390073299408	0.496612268638842	0.862642220294558	0.575687413571375	0.00726683845372775	98.3406697082567
746	0.567825150013798		0.844028359664538		1.15848278999329	0.56487836028501	0.976573535428598	0.578428904523914	0.00729332635708881	98.3346720296528
743	0.660018964037499		0.980744131212976		1.15345752239227	0.657072174308711	1.13003318906414	0.58146272221693	0.00732517195081489	98.3274616888934
740	0.746053385080441		1.10773164474364		1.14841175079346	0.743106595351653	1.27092383937874	0.584697975068986	0.00739680693012838	98.3112443407648
737	0.891027448221857		1.32370772908572		1.14263534545898	0.888080658493069	1.51131311726549	0.587621882154986	0.00751000016236344	98.2856241270728
734	1.05384524481248		1.56466348617955		1.13635516166687	1.05089845508369	1.77681791487745	0.591449718220664	0.00754415536858606	98.2778947316985
731	1.10471572312484		1.63873174271953		1.12990951538086	1.10176893339605	1.8504298565483	0.595412427818925	0.00749531423718583	98.2889477698713
728	1.08720387932274		1.61368884364967		1.12338900566101	1.08425708959395	1.81161843277477	0.59850190855767	0.00742454363685791	98.3049657828002
725	1.07607291073929		1.59981661653225		1.11702907085419	1.0731261210105	1.78586648699659	0.60089941147574	0.00730020535134698	98.3331144729367
722	1.07908080196262		1.60806820158229		1.11090362071991	1.07613401223383	1.78524005013842	0.602795132313098	0.00722543881976176	98.3500445954702
719	1.04730379952612		1.56401322800344		1.10438621044159	1.04435700979733	1.72611276129859	0.605034058731852	0.00720398745783293	98.3549025768514
716	0.931908485045809		1.39471495841625		1.09723365306854	0.928961695317021	1.52917383307592	0.607492539581602	0.00728719853396248	98.3360595253582
713	0.751391138965363		1.12725372474376		1.08915162086487	0.748444349236575	1.22660436847767	0.610175838657302	0.00743281761966527	98.3030929387216
710	0.56574108859024		0.852708491465792		1.07961905002594	0.562794298861452	0.919464507389735	0.61208920446442	0.00763600752422519	98.2571114099461
