Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16873809365559	0.00296109417685824	0.241786003977718	0.00105464183099857	1.34088253974915	0.165776999478732	0.322792480272565	0.513571441747187	7.55667633767746E-5	99.9826016234054
797	0.166447939093208		0.238795882834881		1.3260293006897	0.163486844916349	0.315251851553479	0.518591228285349	1.1328046072325E-4	99.9739196115059
794	0.178858691454505		0.257728130073685		1.31175875663757	0.175897597277647	0.336693695799055	0.52242616797502	1.23643110909554E-4	99.9715341738821
791	0.192702815544695		0.277994575915556		1.29830348491669	0.189741721367837	0.359552081534578	0.52771693201723	1.6786185149309E-4	99.9613558490832
788	0.179728447920757		0.259375533326379		1.28535497188568	0.176767353743898	0.332034042225529	0.532377200118028	1.67167358563787E-4	99.9615157003206
785	0.175627561401498		0.254045139518333		1.27193987369537	0.17266646722464	0.321788701674558	0.536583373891315	2.15754255176213E-4	99.9503330849259
782	0.182274220310487		0.264198188336406		1.25860202312469	0.179313126133628	0.331193000003913	0.541415809306084	2.05946395617864E-4	99.9525903318859
779	0.194434741959894		0.282512303100873		1.24614322185516	0.191473647783035	0.35073655683066	0.545918707514372	1.62453865340779E-4	99.9626006104526
776	0.21468499197053		0.31276532940821		1.23451888561249	0.211723897793672	0.384812730661322	0.550199826886737	1.33641380601595E-4	99.9692326690363
773	0.245047275784755		0.357936093845637		1.22383856773376	0.242086181607897	0.436765285084341	0.554270657204703	9.84049469199724E-5	99.9773439904761
770	0.315090165824702		0.462510836622357		1.21381187438965	0.312129071647844	0.560121008748413	0.557252927086763	1.75514284507159E-4	99.9595945077072
767	0.460500125418233		0.677889086036406		1.20520555973053	0.457539031241375	0.81572463517348	0.560898876302872	1.757119263909E-4	99.9595490173801
764	0.485521709943496		0.712298837485826		1.19851565361023	0.482560615766638	0.852437302031727	0.566095142266167	1.51264574480768E-4	99.9651761094951
761	0.393243525040005		0.576619820083636		1.19181299209595	0.390282430863146	0.685966057239513	0.568952977693581	1.00704206038975E-4	99.9768146878463
758	0.377873735367532		0.554933517832644		1.18398952484131	0.374912641190674	0.655786787216826	0.571698985857602	4.38515276441685E-5	99.989903322363
755	0.411142160222391		0.604370962093109		1.17633533477783	0.408181066045533	0.70970230557246	0.57514406088379	1.56226012713774E-5	99.9964028278197
752	0.454770638746791		0.668619454115438		1.16980671882629	0.451809544569933	0.780921802662351	0.578559265511099	-7.53440598679817E-5	100.017350115868
749	0.499074638813902		0.733653406492294		1.16390073299408	0.496113544637043	0.852672239179839	0.581833818249133	-1.29703115208981E-4	100.029869706068
746	0.566323443171654		0.832835505705357		1.15848278999329	0.563362348994795	0.963603815844192	0.584641052403104	-1.74045428056537E-4	100.040083472092
743	0.659504238697759		0.969509473665094		1.15345752239227	0.656543144520901	1.11707151087618	0.587736002689691	-1.7922379917479E-4	100.041276321159
740	0.747444521549492		1.09791669361099		1.14841175079346	0.744483427372634	1.25964926926356	0.591024379197145	-1.64344190698805E-4	100.037848809217
737	0.896907044145628		1.31797262962134		1.14263534545898	0.89394594996877	1.50475703991996	0.594079925365439	-1.63669256627574E-4	100.037693341204
734	1.07402568235391		1.57700111064197		1.13635516166687	1.07106458817705	1.79083490434403	0.59808114392844	-1.70794339940021E-4	100.039334584131
731	1.11424250287193		1.63419569415367		1.12990951538086	1.11128140869507	1.8453016149785	0.602222097284631	-1.87219359361681E-4	100.043118143799
728	1.09301126821555		1.60345208038491		1.12338900566101	1.09005017403869	1.80011566517083	0.605544518682495	-2.47585720359659E-4	100.057024971952
725	1.08526376946721		1.59420394016308		1.11702907085419	1.08230267529035	1.77959408044788	0.608173901667487	-3.13753313927233E-4	100.072270472883
722	1.08880214713862		1.6026099002125		1.11090362071991	1.08584105296176	1.77917353531902	0.610306432400402	-3.69464882132208E-4	100.085108629856
719	1.05375189276207		1.55428771534699		1.10438621044159	1.05079079858521	1.71536918799287	0.612574136192064	-3.46002110018707E-4	100.079701674986
716	0.938526408603349		1.3875344927467		1.09723365306854	0.935565314426491	1.52129235172616	0.61498062050002	-2.98760141578449E-4	100.068815732006
713	0.756419832792925		1.1213322886102		1.08915162086487	0.753458738616067	1.22015221480825	0.617512085354431	-2.04687919347931E-4	100.047142243645
