Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165573916269552	0.00297234279684655	0.237741663173566	0.0010456573101223	1.34088253974915	0.162601573472705	0.317381541490654	0.512322086246763	8.48151665382391E-4	99.8048964367904
797	0.16320631171816		0.234582392556307		1.3260293006897	0.160233968921314	0.309676553723854	0.517423637645484	8.37207755976736E-4	99.8074114802748
794	0.174804578158937		0.252319517424398		1.31175875663757	0.171832235362091	0.329610686319026	0.521318763299368	8.51809360892605E-4	99.804055868007
791	0.189497095495248		0.273900851871855		1.29830348491669	0.186524752698402	0.354248849977118	0.526535944182882	7.98506392087681E-4	99.8163060327607
788	0.176340642758512		0.254930895130028		1.28535497188568	0.173368299961666	0.326332652720194	0.531262497076307	7.60494938700379E-4	99.8250427979472
785	0.171532662278457		0.248554919203357		1.27193987369537	0.16856031948161	0.314816899310916	0.535423351956524	7.39922479860406E-4	99.8297716059587
782	0.178902431536118		0.259802528411343		1.25860202312469	0.175930088739271	0.325671921465413	0.540206499681169	7.6956228139134E-4	99.8229586397067
779	0.189509586797689		0.275875223049268		1.24614322185516	0.186537244000842	0.342477000511235	0.544670864678175	7.65096503917174E-4	99.8239851077616
776	0.209795219498614		0.306260240628051		1.23451888561249	0.206822876701767	0.376793167270329	0.54890293844788	7.99599045161229E-4	99.8160549025692
773	0.238116236231152		0.348535111980125		1.22383856773376	0.235143893434305	0.425270996505923	0.552927181412029	7.84816839302048E-4	99.8194524280834
770	0.305407552643177		0.449258389470721		1.21381187438965	0.30243520984633	0.544045936549162	0.555900135500785	8.38948650132687E-4	99.8070113973855
767	0.44913021335429		0.662711770423224		1.20520555973053	0.446157870557443	0.797443678209199	0.559485118195896	8.17175047098312E-4	99.8120154046063
764	0.478842140725801		0.704107849359376		1.19851565361023	0.475869797928955	0.842631042632551	0.564742780472745	7.9217795394579E-4	99.817760543345
761	0.386833224009711		0.568572399308907		1.19181299209595	0.383860881212864	0.676385744476037	0.567517698809904	7.8872685764248E-4	99.8185537426314
758	0.369995879106286		0.544826044881088		1.18398952484131	0.36702353630944	0.64383028269817	0.57006255557181	7.91292556130343E-4	99.8179640424013
755	0.402076312632884		0.592699911114354		1.17633533477783	0.399103969836038	0.695983804721529	0.573438587404665	7.63582530586784E-4	99.8243331000132
752	0.444419730737614		0.655347298406752		1.16980671882629	0.441447387940768	0.765406455893908	0.576748973753046	7.42804310106355E-4	99.8291091717977
749	0.487527008397397		0.718974447200362		1.16390073299408	0.484554665600551	0.835597844790802	0.579889798210121	7.51471855923989E-4	99.8271168260984
746	0.553867977980945		0.817320427032		1.15848278999329	0.550895635184098	0.945640272628528	0.582563635591379	7.68374018591051E-4	99.8232317633028
743	0.646410083476643		0.953734372409769		1.15345752239227	0.643437740679797	1.09888596492992	0.585536407975538	7.71177551967646E-4	99.8225873690717
740	0.728886408220326		1.0746820519802		1.14841175079346	0.72591406542348	1.23297665171863	0.588749239015706	7.90310604197385E-4	99.8181897338564
737	0.865844813434786		1.27732081887069		1.14263534545898	0.862872470637939	1.45831711013048	0.591690562116999	7.96795991330605E-4	99.8166991444135
734	1.03007437271508		1.51833471988518		1.13635516166687	1.02710202991823	1.72417925799786	0.595704898521353	8.02367245927399E-4	99.8154186752844
731	1.08481719659302		1.59660961520229		1.12990951538086	1.08184485379617	1.80284289842111	0.600077164096566	7.75809621470187E-4	99.8215226935668
728	1.06447812929148		1.56626709274053		1.12338900566101	1.06150578649463	1.75835255198746	0.60369337496898	7.12837944742199E-4	99.8359976285797
725	1.05328277228055		1.55100027212282		1.11702907085419	1.0503104294837	1.73134436325039	0.606644438724987	6.12051937764383E-4	99.8591690931216
722	1.05556708684662		1.55698510364188		1.11090362071991	1.05259474404977	1.72849876455088	0.608964707199701	5.53692104582924E-4	99.8725889183171
719	1.02783264603947		1.51918922793841		1.10438621044159	1.02486030324262	1.67661682487244	0.611266860763249	5.50027062609427E-4	99.8734317537437
716	0.917204509274485		1.35917716009634		1.09723365306854	0.914232166477638	1.49018759014959	0.61350139574432	6.18229771247404E-4	99.8577486078142
713	0.742469334801794		1.10363266465748		1.08915162086487	0.739496992004947	1.20088442619692	0.61579363998154	6.99686536072627E-4	99.8390209317523
