Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.0266987743741367	0.00296181635626819	0.239892584986566	0.00106047218375847	1.34088253974915	0.0237369580178685	0.320245809988683	0.0741210572550732	0.840505538290186	14.4375819281385
797	0.0258678868690644		0.235318773855245		1.3260293006897	0.0229060705127962	0.310633371946197	0.0737398894693247	0.846999199669649	14.223314082336
794	0.0272127878532229		0.253782832657504		1.31175875663757	0.0242509714969547	0.331510769349552	0.0731528919695032	0.853755638744697	14.0037503958041
791	0.0288850981988661		0.275158536383736		1.29830348491669	0.0259232818425979	0.355862471959749	0.0728463490399462	0.859777513792941	13.8109160755202
788	0.0267876119973779		0.25694229633659		1.28535497188568	0.0238257956411097	0.32889897489002	0.0724410760145322	0.866064344574319	13.6124298731888
785	0.0259189602293034		0.252452617399452		1.27193987369537	0.0229571438730352	0.319755693433659	0.0717958877495274	0.873451347532584	13.3828513008378
782	0.0262482865238402		0.260598351009482		1.25860202312469	0.023286470167572	0.326654899367547	0.0712876807072482	0.880354451874263	13.171812748671
779	0.0273664042333006		0.27795924724138		1.24614322185516	0.0244045878770324	0.345055531678053	0.0707265516317026	0.887440079011776	12.958654798568
776	0.0295930779705123		0.308588925463717		1.23451888561249	0.0266312616142441	0.379649683437306	0.0701469348614427	0.894362062654495	12.753751106682
773	0.0328956952211096		0.352689688226952		1.22383856773376	0.0299338788648414	0.430337396135648	0.069559092780786	0.901226866033932	12.5537401217996
770	0.0408574016368975		0.455501423350805		1.21381187438965	0.0378955852806293	0.551605822735487	0.0687004808845202	0.908960001064253	12.3321840858955
767	0.0577936775759221		0.670113078682224		1.20520555973053	0.0548318612196539	0.806345921104152	0.0680004198998999	0.916196976284933	12.1283863708601
764	0.0605966493092594		0.710682597563084		1.19851565361023	0.0576348329529912	0.850493225415283	0.0677663633650332	0.921748842784792	11.9743281951239
761	0.0487606293637254		0.574696912376476		1.19181299209595	0.0457988130074572	0.683667362161351	0.0669899069960989	0.928888798313045	11.7790753972277
758	0.0459359404158906		0.550867252437515		1.18398952484131	0.0429741240596224	0.650965468507175	0.0660159810906294	0.937224502143584	11.5551476141863
755	0.0490399793095849		0.601512567786904		1.17633533477783	0.0460781629533167	0.706333016899377	0.0652357483663841	0.944963769366548	11.3510550689654
752	0.0531561234257517		0.666679347616843		1.16980671882629	0.0501943070694835	0.778645432659224	0.0644636248594695	0.952645071833017	11.1520556559009
749	0.0568360377424836		0.728152900838003		1.16390073299408	0.0538742213862154	0.846263410665121	0.0636612911621371	0.960453242552752	10.9533447601558
746	0.0629782028065943		0.826857557426021		1.15848278999329	0.0600163864503261	0.956671711279779	0.0627345679219883	0.968781230695063	10.745305546185
743	0.0715600253106789		0.962198021667942		1.15345752239227	0.0685982089544107	1.10863133650621	0.061876483818863	0.977027712063842	10.5431961875824
740	0.0792770682028168		1.08980996573811		1.14841175079346	0.0763152518465486	1.25033271206824	0.0610359555580303	0.985406241715872	10.3417434108803
737	0.0915685415423743		1.29034385775908		1.14263534545898	0.0886067251861061	1.47318076667139	0.060146539508733	0.993937687001767	10.1405687317387
734	0.106692407753915		1.53538501431168		1.13635516166687	0.103730591397647	1.74353761311922	0.0594943238488964	1.00162035507778	9.96275946105266
731	0.110160455454291		1.6129908214967		1.12990951538086	0.107198639098023	1.82133543981989	0.0588571642292446	1.00935652075189	9.78686233061367
728	0.106092354159816		1.58141821114923		1.12338900566101	0.103130537803548	1.7753565089651	0.0580900440462323	1.01761396177486	9.6025380830602
725	0.103400978056679		1.57191170636543		1.11702907085419	0.100439161700411	1.75468649456811	0.0572405167597372	1.02604513275206	9.41791718556139
722	0.101947480366564		1.58523663459588		1.11090362071991	0.0989856640102956	1.7598670346818	0.0562461038587458	1.03519036975179	9.22167113460816
719	0.0963552490198906		1.52954589537749		1.10438621044159	0.0933934326636225	1.68803822423614	0.0553266100984676	1.04398920914547	9.0367192685392
716	0.085086048739908		1.37679043486727		1.09723365306854	0.0821242323836398	1.50949721259108	0.054405024201848	1.0528742274838	8.85371978132259
713	0.0678013751181782		1.1143350022612		1.08915162086487	0.06483955876191	1.21252475890142	0.0534748328113779	1.06200694523372	8.66948011422017
