Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.147983466701473	0.00296242221602224	0.237238080411907	0.00104450951635705	1.34088253974915	0.145021044485451	0.316707835214844	0.457901663175062	0.0496749227522621	89.1918305262484
797	0.146563024698177		0.23541508332599		1.3260293006897	0.143600602482154	0.310782248091031	0.462061792023888	0.0500016238533561	89.124760569877
794	0.157507972469384		0.254274919828999		1.31175875663757	0.154545550253362	0.332177208174534	0.465250313537947	0.0503004641261553	89.0634544574278
791	0.17004810341598		0.275103660247176		1.29830348491669	0.167085681199958	0.355811950467129	0.469589852113171	0.0504666010040737	89.0293902566694
788	0.158052006280687		0.255874294021522		1.28535497188568	0.155089584064665	0.327546730498271	0.473488420503356	0.0507398746351323	88.9733873993796
785	0.153984645991153		0.250012929298849		1.27193987369537	0.151022223775131	0.31667286041228	0.476902957766931	0.0511209014678061	88.8953611241696
782	0.160766366888432		0.261831085684732		1.25860202312469	0.15780394467241	0.328226512369279	0.480777568921273	0.0514247402667114	88.8331903740611
779	0.170082601249094		0.277911893115593		1.24614322185516	0.167120179033072	0.345016413424961	0.484383271433606	0.051833426977623	88.7496344710175
776	0.188228989993419		0.30870618010192		1.23451888561249	0.185266567777396	0.379814142716966	0.487782172754571	0.0521448376469952	88.6860193945248
773	0.213276802355185		0.351052479676365		1.22383856773376	0.210314380139163	0.428353252896026	0.490983501858015	0.0525138760447512	88.6106911405719
770	0.274342539644748		0.45430120057728		1.21381187438965	0.271380117428726	0.550168353756309	0.49326740728699	0.0528373577352391	88.5447145626341
767	0.400501745531022		0.666058998498228		1.20520555973053	0.397539323314999	0.801479159422308	0.496007062244187	0.053220710647887	88.4665903891224
764	0.429473328972386		0.712215529075514		1.19851565361023	0.426510906756364	0.852349599335596	0.500394330083369	0.0534506428342888	88.4197651734866
761	0.345596923973067		0.573210033415132		1.19181299209595	0.342634501757045	0.681914305011945	0.502459765455489	0.0537968818757146	88.3493010628934
758	0.33010728933037		0.549029793643588		1.18398952484131	0.327144867114348	0.648808836173829	0.504223815821613	0.0542502293394833	88.2571238986564
755	0.360491111840799		0.60079775303146		1.17633533477783	0.357528689624776	0.705510932494429	0.506765626381842	0.0546422689538963	88.1774897378687
752	0.395297651618711		0.659630824695788		1.16980671882629	0.392335229402689	0.77041869642395	0.509249361709146	0.0550293012154243	88.0989431930484
749	0.432419701946453		0.722266908429882		1.16390073299408	0.42945727973043	0.8394312787472	0.511605048088474	0.0553938640968653	88.0250207064925
746	0.491098975698798		0.821747993237453		1.15848278999329	0.488136553482776	0.950770861578425	0.513411351997467	0.055822674782537	87.9381500635015
743	0.570639781960559		0.955704022975629		1.15345752239227	0.567677359744536	1.10115919712294	0.515527056603383	0.0563018751970396	87.8411726446457
740	0.64793451431772		1.0854765184898		1.14841175079346	0.644972092101697	1.24537446204166	0.517894104753309	0.0567510224206057	87.750374290022
737	0.768085996991915		1.28915768070083		1.14263534545898	0.765123574775893	1.47184363834664	0.519840256696952	0.0572784240959356	87.6438760337116
734	0.911336995870196		1.52961971129517		1.13635516166687	0.908374573654174	1.73700432053733	0.522954700177818	0.0576318175488286	87.5725875989624
731	0.957268529500139		1.60560126769322		1.12990951538086	0.954306107284117	1.8130039490327	0.526367362737004	0.0578669013397152	87.5251973467591
728	0.940701854761649		1.57914199961047		1.12338900566101	0.937739432545627	1.77281737023296	0.528954334660203	0.0582974871246997	87.4384625828805
725	0.93217706689288		1.56779073165046		1.11702907085419	0.929214644676858	1.75010107677476	0.530949130314973	0.0586957648389324	87.3583122954884
722	0.936974369119805		1.58028991067766		1.11090362071991	0.934011946903782	1.75438943415536	0.532385756959063	0.05905638602586	87.2858034710349
719	0.901768183347396		1.52584522247968		1.10438621044159	0.898805761131373	1.6839688810682	0.533742500372827	0.059591484841862	87.1783239380323
716	0.80338190902129		1.36458478306057		1.09723365306854	0.800419486805267	1.496122275447	0.534996036046669	0.0601626711048455	87.0637419386476
713	0.653408418714792		1.11443482220709		1.08915162086487	0.65044599649877	1.21265086372236	0.536383567568787	0.0606809161489964	86.9599104504848
710	0.489140005064536		0.839676109010542		1.07961905002594	0.486177582848514	0.905402650767647	0.536973889391982	0.0614494478014597	86.8061614425088
