Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.15421142669093	0.00296305577429303	0.239493148991153	0.00104652598535076	1.34088253974915	0.151248370916637	0.319728913450627	0.473051902889582	0.035445434740413	92.1625675573818
797	0.151893826755123		0.236318712129447		1.3260293006897	0.14893077098083	0.311977812464393	0.477376162761022	0.0357766702389692	92.0923021577324
794	0.162510332373712		0.254137044730368		1.31175875663757	0.159547276599419	0.331993704185722	0.480573199394666	0.0361358308091424	92.0161735122142
791	0.176276535321635		0.27624092815645		1.29830348491669	0.173313479547342	0.357285851368302	0.48508352313309	0.0363283468175279	91.9753932088743
788	0.164194931137122		0.257541717186856		1.28535497188568	0.161231875362829	0.329687369275624	0.489044744774668	0.0366420683449309	91.9089768884423
785	0.159856905718055		0.251467354570748		1.27193987369537	0.156893849943762	0.3185202370816	0.492571057278121	0.0369372938256942	91.8465200704259
782	0.166159414008911		0.262100736867736		1.25860202312469	0.163196358234618	0.328563357961791	0.496696768766274	0.0372017409137457	91.7906106529672
779	0.176119934370112		0.278686155884106		1.24614322185516	0.173156878595819	0.34597874291671	0.500484154419581	0.0374706080539844	91.7338016392943
776	0.194953592665828		0.309655398466658		1.23451888561249	0.191990536891535	0.380983481345749	0.503934018906453	0.0379165927878071	91.639646918401
773	0.220981857332332		0.352234701046153		1.22383856773376	0.218018801558039	0.429797633171447	0.507259195331751	0.0381754340808074	91.5850455857918
770	0.283096590055325		0.453907162798093		1.21381187438965	0.280133534281032	0.549687618406964	0.50962314758495	0.0384989492950833	91.5168473379984
767	0.415927611253074		0.669547060312903		1.20520555973053	0.412964555478781	0.805680560654396	0.512566115711368	0.0387635128292145	91.4611140778944
764	0.443265809080848		0.711374496669206		1.19851565361023	0.440302753306555	0.851339192061789	0.517188398481011	0.038898528510885	91.4326846000494
761	0.358103428134519		0.57475669081862		1.19181299209595	0.355140372360226	0.683755228145798	0.519396938760224	0.0391923961880805	91.3708371134961
758	0.341966846167748		0.550321892942624		1.18398952484131	0.339003790393455	0.650336280730777	0.521274608903134	0.0395812821478668	91.2890563561989
755	0.371266440166883		0.598671188403726		1.17633533477783	0.36830338439259	0.703007007337409	0.523897173923649	0.0399224479968207	91.2173711751975
752	0.410422924995773		0.66267501840921		1.16980671882629	0.40745986922148	0.773977455804343	0.526449273381012	0.0402760552424873	91.1431312365145
749	0.449100629003822		0.725859506071777		1.16390073299408	0.446137573229529	0.843610358806214	0.528843166246625	0.0406572661413454	91.0631635833892
746	0.509643295998234		0.82510618078507		1.15848278999329	0.506680240223941	0.954658928013283	0.530744777381782	0.041091101753567	90.9722420562052
743	0.593929791327946		0.96247566143734		1.15345752239227	0.590966735553653	1.1089676685342	0.53289807477866	0.0415348168199401	90.8793439365052
740	0.669652967600078		1.08569226952653		1.14841175079346	0.666689911825785	1.2456199173308	0.535227401673548	0.0420988506622357	90.7613922790083
737	0.794416176330064		1.29022369540604		1.14263534545898	0.791453120555771	1.47305940033885	0.537285271981369	0.0425788176363284	90.6611413901726
734	0.942011982014714		1.53010132445242		1.13635516166687	0.939048926240421	1.73754931270955	0.540444475084312	0.0429744473048508	90.5785893285917
731	0.987494954855434		1.60326103363275		1.12990951538086	0.984531899081141	1.81035741787205	0.543832885905143	0.0434248555511677	90.4846986690186
728	0.969121281833149		1.57457894878642		1.12338900566101	0.966158226058856	1.76768902382585	0.546565721140122	0.0438120779278059	90.4040573388994
725	0.960491141486774		1.56335901841133		1.11702907085419	0.957528085712481	1.74514847179848	0.548680012724471	0.0441751121114115	90.3285186179659
722	0.964334971122293		1.57396197247052		1.11090362071991	0.961371915348	1.74735746458665	0.550186172452938	0.0446074291019012	90.2386461350609
719	0.935810044173285		1.5319841381656		1.10438621044159	0.932846988398992	1.69074638793824	0.551736792137429	0.0450436024862389	90.1480625818549
716	0.834950210897102		1.37158930238073		1.09723365306854	0.831987155122809	1.503805657231	0.553254438911188	0.0454714792629363	90.0592904027136
713	0.674500263723287		1.11230607923464		1.08915162086487	0.671537207948994	1.21033014362304	0.554838042733362	0.0459355460670378	89.9631086471011
710	0.506166688651286		0.839799904786415		1.07961905002594	0.503203632876993	0.905534126027252	0.555698143685254	0.0464689757947003	89.8526777322545
