Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.151371438375252	0.00295861019382831	0.23825825328991	0.00105622519547893	1.34088253974915	0.148412828181424	0.318060057864909	0.466618880653224	0.041365861810078	90.9147059044512
797	0.147886554127092		0.233147505782256		1.3260293006897	0.144927943933264	0.30775983849266	0.470912464222392	0.0416164673284896	90.8622595675743
794	0.159147568829715		0.252145355361495		1.31175875663757	0.156188958635887	0.329368365191784	0.47420752914428	0.0417222792252922	90.8401245018321
791	0.172405064656868		0.273705243161394		1.29830348491669	0.169446454463039	0.35398117018426	0.478687762896643	0.0420889565607829	90.7634600295551
788	0.160760624243191		0.255465927629111		1.28535497188568	0.157802014049363	0.327006775919025	0.482564967058782	0.0424058554173545	90.6972553078194
785	0.156534696525702		0.249467567972903		1.27193987369537	0.153576086331874	0.315964291956815	0.486055197505875	0.0426539019845798	90.6454685124691
782	0.162577071684664		0.259821388732313		1.25860202312469	0.159618461490835	0.325682358341652	0.490104721372075	0.0430424999713957	90.5643970423241
779	0.172437536885742		0.276488801995791		1.24614322185516	0.169478926691913	0.343228438657811	0.493778800365896	0.0433915667352946	90.4916346169574
776	0.190208330157323		0.306049724118882		1.23451888561249	0.187249719963495	0.376520234409974	0.497316486209367	0.043579284814282	90.4525292498257
773	0.21651869878083		0.349624249396428		1.22383856773376	0.213560088587002	0.426590991495877	0.500620249476285	0.0439065136431974	90.3844014509196
770	0.278609364540724		0.452601168540616		1.21381187438965	0.275650754346895	0.548090614052928	0.50292916404563	0.0442779934354723	90.3071229582633
767	0.407812838641456		0.665148968899813		1.20520555973053	0.404854228447628	0.800368266889165	0.505834932738147	0.0445757396297859	90.2452308823047
764	0.433476397498871		0.704939599844333		1.19851565361023	0.430517787305043	0.843615242832646	0.51032480856969	0.0447498128765978	90.2090661757768
761	0.348358317699826		0.566582215143276		1.19181299209595	0.345399707505997	0.674001222187706	0.512461544780115	0.045080894505185	90.1403220761239
758	0.334932994267143		0.54623800135738		1.18398952484131	0.331974384073314	0.64548951211007	0.514298649079686	0.0454877154753018	90.0559235756114
755	0.362562219315433		0.592341696851869		1.17633533477783	0.359603609121605	0.695549993250188	0.517006128403851	0.0457761302251561	89.9961373356707
752	0.401775190655328		0.657191702696257		1.16980671882629	0.398816580461499	0.767551690040709	0.519595729690006	0.0461263092902875	89.92360115914
749	0.439665653760761		0.719863199027865		1.16390073299408	0.436707043566933	0.836619963724771	0.521989747438778	0.0465185143558354	89.8424291136357
746	0.49987896376186		0.819823681416529		1.15848278999329	0.496920353568031	0.948528007038668	0.523885799766135	0.0469867365684121	89.7456202556062
743	0.577982208994208		0.948612541985899		1.15345752239227	0.57502359880038	1.09296596149222	0.526112998080289	0.0473461739064062	89.6713743626205
740	0.656483354615591		1.07771661098907		1.14841175079346	0.653524744421763	1.23644943865917	0.528549509578375	0.0477323452052701	89.5916747085591
737	0.77650236811307		1.2767881388191		1.14263534545898	0.773543757919242	1.45769637583638	0.530661783031055	0.0482019962197234	89.4948416156066
734	0.925780669518536		1.52226529390512		1.13635516166687	0.922822059324708	1.72863377720265	0.533844745772616	0.0485542513452271	89.4222820126074
731	0.969753096710995		1.59338937046418		1.12990951538086	0.966794486517167	1.79919237249544	0.537349146926542	0.0488228553820196	89.3669928926151
728	0.953512052159192		1.56749657576784		1.12338900566101	0.950553441965364	1.75972186785677	0.540172546200768	0.0490355410440076	89.3232381928512
725	0.939907402860526		1.54770560294653		1.11702907085419	0.936948792666698	1.72765231736647	0.542324855092909	0.0494326910516224	89.2415919577883
722	0.940910428674389		1.5531293700147		1.11090362071991	0.937951818480561	1.72420367620181	0.543991311134855	0.0496094045018514	89.2052871409335
719	0.920163852829554		1.52369273835743		1.10438621044159	0.917205242635726	1.68157876865092	0.545442925264556	0.0500931505610945	89.1059796809959
716	0.81688161294684		1.35783154975015		1.09723365306854	0.813923002753011	1.48869954575438	0.546734231950453	0.0507362291735488	88.9741342438377
713	0.661790234782375		1.10463321244401		1.08915162086487	0.658831624588546	1.20196266441091	0.548129858019712	0.0513312651003332	88.8523124013524
710	0.49672587844731		0.834525584128779		1.07961905002594	0.493767268253482	0.899829397517299	0.548734315211111	0.0520232412299656	88.7108537234437
