Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167841856323966	0.00295995397529419	0.240994122877367	0.00105568009145432	1.34088253974915	0.164881902348672	0.32172926854623	0.512486486211557	7.08812475475814E-4	99.8369230112853
797	0.165274436900631		0.237570318417171		1.3260293006897	0.162314482925337	0.313625340461927	0.51754262804871	7.37345804025087E-4	99.8303638992849
794	0.177037223413688		0.25556308201715		1.31175875663757	0.174077269438394	0.33385231310511	0.521419989034454	7.67489528692955E-4	99.8234350648267
791	0.192512498162643		0.278265717424482		1.29830348491669	0.189552544187349	0.359902757523355	0.526677109927529	6.82086444458374E-4	99.8430670608057
788	0.178779907122545		0.258476458012589		1.28535497188568	0.175819953147251	0.330877076767611	0.531375442701752	6.68174383910567E-4	99.8462654552135
785	0.173979175177616		0.252108232787791		1.27193987369537	0.171019221202322	0.31932375216748	0.535566866045797	6.23530422543369E-4	99.856529831393
782	0.181416722755319		0.263456147628922		1.25860202312469	0.178456768780025	0.330257759311522	0.540356021163736	6.49372372956952E-4	99.8505882161349
779	0.19207207442783		0.279578588055222		1.24614322185516	0.189112120452536	0.347079433890439	0.544866972764028	6.0875744429861E-4	99.8599266128268
776	0.213030081088471		0.310978139931709		1.23451888561249	0.210070127113177	0.382605129748272	0.549052040288609	6.81645015492625E-4	99.8431685441219
773	0.241732141825834		0.353831743123512		1.22383856773376	0.23877218785054	0.431740951711909	0.55304503059943	6.922625211689E-4	99.8407276370998
770	0.310770816934491		0.457127364506417		1.21381187438965	0.307810862959196	0.55358522611577	0.556031570999376	7.36277394881034E-4	99.8306094925615
767	0.454764037336905		0.670933686894277		1.20520555973053	0.451804083361611	0.807340698139967	0.559620101405172	7.1240837780565E-4	99.8360963778539
764	0.484116923724744		0.711726387536941		1.19851565361023	0.48115696974945	0.851749967435672	0.564904007214757	6.68210204681555E-4	99.8462572198566
761	0.392165651966919		0.576282018571314		1.19181299209595	0.389205697991625	0.685562223596078	0.56771753838779	6.35825989180513E-4	99.8537027744359
758	0.374986992520181		0.552066963278668		1.18398952484131	0.372027038544886	0.652391587363029	0.570251127928583	6.4765500110003E-4	99.8509830655661
755	0.407066291250641		0.599934580732663		1.17633533477783	0.404106337275346	0.704482412077156	0.573621612616055	6.24990257872188E-4	99.8561941747104
752	0.450751631347079		0.66456266580157		1.16980671882629	0.447791677371785	0.776174929871875	0.576921078146266	6.13228286670458E-4	99.8588986106031
749	0.49343624558692		0.727512753440659		1.16390073299408	0.490476291611626	0.845523920159873	0.580085648575011	6.04819211173084E-4	99.8608321584195
746	0.56175745640401		0.828683816268821		1.15848278999329	0.558797502428716	0.958792952275699	0.582813527260925	5.82122600114464E-4	99.8660511095867
743	0.653320673353815		0.963514507258384		1.15345752239227	0.650360719378521	1.11015537418854	0.585828555623484	5.54544618633705E-4	99.8723928700012
740	0.740111186007505		1.09063285819087		1.14841175079346	0.737151232032211	1.25128323472575	0.589116206127206	5.19699394100428E-4	99.8804063624893
737	0.879792582544093		1.29710494049574		1.14263534545898	0.876832628568799	1.48091169439391	0.592089745720902	5.03898328031549E-4	99.8840404073054
734	1.04513148874378		1.53952969477608		1.13635516166687	1.04217153476849	1.74825288767722	0.59612172936442	4.98585910325565E-4	99.8852622257082
731	1.09648042469583		1.612832557032		1.12990951538086	1.09352047072053	1.82116202992597	0.600452048061307	5.04579165960848E-4	99.8838838204899
728	1.07956954463645		1.58757396216223		1.12338900566101	1.07660959066115	1.7822771953585	0.604064055504339	4.46253758135932E-4	99.8972990484453
725	1.06854161682407		1.57263933087425		1.11702907085419	1.06558166284877	1.75550462520353	0.606994506052771	3.61512329387299E-4	99.9167933458926
722	1.07343739256134		1.58255120095183		1.11090362071991	1.07047743858605	1.75688910027611	0.609302794591767	3.1264571316447E-4	99.9280365702534
719	1.04331189707625		1.54132932489584		1.10438621044159	1.04035194310095	1.70105697362857	0.611591474729828	3.19455697712703E-4	99.9264696540756
716	0.927833682205645		1.37425400451852		1.09723365306854	0.924873728230351	1.50671941389871	0.613832754591777	3.83725871168631E-4	99.9116828754749
713	0.751699777880145		1.11689826396971		1.08915162086487	0.748739823904851	1.21532175886105	0.61608361608414	4.95226192399894E-4	99.8860349447227
