Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.154104106096572	0.00296714195019528	0.242746453650394	0.0010548333411983	1.34088253974915	0.151136964146376	0.324080073676281	0.466356855674332	0.0419576775767741	90.7909002490046
797	0.151627646794028		0.239252980992845		1.3260293006897	0.148660504843833	0.315857723156094	0.470656545480024	0.0422604821822554	90.7276198667584
794	0.163012627140992		0.258525496784976		1.31175875663757	0.160045485190797	0.337739397349661	0.473872715018503	0.042611093971557	90.654403794417
791	0.176521791515723		0.280479759621446		1.29830348491669	0.173554649565528	0.362778355562234	0.478404091381232	0.042762484718487	90.6228080761059
788	0.163288629451596		0.259662971984899		1.28535497188568	0.1603214875014	0.332403256775782	0.482310218788088	0.0430291529400513	90.5671803713114
785	0.16041552155292		0.255821947219973		1.27193987369537	0.157448379602725	0.324048450648704	0.485879130998876	0.0434264931340303	90.4843574813713
782	0.167750736901417		0.268242068935482		1.25860202312469	0.164783594951222	0.33628239527206	0.490015526438453	0.0435967830895931	90.4488848761576
779	0.176917049082503		0.283751718531711		1.24614322185516	0.173949907132308	0.352280807319725	0.49378195893151	0.0437992426430898	90.4067292102006
776	0.196246549012896		0.315844450642245		1.23451888561249	0.1932794070627	0.388613727552869	0.497356097736937	0.044101967228447	90.3437332375804
773	0.223073393311829		0.360318089380552		1.22383856773376	0.220106251361633	0.439680228710572	0.500605296733783	0.0444841048909732	90.2642743447393
770	0.285341337589691		0.463479925211014		1.21381187438965	0.282374195639495	0.561297067527306	0.503074418121307	0.0447655791874635	90.2057913509208
767	0.417390388346839		0.680708809230705		1.20520555973053	0.414423246396643	0.819122750434994	0.5059354610485	0.0450877202092675	90.1389053730456
764	0.440626873544518		0.716441241644078		1.19851565361023	0.437659731594322	0.857401808731	0.510448808408839	0.0452105640722098	90.1134124278229
761	0.356698268228024		0.580032054872248		1.19181299209595	0.353731126277829	0.690032574748318	0.512629605068788	0.0454712973621436	90.0593281233397
758	0.343885099944262		0.560618372393669		1.18398952484131	0.340917957994067	0.662517368721255	0.514579653439249	0.0459107594808123	89.9682432782716
755	0.373816900666946		0.610432039491986		1.17633533477783	0.370849758716751	0.716831939803367	0.517345472661943	0.0462053867799499	89.9072291222206
752	0.41063395221661		0.671231863772968		1.16980671882629	0.407666810266414	0.783977593002138	0.519998038088447	0.046427858071699	89.8611851219805
749	0.452156326013097		0.739730351353265		1.16390073299408	0.449189184062901	0.859744976859027	0.522467936601339	0.0467413890242142	89.7963348956038
746	0.511592299896696		0.838060299385651		1.15848278999329	0.508625157946501	0.969656427542809	0.524541624743725	0.0471417932023388	89.7135839979485
743	0.598984212389292		0.981951651654928		1.15345752239227	0.596017070439097	1.13142281377462	0.526785445001487	0.0475648114101842	89.6262423333716
740	0.674031782890198		1.10501368729601		1.14841175079346	0.671064640940003	1.26779932027418	0.52931456123109	0.0478919846238452	89.5587483530046
737	0.802531091153596		1.3176519783775		1.14263534545898	0.7995639492034	1.50439043364887	0.53148699388102	0.0483688535405389	89.4604640173172
734	0.949825319691013		1.55953264757701		1.13635516166687	0.946858177740818	1.77098430855016	0.534650800218537	0.048703356372691	89.3915861972339
731	0.995809952380803		1.63432076678501		1.12990951538086	0.992842810430608	1.84544271934556	0.537997088732559	0.0489123119874138	89.3485868459071
728	0.98219352024527		1.6132150692375		1.12338900566101	0.979226378295075	1.81108308436977	0.540685508437527	0.0490998992435837	89.3100023422897
725	0.971814604881469		1.5993424084653		1.11702907085419	0.968847462931273	1.78533368499867	0.54267024202369	0.049297048506962	89.2694690036304
722	0.977599610046341		1.61351434291795		1.11090362071991	0.974632468096146	1.79128710745306	0.544096177570286	0.0495847878513944	89.2103436122913
719	0.945064360847733		1.56442706284065		1.10438621044159	0.942097218897537	1.72656673204652	0.545647730499739	0.0500005848120602	89.1249737994282
716	0.836693175978028		1.38982622888256		1.09723365306854	0.833726034027833	1.52380671160695	0.547133719570389	0.0505748719069162	89.0071977319841
713	0.677850069007753		1.13032410284429		1.08915162086487	0.674882927057558	1.22994545527218	0.548709639248362	0.0511912218907327	88.8809684629955
710	0.50663267925001		0.850056534994455		1.07961905002594	0.503665537299814	0.916598410609296	0.549494229392139	0.0519732812924563	88.7210593415767
