Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167553795717207	0.00296918756538333	0.240510832779201	0.00105215103491935	1.34088253974915	0.164584608151823	0.321085965342254	0.512587362628536	6.23335567760349E-4	99.8565746340042
797	0.165305073039425		0.237534364132647		1.3260293006897	0.162335885474041	0.313582343659531	0.517681842604939	6.20539998812142E-4	99.8572174163775
794	0.177051801202936		0.25550608174272		1.31175875663757	0.174082613637553	0.333782171766808	0.521545571820335	6.62903311773431E-4	99.84747730589
791	0.192290718988724		0.277874926868182		1.29830348491669	0.189321531423341	0.359399974568636	0.526771131941707	6.04563429239534E-4	99.8608909724393
788	0.178844308519993		0.258489783360436		1.28535497188568	0.175875120954609	0.330898740660081	0.531507374744827	5.60359378064803E-4	99.8710556896436
785	0.174389738835644		0.252643766843269		1.27193987369537	0.17142055127026	0.320009408034087	0.535673473862372	5.37090088112052E-4	99.876406876242
782	0.181516591681922		0.263514521194362		1.25860202312469	0.178547404116539	0.330335670076778	0.540502949848075	5.31299027689489E-4	99.8777386780202
779	0.192642085564469		0.280335247140334		1.24614322185516	0.189672897999085	0.348026737190486	0.544995190686373	5.06571427974735E-4	99.8834256189253
776	0.21308071249696		0.310893499886881		1.23451888561249	0.210111524931577	0.382504996701394	0.549304000584343	4.82392744018524E-4	99.8889866313477
773	0.242404958290431		0.354605815996395		1.22383856773376	0.239435770725047	0.432692610943476	0.553362282297734	4.43202949493675E-4	99.8980008041121
770	0.310812696206784		0.45686931168152		1.21381187438965	0.307843508641401	0.553276282143418	0.556401057802081	4.47781568172388E-4	99.896947619095
767	0.458165008240064		0.675498501329162		1.20520555973053	0.45519582067468	0.812846491114585	0.560002196786887	4.15983552130967E-4	99.9042621053869
764	0.48753580844619		0.716334737738254		1.19851565361023	0.484566620880807	0.857277376918762	0.565239015897565	4.10734073573833E-4	99.9054696925729
761	0.393456583205657		0.577825648325888		1.19181299209595	0.390487395640274	0.687406147567993	0.568059213642179	3.74528719633154E-4	99.9137987499699
758	0.376780132619217		0.554304194562454		1.18398952484131	0.373810945053833	0.655044624133648	0.570664854395576	3.32681537160594E-4	99.9234265776019
755	0.409260306439628		0.602703136629803		1.17633533477783	0.406291118874244	0.70774331355917	0.574065640876276	2.88942206004436E-4	99.9334907256013
752	0.453084525014515		0.667443924334979		1.16980671882629	0.450115337449131	0.779549573776978	0.577404378875211	2.49561609012806E-4	99.9425528231432
749	0.495132891850892		0.729377010635358		1.16390073299408	0.492163704285509	0.847697837946761	0.580588603927074	2.28433248882734E-4	99.9474151313287
746	0.561428986404101		0.827413842519013		1.15848278999329	0.558459798838718	0.957325797894064	0.583353963788738	1.79592739777702E-4	99.9586557925317
743	0.656403997010928		0.967275896403511		1.15345752239227	0.653434809445545	1.11449804740944	0.586304131231456	2.02127395020598E-4	99.9534692762346
740	0.740765565887703		1.09083378409339		1.14841175079346	0.73779637832232	1.25151803320323	0.589521172486781	2.21262121650036E-4	99.9490654897325
737	0.885972431152212		1.30550738797193		1.14263534545898	0.883003243586828	1.4905166602933	0.592414205831872	2.65973854868899E-4	99.9387760062056
734	1.05534813604183		1.55377426014885		1.13635516166687	1.05237894847644	1.76444378332588	0.596436655234641	2.69212535250991E-4	99.9380307318355
731	1.10395691636517		1.6232009096517		1.12990951538086	1.10098772879979	1.83288131772435	0.600686862893414	3.34775679915419E-4	99.9229447538072
728	1.08773461906671		1.5990088315013		1.12338900566101	1.08476543150133	1.7951269663585	0.60428340269537	2.88581765555283E-4	99.9335736649172
725	1.07504080014771		1.5817655680204		1.11702907085419	1.07207161258233	1.76570283946204	0.607164234333427	2.4009154025972E-4	99.9447321581457
722	1.0808879302513		1.59327300205645		1.11090362071991	1.07791874268591	1.76880390838555	0.6094054505283	2.39481513192893E-4	99.944872544536
719	1.05124446845568		1.55277883656884		1.10438621044159	1.0482752808903	1.71370555387789	0.611700929904901	2.41737928033341E-4	99.9443532735869
716	0.936773441691408		1.38725451472048		1.09723365306854	0.933804254126025	1.52098788339895	0.61394588630072	3.03691123169416E-4	99.9300969782457
713	0.757214159571978		1.12475300881137		1.08915162086487	0.754244972006594	1.22388061061447	0.616273323937957	3.61516433381762E-4	99.9167924016993
