Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.170042286918201	0.00295707737408651	0.243732186678682	0.00104355051195872	1.34088253974915	0.167085209544114	0.325416954831492	0.513449613068362	6.40143763273735E-4	99.8527100296379
797	0.167681942078999		0.240628902084149		1.3260293006897	0.164724864704913	0.317697196200766	0.518496438353256	6.18556009044014E-4	99.8576735956715
794	0.180788332102313		0.26051421892974		1.31175875663757	0.177831254728226	0.340362921387628	0.522475403616893	6.05008317981709E-4	99.8607886755756
791	0.194813932632206		0.281073047125179		1.29830348491669	0.19185685525812	0.363563271332409	0.527712424181329	5.60161346149575E-4	99.8711012293908
788	0.181154485360127		0.261454242119343		1.28535497188568	0.17819740798604	0.33472017718974	0.53237725159612	5.29705363081123E-4	99.8781051848859
785	0.177062777612805		0.256131440932116		1.27193987369537	0.174105700238718	0.324456459122234	0.536607286875206	5.86983627153148E-4	99.8649333222831
782	0.184274553401859		0.267122299500259		1.25860202312469	0.181317476027772	0.334887251787163	0.54142842123775	6.13015668138808E-4	99.8589474987619
779	0.196121524790068		0.284972486043923		1.24614322185516	0.193164447415981	0.353816118501709	0.545945866553413	6.0365411522968E-4	99.8611000586839
776	0.217091242571267		0.316268686327805		1.23451888561249	0.21413416519718	0.389151383384424	0.550259293272632	5.88425627356432E-4	99.864601738482
773	0.246930722279915		0.360662987450463		1.22383856773376	0.243973644905829	0.440116136632042	0.554339240485067	5.35469263363119E-4	99.8767796243678
770	0.317720383251936		0.466278328977908		1.21381187438965	0.31476330587785	0.564707498481007	0.557391758962869	5.54710035819655E-4	99.8723548298978
767	0.465168392306318		0.684623257152076		1.20520555973053	0.462211314932231	0.823854062961634	0.561035425704705	5.72908022201133E-4	99.8681700249992
764	0.489282463865236		0.717792191956063		1.19851565361023	0.48632538649115	0.859034466474624	0.566130237459472	5.11589944706935E-4	99.8822714164948
761	0.39575303217109		0.580354700439806		1.19181299209595	0.392795954797004	0.690430554950052	0.568914501220793	5.36261031651854E-4	99.8765975377927
758	0.382264244230604		0.561487632491514		1.18398952484131	0.379307166856518	0.663559922323097	0.571624587465407	5.21371178966166E-4	99.8800218809052
755	0.415761737382888		0.61127794708138		1.17633533477783	0.412804660008801	0.717840283181438	0.575064773711595	5.3306163116688E-4	99.8773333205966
752	0.460441823416513		0.677144399149733		1.16980671882629	0.457484746042426	0.790907315340628	0.578430287808625	5.18915837097427E-4	99.8805865675477
749	0.505005189937665		0.742685488975735		1.16390073299408	0.502048112563579	0.863197595797139	0.581614354590447	5.43013241288437E-4	99.875044714743
746	0.572521729737463		0.842347219534537		1.15848278999329	0.569564652363376	0.974635821720865	0.584387152277786	5.36529124611737E-4	99.8765358833036
743	0.666667346579293		0.980564994250801		1.15345752239227	0.663710269205206	1.12983637762511	0.58743928089863	5.38729331564895E-4	99.8760298937016
740	0.754638186071529		1.10907473494824		1.14841175079346	0.751681108697442	1.27247603245222	0.590723195979465	5.62137827354655E-4	99.8706467154295
737	0.896534585651023		1.31816322593405		1.14263534545898	0.893577508276936	1.50498749533675	0.593744141426899	5.77664897119234E-4	99.8670761640103
734	1.06154210330223		1.55966783556475		1.13635516166687	1.05858502592815	1.77115075141907	0.597682057882419	5.77582892974134E-4	99.8670950210654
731	1.10931706710059		1.62820674520299		1.12990951538086	1.1063599897265	1.83854717675892	0.601757737692025	6.18022384912623E-4	99.8577962923653
728	1.09384473073663		1.60606974822113		1.12338900566101	1.09088765336255	1.80306878430438	0.605017214461625	5.90108784818942E-4	99.8642147026551
725	1.08446094232198		1.5944982559578		1.11702907085419	1.08150386494789	1.7799352290724	0.60760855074008	5.34158977253825E-4	99.8770809575872
722	1.08971729422969		1.60556866240771		1.11090362071991	1.0867602168556	1.782472756341	0.609692469626557	4.98979334556749E-4	99.8851717404123
719	1.05663388005524		1.56009162096345		1.10438621044159	1.05367680268116	1.72179119042219	0.61196549764132	4.91277579994005E-4	99.8869431142855
716	0.940225293484256		1.39151683587044		1.09723365306854	0.93726821611017	1.5256740823881	0.614330561769186	5.32981298323838E-4	99.877351795229
713	0.75771251650358		1.12443868752357		1.08915162086487	0.754755439129494	1.2235476343479	0.616858239059687	6.06406449011924E-4	99.8604671926914
