Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.00976427198323121	0.00297620642426489	0.237780577663157	0.00103704442086686	1.34088253974915	0.00678806555896632	0.317445270123108	0.021383420065871	1.38036997619125	4.16514402975119
797	0.00960791769956947		0.235839902126173		1.3260293006897	0.00663171127530458	0.311355469202909	0.0212994854154391	1.3863325707295	4.10834994513994
794	0.00996304884744243		0.252622086278475		1.31175875663757	0.00698684242317753	0.330018881695748	0.0211710384183984	1.39224497835083	4.05279859277233
791	0.0104987135944475		0.275563513226905		1.29830348491669	0.00752250717018263	0.356418671152752	0.0211058167796116	1.39778314050173	4.00144507020769
788	0.00986515818468661		0.255866446426339		1.28535497188568	0.00688895176042171	0.327546238850388	0.0210319977557988	1.40316871036605	3.95213061835862
785	0.00963165284122878		0.251221701571851		1.27193987369537	0.00665544641696389	0.318219841217143	0.0209146179933589	1.40910098084123	3.89851329083666
782	0.00979497595687866		0.261153284173768		1.25860202312469	0.00681876953261377	0.32738282560059	0.0208281223063691	1.41471881809842	3.84840864794773
779	0.0100985478474503		0.277022024955086		1.24614322185516	0.00712234142318543	0.343916812826547	0.0207094889157907	1.42085318181527	3.79443238392253
776	0.0107966087863572		0.30862742033661		1.23451888561249	0.00782040236209228	0.379726128100629	0.0205948492436102	1.42661214428928	3.74444844741205
773	0.0117345973499614		0.350432273990367		1.22383856773376	0.00875839092569656	0.427603357329347	0.0204825120653829	1.43219755579252	3.69659987258297
770	0.0141092182072484		0.452830067160307		1.21381187438965	0.0111330117829836	0.548391735767525	0.0203012026930017	1.43839801073185	3.64419819995155
767	0.0191751068779546		0.668006918717495		1.20520555973053	0.0161989004536897	0.803835800675069	0.0201520017397655	1.44439037876705	3.59426108847426
764	0.019999084202009		0.707523254619166		1.19851565361023	0.0170228777777441	0.846734781982428	0.0201041437531231	1.44947744195281	3.55240569845986
761	0.0165476428801222		0.572191730501721		1.19181299209595	0.0135714364558573	0.680709575367644	0.0199371904655925	1.45523421533751	3.50562764203836
758	0.0157966200674188		0.549619672486445		1.18398952484131	0.0128204136431539	0.649516085139561	0.0197384082341843	1.46156145713309	3.45492435387657
755	0.0166829576779366		0.596206726743652		1.17633533477783	0.0137067512536717	0.700119127504789	0.0195777414374069	1.46768682972547	3.40653746982207
752	0.0179625831839929		0.660637370712274		1.16980671882629	0.014986376759728	0.771604893435704	0.0194223454091881	1.47365812114813	3.36002012675492
749	0.0191540885159933		0.722764479228675		1.16390073299408	0.0161778820917284	0.840019090394745	0.0192589457510139	1.47969617534056	3.3136285594763
746	0.0210991890541043		0.821993742137838		1.15848278999329	0.0181229826298394	0.951064205634832	0.0190554775613097	1.48626830450301	3.26386130497248
743	0.0237449738507374		0.955092464445358		1.15345752239227	0.0207687674264725	1.10046240100637	0.0188727642193678	1.49271782443366	3.21574923923071
740	0.026094790783563		1.07730322750683		1.14841175079346	0.0231185843592981	1.23599673163754	0.0187044057379252	1.49904807516257	3.16921662036912
737	0.0301158910024808		1.28195962927696		1.14263534545898	0.0271396845782159	1.46362742025325	0.0185427549406802	1.50497407379732	3.12626599115403
734	0.0350002342256092		1.52971282958093		1.13635516166687	0.0320240278013443	1.73711861898179	0.0184351416485969	1.51044940931514	3.08709923894381
731	0.0360686526287802		1.59813495149991		1.12990951538086	0.0330924462045153	1.80457612220347	0.0183380716376253	1.51580218950393	3.0492835473238
728	0.0351096046952192		1.57206116010019		1.12338900566101	0.0321333982709543	1.76487121918246	0.0182072198366062	1.52147203157475	3.00973298847068
725	0.0342976828635178		1.55508784016069		1.11702907085419	0.0313214764392529	1.73591991642546	0.0180431574883644	1.52743613876434	2.96868324415591
722	0.0338660386639639		1.56010331407863		1.11090362071991	0.030889832239699	1.7319723639051	0.0178350606992662	1.53400822246123	2.92409701563416
719	0.0327052286271746		1.5279567779522		1.10438621044159	0.0297290222029097	1.68630909816315	0.0176296399250248	1.54067982845504	2.87952047892217
716	0.0290271702560224		1.36450094822204		1.09723365306854	0.0260509638317575	1.49603847999486	0.0174132979733563	1.54763220365749	2.83379086741648
713	0.0237842097285714		1.1126742921238		1.08915162086487	0.0208080033043065	1.21074151014941	0.0171861649492291	1.55497740491692	2.78626612620933
