Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166252727034967	0.00294551517263277	0.23733678684767	0.00105762821728577	1.34088253974915	0.163307211862334	0.3168225983141	0.515453167581278	7.0380724452387E-4	99.838073635476
797	0.164204070007325		0.234652645127133		1.3260293006897	0.161258554834692	0.309753836917562	0.520602283540428	6.59993183160098E-4	99.8481463679811
794	0.175041677729218		0.251121600292039		1.31175875663757	0.172096162556585	0.328023605088631	0.524645665393761	6.65199109311504E-4	99.8469494866424
791	0.190528773118689		0.273767837193431		1.29830348491669	0.187583257946057	0.354060614686088	0.529805491391267	6.51207224874265E-4	99.8501663580091
788	0.177372424179866		0.254920497638615		1.28535497188568	0.174426909007233	0.32630390138787	0.534553550433635	7.42040203834559E-4	99.8292848132546
785	0.17279967429732		0.248904610211481		1.27193987369537	0.169854159124687	0.315246458973476	0.538797992141691	7.34486959079339E-4	99.8310210581541
782	0.179747289702298		0.259429375184075		1.25860202312469	0.176801774529665	0.325187203450662	0.543692287561031	7.29139203280812E-4	99.8322503512512
779	0.190588472558453		0.275718448300139		1.24614322185516	0.187642957385821	0.342266719255428	0.548236059275707	8.00500789877414E-4	99.8158476503236
776	0.211385836138071		0.306641917720032		1.23451888561249	0.208440320965438	0.377249576537614	0.552526321907363	7.7667378842262E-4	99.8213240671075
773	0.240561606971808		0.349851530584484		1.22383856773376	0.237616091799175	0.426867429907343	0.556650789334648	7.33135334724311E-4	99.8313317557453
770	0.307135053170332		0.448713250465331		1.21381187438965	0.304189537997699	0.543369709921964	0.559820564972945	7.31987782616673E-4	99.8315955440533
767	0.454117953202524		0.665572354518238		1.20520555973053	0.451172438029891	0.80087684266072	0.563348087991882	7.4932065198109E-4	99.8276113039887
764	0.485222419325795		0.708861407689991		1.19851565361023	0.482276904153163	0.848313909382519	0.568512314626796	8.10851785402404E-4	99.8134686629707
761	0.391262657127998		0.571200939184879		1.19181299209595	0.388317141955365	0.679504205367777	0.571471285810793	8.08447762940347E-4	99.8140211785905
758	0.372187547340937		0.544173641319242		1.18398952484131	0.369242032168304	0.643043670286291	0.574209885316052	7.55494566494648E-4	99.8261921683949
755	0.40534525594868		0.593226758493841		1.17633533477783	0.402399740776047	0.696589472108969	0.577671292616232	8.01046331289487E-4	99.815722266174
752	0.447087530256983		0.654375919016102		1.16980671882629	0.444142015084351	0.764256126108566	0.581142891645278	7.46049211855639E-4	99.8283632851832
749	0.48983384356274		0.716782531925917		1.16390073299408	0.486888328390107	0.833032740048594	0.584476821837405	6.90025089001415E-4	99.8412420056686
746	0.557051674715049		0.815462952979364		1.15848278999329	0.554106159542416	0.94347455281576	0.587303767641332	7.65402890552461E-4	99.8239146838317
743	0.650190800929798		0.951573561871528		1.15345752239227	0.647245285757165	1.0963797538272	0.590347718021777	8.44149758314905E-4	99.8058161163565
740	0.734970178337618		1.07442402067019		1.14841175079346	0.732024663164985	1.2326665779997	0.593854555830396	7.97142571155437E-4	99.816619487771
737	0.877576705477752		1.28320785162304		1.14263534545898	0.874631190305119	1.46503016345155	0.597005585362504	8.2737294125408E-4	99.8096716943809
734	1.038488559388		1.51776491397926		1.13635516166687	1.03554304421537	1.72351815291336	0.600830947132718	8.91581942774208E-4	99.7949162556155
731	1.08794041771091		1.58906653417775		1.12990951538086	1.08499490253828	1.79430637335427	0.604687649027289	9.34902824826279E-4	99.7849622074662
728	1.06912500640914		1.56302967820268		1.12338900566101	1.06617949123651	1.75470222810339	0.607612775638242	8.33762523984108E-4	99.808203249605
725	1.05751798741255		1.54940005331818		1.11702907085419	1.05457247223992	1.72954350047457	0.609740357470369	8.28719639992282E-4	99.8093621962037
722	1.0625124820215		1.56102768846459		1.11090362071991	1.05956696684887	1.73297638814339	0.611414543266817	7.71612158808465E-4	99.8224874747386
719	1.03085490615923		1.5180729019541		1.10438621044159	1.02790939098659	1.67537074934421	0.613541445312298	8.73050924167772E-4	99.7991745204145
716	0.924840403103837		1.36451674412041		1.09723365306854	0.921894887931204	1.49603322655199	0.616226211804102	9.22505819808228E-4	99.7878106257275
713	0.74609525458711		1.10304272935711		1.08915162086487	0.743149739414477	1.20022885907537	0.619173363309213	0.0010587598846092	99.7565084500242
