Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166667385198288	0.00297275908235972	0.239933946795178	0.0010586193614621	1.34088253974915	0.163694626115928	0.320303755732729	0.511060589163118	0.00183214734708749	99.5790210940259
797	0.163922956650904		0.236271358995481		1.3260293006897	0.160950197568545	0.311898984650206	0.51603309240987	0.00190611516812851	99.5620625179759
794	0.176507870846223		0.255511083421167		1.31175875663757	0.173535111763863	0.333780247878325	0.519908271585691	0.00190930747396398	99.5613306841666
791	0.191239146651007		0.277161585806579		1.29830348491669	0.188266387568648	0.358465443531531	0.525200939074864	0.00184854147643679	99.57526216867
788	0.178228508427849		0.258383893926045		1.28535497188568	0.175255749345489	0.330754321053435	0.529866847354583	0.00180114171884667	99.5861306025584
785	0.173900330878615		0.252666280499795		1.27193987369537	0.170927571796255	0.320029816729079	0.534098895981788	0.00175535573713563	99.5966301352624
782	0.180480256618314		0.262796580065639		1.25860202312469	0.177507497535954	0.329423926870809	0.538842151576827	0.00180278946759586	99.5857527653588
779	0.191784257580226		0.279954284159678		1.24614322185516	0.188811498497866	0.347543942293087	0.543273743320318	0.00183397615138056	99.5786017698912
776	0.212738467701575		0.3113771333078		1.23451888561249	0.209765708619215	0.383094066021957	0.54755666355634	0.00181517041417126	99.5829137969597
773	0.242400163215987		0.35576241129817		1.22383856773376	0.239427404133627	0.434100180693556	0.551548731795268	0.00180134831821257	99.5860832281905
770	0.311650615362372		0.459647706598397		1.21381187438965	0.308677856280012	0.556640879553702	0.554536807514929	0.00180132897865896	99.5860876628553
767	0.456029963692931		0.674583902944144		1.20520555973053	0.453057204610571	0.81173641639293	0.558133398306555	0.00177778130922193	99.5914874179657
764	0.483326708884151		0.712463415732238		1.19851565361023	0.480353949801792	0.852629784503773	0.56337927495854	0.00172881939597485	99.6027158927655
761	0.390046912198774		0.574749350730759		1.19181299209595	0.387074153116414	0.683732067090954	0.566119642103788	0.00171994969970634	99.604750122754
758	0.375105878322928		0.553744350814691		1.18398952484131	0.372133119240568	0.654374116569879	0.568685572698426	0.00173281317107175	99.6017999497041
755	0.407679313251365		0.602502703891346		1.17633533477783	0.404706554169005	0.707499928525608	0.572023455906762	0.00174160709242765	99.5997831579548
752	0.449734131808908		0.664845367521632		1.16980671882629	0.446761372726548	0.776502197865623	0.575351072997043	0.00170830347509523	99.6074212016982
749	0.49307788346677		0.729016929765215		1.16390073299408	0.49010512438441	0.847271211068059	0.578451289247264	0.00171448488910195	99.6060034762781
746	0.560233205464055		0.828868697249528		1.15848278999329	0.557260446381696	0.959003728616325	0.581082669183909	0.0017395623692279	99.600252089694
743	0.65395053937913		0.967416723734491		1.15345752239227	0.65097778029677	1.11465302481381	0.584018314044866	0.00175230725812609	99.5973292445411
740	0.739709643650711		1.09361567159448		1.14841175079346	0.736736884568352	1.25470535719666	0.58717919736504	0.00179464768803382	99.5876197309328
737	0.877950235444521		1.29876125640709		1.14263534545898	0.874977476362161	1.48280090098366	0.590084262682682	0.00184693440448844	99.5756306396346
734	1.04107809428976		1.53874644160538		1.13635516166687	1.0381053352074	1.74735949383916	0.594099461998263	0.00186150409445256	99.5722901372988
731	1.09421594686064		1.61475354579386		1.12990951538086	1.09124318777828	1.82332925229778	0.598489376728357	0.00181198175087893	99.583644954183
728	1.07579287289861		1.58693012915699		1.12338900566101	1.07282011381625	1.78155061849532	0.602183346731031	0.00168951674170627	99.6117301179258
725	1.06454178560226		1.57137509015664		1.11702907085419	1.0615690265199	1.75408914831937	0.605196735603212	0.00157186760484285	99.638718306943
722	1.07011360290177		1.58215154641241		1.11090362071991	1.06714084381941	1.75644185735554	0.607558308491963	0.00149938641934561	99.6553488086135
719	1.03701584516049		1.53637988643905		1.10438621044159	1.03404308607813	1.6955876359582	0.609843492692005	0.00153672188856027	99.646781996376
716	0.92529562069235		1.37456606628485		1.09723365306854	0.92232286160999	1.50705859350459	0.612001992215293	0.00164735367821408	99.6214012967146
713	0.750175873467289		1.11807996196304		1.08915162086487	0.747203114384929	1.21660560583516	0.614170369428802	0.00181690516659992	99.5825160222613
710	0.562317200206705		0.842589104299196		1.07961905002594	0.559344441124345	0.908532342716345	0.615657159162885	0.00200023980912624	99.54048677078
