Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169262545481497	0.00295707542191519	0.244277663208485	0.00103062182968311	1.34088253974915	0.166305470059582	0.326165710630473	0.509880298999291	0.00320781125212992	99.2640952998113
797	0.167341968630651		0.24182051809959		1.3260293006897	0.164384893208736	0.319294457763929	0.514837915947398	0.00329406141107866	99.2443835736524
794	0.179166583298978		0.25999122611109		1.31175875663757	0.176209507877063	0.339693840290293	0.518730359450968	0.00333113081762077	99.2359128848662
791	0.194541302857295		0.282712315764869		1.29830348491669	0.19158422743538	0.365708324873287	0.523871660569283	0.0033324644325901	99.2356081554689
788	0.180988226739575		0.263080447862357		1.28535497188568	0.17803115131766	0.336827046772875	0.528553609406872	0.00326657353047716	99.2506652654859
785	0.176009049665965		0.256431664014412		1.27193987369537	0.17305197424405	0.324854769338111	0.532705659814206	0.00346742817078383	99.2047739442628
782	0.184045091465825		0.268781219934304		1.25860202312469	0.18108801604391	0.336991444467323	0.537366805647404	0.00353578863788052	99.1891597671149
779	0.19506804025906		0.285552321246685		1.24614322185516	0.192110964837145	0.354554787199209	0.541837176574931	0.00346566135850298	99.2051775334788
776	0.214470056439773		0.314755139428336		1.23451888561249	0.211512981017858	0.387298841855204	0.546123453415681	0.00347858629413498	99.2022251555241
773	0.245847516794131		0.361853123554106		1.22383856773376	0.242890441372216	0.441588493716532	0.550037976143767	0.00358686988708445	99.1774939310499
770	0.315215186385421		0.46620233883539		1.21381187438965	0.312258110963506	0.564630953731748	0.553030450951609	0.00364876765307574	99.1633596785622
767	0.462377087080655		0.685826811529591		1.20520555973053	0.45942001165874	0.825320175108612	0.556656707923419	0.00359539356396917	99.1755474439263
764	0.486845634040989		0.719801153740027		1.19851565361023	0.483888558619074	0.861457733848299	0.561708995817415	0.0036513792133436	99.1627633773833
761	0.395198423713834		0.584131023361729		1.19181299209595	0.392241348291919	0.694946634242255	0.564419379798284	0.00367306384925576	99.1578122328785
758	0.380567205815754		0.56347820972355		1.18398952484131	0.377610130393839	0.6659320523386	0.5670400291858	0.00374965139796694	99.1403273591133
755	0.415287994251236		0.615557819195626		1.17633533477783	0.41233091882932	0.722890056443549	0.570392295694165	0.00381238881365183	99.1260067564849
752	0.455675748911631		0.675616632432205		1.16980671882629	0.452718673489716	0.789135247629056	0.57368958597389	0.00375259682268574	99.1396549826665
749	0.502280260749335		0.744875680617374		1.16390073299408	0.49932318532742	0.865761809157017	0.576744296232708	0.00381772413594828	99.1247889976428
746	0.570263771830225		0.846027695899225		1.15848278999329	0.56730669640831	0.978914567904247	0.579526257968409	0.00384863197143946	99.1177347434859
743	0.661625250652174		0.981426441085738		1.15345752239227	0.658668175230259	1.13084493264283	0.582456671305874	0.00393495445261394	99.0980355787961
740	0.746656515571195		1.10666963058773		1.14841175079346	0.74369944014928	1.26972882979337	0.585715172168143	0.00391935205494634	99.1015958237396
737	0.890978466288459		1.32122730947894		1.14263534545898	0.888021390866544	1.50850339826591	0.588677090079718	0.00398436040049079	99.0867626888439
734	1.05595846746029		1.56483549484586		1.13635516166687	1.05300139203837	1.77703773929174	0.592559948928299	0.00404128333425871	99.0737762479758
731	1.10688772598481		1.63865329392834		1.12990951538086	1.10393065056289	1.8503654398077	0.596601420894254	0.00400795419574652	99.0813797761278
728	1.08749523643827		1.61039788022288		1.12338900566101	1.08453816101636	1.80794548414972	0.599873265275152	0.00398512188525569	99.0865889519046
725	1.08211794001201		1.60490084655344		1.11702907085419	1.07916086459009	1.79156966689388	0.602354954167695	0.0039805690592622	99.0876277087418
722	1.08536088738674		1.6129490078372		1.11090362071991	1.08240381196483	1.79068597132074	0.604463222083819	0.00389058090744204	99.1081613252544
719	1.05357443884432		1.56912319471886		1.10438621044159	1.05061736342241	1.73177981419468	0.606669135886059	0.00396103710175755	99.0920841753462
716	0.934897519762869		1.39565031028019		1.09723365306854	0.931940444340954	1.53022365539986	0.609022374639365	0.00403510455093698	99.0751857978929
713	0.753886775246894		1.12841059424598		1.08915162086487	0.750929699824979	1.2278877242878	0.611562185183125	0.00409318768308387	99.0619362344001
710	0.566865522026909		0.852597852733324		1.07961905002594	0.563908446604994	0.919368204861409	0.613365182331927	0.00421729763346775	99.0336309808504
