Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165316435153332	0.00297454856160825	0.240671084777462	0.00105027208385416	1.34088253974915	0.162341886591724	0.321303363901359	0.505260463571005	0.0076767110749128	98.2479028520024
797	0.163433372798185		0.23824465065172		1.3260293006897	0.160458824236577	0.314526695939875	0.510159634485369	0.00767099936934692	98.2491949862732
794	0.176100117742689		0.257836835403146		1.31175875663757	0.17312556918108	0.336842023020949	0.513966658994663	0.00776039653513446	98.2289730032326
791	0.190305092623367		0.278993468123478		1.29830348491669	0.187330544061759	0.360854620027126	0.519130236014928	0.00776077217493275	98.228888040846
788	0.176556739864582		0.258941260256826		1.28535497188568	0.173582191302974	0.33148146385264	0.523655800494896	0.00778783155523089	98.2227679307722
785	0.173054323458595		0.254408783468296		1.27193987369537	0.170079774896986	0.322256792969975	0.527777159728741	0.00788437383788953	98.2009357484241
782	0.180330445713456		0.265719681250248		1.25860202312469	0.177355897151848	0.333113453836041	0.532418895452786	0.00800343881095746	98.1740169418526
779	0.190686014176411		0.281689647311924		1.24614322185516	0.187711465614803	0.349716855226127	0.536752698103237	0.0080973975992415	98.1527794767271
776	0.211541044343628		0.313377951323487		1.23451888561249	0.208566495782019	0.385574418520846	0.5409241011946	0.00815842577609232	98.138987764922
773	0.241375103558218		0.358589631745858		1.22383856773376	0.23840055499661	0.437570457837194	0.544827811673957	0.0081331577661665	98.1446978283941
770	0.310350987338695		0.463440670450429		1.21381187438965	0.307376438777087	0.561254956141108	0.547659197328865	0.00835272787522401	98.0950904852213
767	0.455101578992051		0.681634704917924		1.20520555973053	0.452127030430443	0.82024414231767	0.55121031300866	0.00837496461446735	98.0900679505215
764	0.477233129501762		0.712506535544078		1.19851565361023	0.474258580940154	0.852691468616122	0.556190132533932	0.00834380383580629	98.0971061991776
761	0.386516612225087		0.576950203688273		1.19181299209595	0.383542063663479	0.686365020633314	0.558801879661032	0.00847830811593115	98.0667294889104
758	0.372615354956415		0.557233837189907		1.18398952484131	0.369640806394807	0.658515514974461	0.561324369721407	0.00859072815795789	98.0413475429529
755	0.40493531942688		0.606248032245521		1.17633533477783	0.401960770865272	0.711915509806569	0.56461864551102	0.00872169690491848	98.0117859964531
752	0.447020727278735		0.669408284373516		1.16980671882629	0.444046178717127	0.781849693357834	0.567943151336503	0.00868173667909152	98.0208046541989
749	0.491771280993963		0.736618386949196		1.16390073299408	0.488796732432355	0.856128268058845	0.570938667333851	0.00882859854265472	97.9876633528344
746	0.553956383589722		0.830372901650255		1.15848278999329	0.550981835028114	0.960755993704653	0.573487793610884	0.0090540885889988	97.9368003816756
743	0.646708652201036		0.96924019845865		1.15345752239227	0.643734103639428	1.11676595368143	0.576427049479215	0.00908057924834355	97.9308267131158
740	0.732398497134515		1.09682479725305		1.14841175079346	0.729423948572907	1.25840034092442	0.579643794467722	0.00910392600830959	97.925562298886
737	0.874749496016392		1.31063765498024		1.14263534545898	0.871774947454784	1.49638083166453	0.582588956639497	0.00913404629441277	97.9187709538509
734	1.03201224410626		1.54517031548108		1.13635516166687	1.02903769554466	1.75466878154771	0.586456946385626	0.00909185382881299	97.9282843951717
731	1.08819113182124		1.62757260091842		1.12990951538086	1.08521658325963	1.83782305632961	0.590490243074303	0.00902512311000236	97.9433325414316
728	1.05982222629494		1.58612042518073		1.12338900566101	1.05684767773334	1.78065038319045	0.593517788618196	0.00918810194962696	97.9065839836082
725	1.05784063908362		1.58535184760812		1.11702907085419	1.05486609052202	1.76971091686069	0.596066894582564	0.0090336981692529	97.9413986886583
722	1.05740880162197		1.58826305975469		1.11090362071991	1.05443425306036	1.76324043267647	0.598009343206705	0.0090907101433503	97.9285422830966
719	1.02977723129781		1.55012987967024		1.10438621044159	1.0268026827362	1.71078215749468	0.60019487474658	0.00906992270983884	97.9332297287493
716	0.911377092915934		1.37512128661954		1.09723365306854	0.908402544354326	1.50767695885459	0.602518025508895	0.00908101731622078	97.9307279314607
713	0.736601641954146		1.11441131451676		1.08915162086487	0.733627093392538	1.2126189839736	0.604993904176344	0.0091475857633275	97.9157183074438
710	0.554899964213393		0.843683933701559		1.07961905002594	0.551925415651785	0.909723353275586	0.606695885803635	0.00927280480271917	97.8874905834237
