Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168990947505898	0.00295293389761686	0.243949941575883	0.00104937075100254	1.34088253974915	0.166038013608281	0.325701134314183	0.509786414953393	0.00400393181511754	99.0822974596005
797	0.167035054111614		0.241419787472224		1.3260293006897	0.164082120213997	0.318738215591332	0.514786467978391	0.00403066914499404	99.0761976479858
794	0.178558652850968		0.259178621553485		1.31175875663757	0.175605718953351	0.338603305084452	0.518617852562168	0.0040755546313119	99.0659583893761
791	0.192356521371884		0.279549002789227		1.29830348491669	0.189403587474267	0.361577042823242	0.523826363519594	0.0040778281938874	99.0654397733786
788	0.178928653307253		0.260127616911021		1.28535497188568	0.175975719409636	0.333007511809202	0.528443693217534	0.00414099339395245	99.0510324217983
785	0.174651026294927		0.254493052877139		1.27193987369537	0.17169809239731	0.322365125032408	0.532619936415419	0.00418507045097624	99.040980126306
782	0.181254389076769		0.264685775080673		1.25860202312469	0.178301455179152	0.331813311858644	0.53735473776022	0.00426495224305321	99.0227647361735
779	0.192822873832789		0.282294867722713		1.24614322185516	0.189869939935172	0.350472169728584	0.541754685064475	0.00432569103698446	99.0089167528633
776	0.213394177995586		0.313291565444316		1.23451888561249	0.210441244097969	0.385468886233986	0.545935746342513	0.00437873560861302	98.9968245779066
773	0.243398792591269		0.35832866891731		1.22383856773376	0.240445858693652	0.437252184548779	0.549902018080893	0.00442880002312761	98.9854131218362
770	0.311860880482991		0.461368023363984		1.21381187438965	0.308907946585375	0.55874024654468	0.552865036115977	0.00451030256987515	98.9668386138977
767	0.456545506598586		0.67748279911176		1.20520555973053	0.453592572700969	0.815241328647968	0.556390551805349	0.00459233678011118	98.948146459009
764	0.482211004237731		0.713291479998949		1.19851565361023	0.479258070340114	0.853633317094031	0.561433183010735	0.00464950468559512	98.9351223791912
761	0.389429333771066		0.575867549884005		1.19181299209595	0.386476399873449	0.685075773983648	0.56413671968887	0.00472280922816417	98.9184245343854
758	0.375079933193637		0.55568590262578		1.18398952484131	0.37212699929602	0.656683843834049	0.566676038690638	0.00483906757485805	98.891948136795
755	0.407337405598923		0.604174336880272		1.17633533477783	0.404384471701306	0.709477208944543	0.569975281239675	0.00490064338635203	98.8779278796978
752	0.449709326816331		0.667302033771581		1.16980671882629	0.446756392918715	0.779386841637383	0.573215211049935	0.00500137084912386	98.8549974297226
749	0.493521460430329		0.732424407168591		1.16390073299408	0.490568526532712	0.851247940980003	0.576293348760342	0.00509984766387159	98.8325844770958
746	0.560809844255696		0.832797382536564		1.15848278999329	0.55785691035808	0.963565757264706	0.578950534669974	0.00519330680579824	98.8113182277509
743	0.653503111097226		0.970276420073162		1.15345752239227	0.65055017719961	1.11796223094671	0.581907115635482	0.00526483920043259	98.7950444125498
740	0.738107489726449		1.09507598408865		1.14841175079346	0.735154555828832	1.25639301843772	0.585131041831934	0.00532822846939094	98.780625420628
737	0.881393307025001		1.30829639644467		1.14263534545898	0.878440373127384	1.49370665680371	0.58809430159942	0.00534094866954181	98.7777322433538
734	1.04272898844821		1.5465800829315		1.13635516166687	1.03977605455059	1.75627180230098	0.59203595547587	0.00531397928706585	98.783866461653
731	1.0953904497246		1.62279035606448		1.12990951538086	1.09243751582698	1.83242057078883	0.596171824984864	0.00522376179866902	98.8043893060026
728	1.07579193570379		1.59416803928432		1.12338900566101	1.07283900180617	1.78969199694363	0.599454545049274	0.00513477871810814	98.8246355215414
725	1.06578515840002		1.5814361289348		1.11702907085419	1.06283222450241	1.76533795208431	0.60205595378921	0.00505930982507632	98.8418101212961
722	1.06876584991643		1.58910865942172		1.11090362071991	1.06581291601882	1.76418081370218	0.604140407684277	0.00500528488788546	98.8541065122362
719	1.03985849102315		1.54940206045929		1.10438621044159	1.03690555712554	1.70997935941397	0.606384838166055	0.00503320354273847	98.8477518724973
716	0.925518312647026		1.38226587460369		1.09723365306854	0.922565378749409	1.51551723020085	0.608746215724083	0.00510329790678406	98.8317993069317
713	0.748866319029162		1.12143907205704		1.08915162086487	0.745913385131545	1.22027425917777	0.611266999628547	0.00520725986193226	98.8081436589277
710	0.562454954722756		0.846314685338997		1.07961905002594	0.559502020825139	0.912564535955367	0.613109537770273	0.0052913693094206	98.7890094216631
