Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164634489355276	0.00295964452514589	0.234751882378018	0.0010676734261766	1.34088253974915	0.16167484483013	0.313343075598615	0.515967504695178	2.70669156595099E-4	99.9376955407829
797	0.161468652652227		0.230454078897877		1.3260293006897	0.158509008127082	0.304173094835362	0.521114493091103	2.32910113455609E-4	99.9463848425399
794	0.173304141115067		0.24837511974271		1.31175875663757	0.170344496589921	0.32440770828739	0.525093862563261	2.94346027833156E-4	99.9322472849373
791	0.189104029472039		0.271465343725764		1.29830348491669	0.186144384946893	0.351058237663308	0.530237906353931	2.96890707280402E-4	99.9316617495429
788	0.176083502447345		0.252811794033759		1.28535497188568	0.173123857922199	0.323580557065945	0.535025526539646	3.58755533915209E-4	99.917427595346
785	0.171085666735809		0.246186858147145		1.27193987369537	0.168126022210663	0.311776864854302	0.53925111566322	3.69403299745655E-4	99.9149779111481
782	0.176950363405795		0.255083054095484		1.25860202312469	0.173990718880649	0.31970427201518	0.544223941031316	3.0466867744101E-4	99.9298720456543
779	0.189631695180379		0.274084262515653		1.24614322185516	0.186672050655234	0.340217771947868	0.548684007853175	4.4579562581867E-4	99.8974044290273
776	0.208152337577688		0.301597270523392		1.23451888561249	0.205192693052542	0.371009463302025	0.553065927823794	3.52741926430196E-4	99.9188111458527
773	0.239684486385103		0.348341478100284		1.22383856773376	0.236724841859957	0.425007075723814	0.556990354705975	4.68289926718027E-4	99.8922303727728
770	0.30548360359197		0.44593587773473		1.21381187438965	0.302523959066824	0.539986308928122	0.56024375815627	4.03809357060487E-4	99.9070626729123
767	0.449668481174405		0.658524164238784		1.20520555973053	0.446708836649259	0.792370218008279	0.563762779691692	4.29745479371339E-4	99.9010963884366
764	0.479776963414937		0.700408543649059		1.19851565361023	0.476817318889791	0.838170980171525	0.56887834364322	5.313270919631E-4	99.8777322238832
761	0.387167143228347		0.564801409181153		1.19181299209595	0.384207498703201	0.671865190355565	0.571852068269634	5.1916524946E-4	99.8805292068237
758	0.369467814685789		0.539828748453302		1.18398952484131	0.366508170160643	0.637887469224359	0.574565558728249	4.86569937206158E-4	99.8880258694564
755	0.400059759448803		0.585093537090792		1.17633533477783	0.397100114923657	0.687010259852828	0.578011913546567	5.45042274191796E-4	99.8745780975351
752	0.443285502379109		0.648489587862865		1.16980671882629	0.440325857853963	0.75735850542342	0.581396861196915	5.56296429067438E-4	99.8719900162826
749	0.486092252696343		0.711069432278336		1.16390073299408	0.483132608171197	0.826371567555114	0.584643309547282	5.66334302653555E-4	99.8696816958526
746	0.555292470620516		0.812732102770549		1.15848278999329	0.55233282609537	0.940299272645177	0.587401098951816	6.93435109778517E-4	99.8404580689915
743	0.646616232767812		0.946033359562122		1.15345752239227	0.643656588242666	1.08997777907608	0.590522669910078	7.15463932977287E-4	99.8353939659187
740	0.72647682662595		1.06168483767666		1.14841175079346	0.723517182100805	1.21802521451849	0.594008378050552	6.84664708809941E-4	99.8424743269185
737	0.866179352923195		1.26640365704908		1.14263534545898	0.86321970839805	1.44581761876864	0.597046056980016	7.97932673275134E-4	99.8164378938199
734	1.02805267686134		1.50230254374075		1.13635516166687	1.0250930323362	1.70593599375626	0.600897710165005	8.43326762420719E-4	99.8060052503615
731	1.08082439601083		1.57827434366911		1.12990951538086	1.07786475148568	1.78210082442966	0.6048281537778	8.34002219872051E-4	99.8081481634588
728	1.06023318820736		1.55007059164558		1.12338900566101	1.05727354368222	1.7401328480645	0.607582084815073	8.55699508058066E-4	99.8031618876725
725	1.04359043314691		1.52936734770975		1.11702907085419	1.04063078862177	1.70715516515174	0.609570125706337	9.49986072560419E-4	99.7814966898691
722	1.05558856237143		1.55170470113612		1.11090362071991	1.05262891784629	1.72260828850533	0.611066906429219	0.00101861265829688	99.7657306078156
719	1.0235029027096		1.50839802406307		1.10438621044159	1.02054325818445	1.66467485382347	0.61305861372294	0.00121495716203688	99.7206367224898
716	0.915528777469657		1.35191556161461		1.09723365306854	0.912569132944511	1.48219576309692	0.615687317198758	0.00130246587844362	99.7005454107866
713	0.740086860751255		1.09475047475157		1.08915162086487	0.737127216226109	1.19118639577558	0.618817692042365	0.00130830300068494	99.6992053975366
