Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165822618012637	0.00297739863636493	0.238775782393983	0.0010517792850429	1.34088253974915	0.162845219376273	0.318759965048049	0.510870991442497	0.00213590067833577	99.5093980955808
797	0.163514688792123		0.235732308590226		1.3260293006897	0.160537290155758	0.31119325816004	0.515876504217831	0.00215593374040486	99.5048080488386
794	0.174828927104458		0.253108771075724		1.31175875663757	0.171851528468093	0.330637966153151	0.519757396488736	0.00218646026261132	99.4978141101459
791	0.189033597953765		0.274052240993259		1.29830348491669	0.186056199317401	0.354437450819642	0.524933803939575	0.00208076344866528	99.5220324279738
788	0.176884756335135		0.256495232129393		1.28535497188568	0.17390735769877	0.32833551214913	0.529663564444959	0.00204913827636893	99.5292798514459
785	0.173098223757491		0.251614418550262		1.27193987369537	0.170120825121126	0.318700611739783	0.533795100650855	0.00217633404742735	99.5001340752023
782	0.179597139022355		0.261612811759823		1.25860202312469	0.176619740385991	0.327942642620217	0.538568997843107	0.00212758727179778	99.5113029551475
779	0.190528103067117		0.278173311266404		1.24614322185516	0.187550704430753	0.345333118708692	0.543100832992975	0.00214209409596704	99.5079790149987
776	0.210204344672455		0.307768796072463		1.23451888561249	0.20722694603609	0.378647949762792	0.547281310161351	0.0021601444187669	99.503843310099
773	0.238737456130708		0.350513502627738		1.22383856773376	0.235760057494343	0.427684734973496	0.55124730488441	0.00223429598639348	99.4868554449122
770	0.307120963395303		0.453070860006024		1.21381187438965	0.304143564758938	0.54866612762982	0.554332679644005	0.00214929571242534	99.5063289540661
767	0.450657618438519		0.666937869649501		1.20520555973053	0.447680219802154	0.802529618254471	0.557836383379686	0.00220173420585972	99.4943148779298
764	0.48224492605156		0.711181602688044		1.19851565361023	0.479267527415195	0.851101709443964	0.563114281286436	0.00216648120251503	99.5023914617256
761	0.38896936947847		0.573402521512507		1.19181299209595	0.385991970842105	0.682135050622451	0.565858579602215	0.00219026807352356	99.4969417361758
758	0.373369912753693		0.551336611261323		1.18398952484131	0.370392514117328	0.651531476738975	0.568495195306917	0.00214678548225708	99.506904104157
755	0.402185449137575		0.594525061711309		1.17633533477783	0.39920805050121	0.698123592364601	0.571830052539924	0.00218244224480156	99.498734651058
752	0.445976812487984		0.659496966969272		1.16980671882629	0.442999413851619	0.770253604531852	0.575134489790369	0.00219038230046696	99.4969155667665
749	0.487968700747927		0.721687776352118		1.16390073299408	0.484991302111562	0.838748765208288	0.578231911901681	0.00222662900784669	99.4886117884787
746	0.556188381261468		0.823163319159532		1.15848278999329	0.553210982625103	0.952402070399475	0.580858651843401	0.00221767935168667	99.4906620057363
743	0.646411386577224		0.956484085838723		1.15345752239227	0.643433987940859	1.10205058113094	0.583851593527183	0.00225086877649713	99.483059073133
740	0.728849990984143		1.07782853725815		1.14841175079346	0.725872592347779	1.2365830818376	0.586998644093618	0.00235489177055995	99.4592335656843
737	0.866969089858516		1.28300646917756		1.14263534545898	0.863991691222151	1.4648067399481	0.589833230322769	0.00241909614422069	99.4445309938912
734	1.02536579943067		1.51616231541388		1.13635516166687	1.02238840079431	1.72170367822587	0.59382367228711	0.00243838182959221	99.4401150654506
731	1.08480350823858		1.60126918000301		1.12990951538086	1.08182610960222	1.80810086774926	0.598321768933657	0.00222105026544351	99.4898897805443
728	1.06707986328987		1.5745395231274		1.12338900566101	1.06410246465351	1.76763883197485	0.601990884905297	0.00212575214909393	99.5117234436519
725	1.05337199133537		1.55496644581303		1.11702907085419	1.050394592699	1.73576785613845	0.605146931938127	0.00188784282956136	99.5662515419261
722	1.06429749330587		1.57367699261326		1.11090362071991	1.06132009466951	1.74703504352174	0.607497885405925	0.00173804363213659	99.6006003945147
719	1.0269563099834		1.52163842012833		1.10438621044159	1.02397891134703	1.67931491792902	0.609759908885841	0.0017644041037685	99.5945550975299
716	0.924574884916421		1.37386048645368		1.09723365306854	0.921597486280056	1.50629191273095	0.611831928785419	0.00188109817780741	99.5677978312198
713	0.744893226698847		1.11091545576608		1.08915162086487	0.741915828062482	1.20880982217836	0.613757279640147	0.00215972442837016	99.5039395366931
710	0.557181362214531		0.835506556414898		1.07961905002594	0.554203963578166	0.900893273774542	0.615171607682423	0.00240633319168249	99.4474534912562
