Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166650530339957	0.00295083184016829	0.23999460524983	0.00105366027411009	1.34088253974915	0.163699698499788	0.320391741149104	0.510936074421487	0.00230947612464979	99.4696348986734
797	0.164499108420148		0.237143654257194		1.3260293006897	0.161548276579979	0.313062249621223	0.516026051609346	0.00229295747018671	99.4734183586196
794	0.177406991821939		0.25687451145527		1.31175875663757	0.174456159981771	0.335575241667363	0.519871964078624	0.00237640006313719	99.4543080015487
791	0.192591835206088		0.279279245405051		1.29830348491669	0.18964100336592	0.361221246768485	0.524999581454478	0.00239841269075433	99.4492671933943
788	0.178990994119687		0.259558067810513		1.28535497188568	0.176040162279519	0.332269925481278	0.52981070141853	0.00223489025267915	99.4867193122969
785	0.175215754953254		0.254673982747021		1.27193987369537	0.172264923113085	0.322589800932775	0.534006105013172	0.00240851709030379	99.4469534098148
782	0.180541815990016		0.262896519945611		1.25860202312469	0.177590984149848	0.329555952923307	0.538879612322392	0.00231487117350159	99.4683992389341
779	0.192473438828998		0.281002338049533		1.24614322185516	0.189522606988829	0.348856147277159	0.5432686465985	0.00231981939617413	99.4672659319157
776	0.21257534190114		0.31113512143743		1.23451888561249	0.209624510060972	0.382801419884433	0.547606406800312	0.00230089353844786	99.4716006504551
773	0.243335458927582		0.357180433753442		1.22383856773376	0.240384627087414	0.435841680386592	0.551541162548273	0.0024016151141502	99.4485338718831
770	0.31360460594752		0.462536954938903		1.21381187438965	0.310653774107352	0.560153902896583	0.554586467220788	0.00242854482526374	99.4423674632163
767	0.455491244212662		0.673600114801103		1.20520555973053	0.452540412372493	0.810556726172987	0.55830813286708	0.00230888615398287	99.469770024053
764	0.485355154005441		0.715440159799934		1.19851565361023	0.482404322165272	0.856203402409516	0.563422570860728	0.00232851745553014	99.4652738192932
761	0.388431692478665		0.572266136934529		1.19181299209595	0.385480860638497	0.68077845093119	0.566235403178852	0.00227796143023554	99.4768532010417
758	0.377344587725604		0.556873986117127		1.18398952484131	0.374393755885436	0.658085443492014	0.56891359562488	0.00231705716873293	99.4678985719714
755	0.407418128865202		0.601791802099753		1.17633533477783	0.404467297025033	0.706669503178281	0.572357085180444	0.00231897636975661	99.4674590119978
752	0.453576313495216		0.670096284859048		1.16980671882629	0.450625481655047	0.782650557420639	0.575768428684395	0.00218171578007561	99.4989010873921
749	0.496918484037361		0.734151556514717		1.16390073299408	0.493967652197193	0.85325317879086	0.578922721269191	0.00218043748019988	99.4991939523153
746	0.56245937733016		0.831364384190239		1.15848278999329	0.559508545489992	0.961900684003702	0.581669765698845	0.00224525990049871	99.4843438966082
743	0.654553783090099		0.967250737712205		1.15345752239227	0.65160295124993	1.1144672870844	0.584676606304536	0.00228286089786086	99.47573096511
740	0.742036370936336		1.09547785359388		1.14841175079346	0.739085539096168	1.25684960396107	0.588046124824223	0.00219443369295384	99.4959873966128
737	0.885076655093779		1.30753730404048		1.14263534545898	0.882125823253611	1.49283438963149	0.590906686890676	0.00234259020337255	99.4620508286784
734	1.05197491339905		1.55307183980253		1.13635516166687	1.04902408155889	1.76364386930794	0.594804937558355	0.00239901254305837	99.44912983307
731	1.09513374501371		1.61498465693795		1.12990951538086	1.09218291317354	1.82359599029859	0.598917149952008	0.00232548830404127	99.4659675799685
728	1.07778027981206		1.59024020360665		1.12338900566101	1.07482944797189	1.7852746907242	0.602052700100666	0.00241012045747977	99.4465862633436
725	1.06520482667627		1.57367773113865		1.11702907085419	1.0622539948361	1.75666680468075	0.604698621278468	0.00229407726898064	99.4731618735042
722	1.0769517977597		1.59449325382159		1.11090362071991	1.07400096591953	1.77015781387036	0.606726110804373	0.00226777726924176	99.4791859503832
719	1.04135721934968		1.54509470055218		1.10438621044159	1.03840638750952	1.70521763323899	0.60895827445621	0.00232540201162696	99.4659873434232
716	0.928360440931568		1.3807962988039		1.09723365306854	0.9254096090914	1.51390005556847	0.611275232924083	0.00243155304503891	99.441678659944
713	0.746831063910341		1.1138835130052		1.08915162086487	0.743880232070173	1.21204043784887	0.613742090478771	0.00254790320379308	99.4150411918782
710	0.564800170167486		0.846548662999194		1.07961905002594	0.561849338327318	0.912812511643735	0.615514501784792	0.00269812770642533	99.3806590086653
