Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.167415787142319	0.00297379696802147	0.243691856478648	0.00104730006848518	1.34088253974915	0.164441990174297	0.325357849055564	0.505418850818055	0.00760286040391112	98.2646110783139
797	0.164912823666602		0.240326855423979		1.3260293006897	0.161939026698581	0.317291701457387	0.510379017020494	0.00762349657683616	98.2599419945131
794	0.177634782615402		0.260013935118262		1.31175875663757	0.17466098564738	0.339701751203512	0.514159803499932	0.00767017854884264	98.249380678317
791	0.191693735424826		0.280973025915861		1.29830348491669	0.188719938456804	0.363428545385482	0.519276597430266	0.00772126465310962	98.2378242733361
788	0.178336268589772		0.261503912300419		1.28535497188568	0.17536247162175	0.334779201492817	0.523815311225398	0.00776727644614859	98.2274169133706
785	0.173502281945269		0.254978684436478		1.27193987369537	0.170528484977247	0.322985452960316	0.527975744462397	0.00779740241820274	98.220603348137
782	0.18133081653618		0.267093159256845		1.25860202312469	0.178357019568159	0.334845856618417	0.532654103501152	0.0078593153158363	98.2066020449359
779	0.19280870467391		0.284743137061075		1.24614322185516	0.189834907705889	0.353525644336843	0.536976343150405	0.00796395867446506	98.1829419913957
776	0.213400388704179		0.316056591068033		1.23451888561249	0.210426591736157	0.388884918882341	0.541102474071057	0.00804577408812425	98.1644473483579
773	0.242678438132478		0.360440914087093		1.22383856773376	0.239704641164456	0.439839765833194	0.544981740589963	0.008117277804486	98.1482865512534
770	0.312604270372599		0.466636560025061		1.21381187438965	0.309630473404578	0.56513777232358	0.54788493809487	0.00819964931168722	98.1296727857484
767	0.457360135806756		0.684800106516603		1.20520555973053	0.454386338838735	0.824062683812625	0.551397785343782	0.00827721416345046	98.1121484234025
764	0.480899657807424		0.717790661499526		1.19851565361023	0.477925860839402	0.859028138296317	0.556356467888534	0.00834538335227017	98.0967494234897
761	0.389316904877472		0.580928292661635		1.19181299209595	0.38634310790945	0.69110970084201	0.559018499434679	0.00842586225190171	98.0785728466693
758	0.375075249660941		0.560672921343646		1.18398952484131	0.37210145269292	0.6625908734226	0.56158553885724	0.00849647794220451	98.0626267009669
755	0.407771615802266		0.610307652285452		1.17633533477783	0.404797818834244	0.716694480392006	0.564812245537087	0.00861190130517942	98.0365678522802
752	0.451305847806046		0.675784393967179		1.16980671882629	0.448332050838024	0.78931198588402	0.568003601688498	0.00868947845348804	98.0190573416638
749	0.494370242775571		0.740428941438365		1.16390073299408	0.491396445807549	0.860566834352768	0.571014854618617	0.00880080899673626	97.993933567875
746	0.561422118728348		0.841435925898042		1.15848278999329	0.558448321760326	0.973575759929649	0.573605408787787	0.00892114577329498	97.9667846148143
743	0.652897837356969		0.978485567989579		1.15345752239227	0.649924040388948	1.12743352280766	0.576463292283908	0.00903403941667213	97.941321731115
740	0.739520080663188		1.10760899154589		1.14841175079346	0.736546283695166	1.27078844947054	0.579597874061604	0.00912868779015115	97.9199791234461
737	0.879560560450293		1.31795220542708		1.14263534545898	0.876586763482272	1.50474209147105	0.582549506955914	0.00912824316701988	97.9200793722677
734	1.04175383555904		1.55992914171605		1.13635516166687	1.03878003859102	1.77144342718497	0.586403168540223	0.00913742423185038	97.9180093457492
731	1.09528621663175		1.63846539628505		1.12990951538086	1.09231241966373	1.8501342875719	0.590396290151063	0.0091182129686464	97.9223409003403
728	1.07591054532246		1.61018504239414		1.12338900566101	1.07293674835443	1.80768764832282	0.593541007679013	0.00912063120232071	97.9217956517755
725	1.06634787568293		1.59841858492163		1.11702907085419	1.06337407871491	1.78431016212867	0.59595809141518	0.00916749215420833	97.9112303298775
722	1.06796409271749		1.60428972625559		1.11090362071991	1.06499029574947	1.78104781614303	0.597957161001871	0.00919685910099753	97.9046098067127
719	1.03561156385506		1.55905774523516		1.10438621044159	1.03263776688704	1.72064525136603	0.600145652375017	0.00922600435214813	97.8980397055122
716	0.921810044839578		1.39099021172703		1.09723365306854	0.918836247871557	1.52509213851584	0.602479171367138	0.00927457475941121	97.8870916461284
713	0.743600795978913		1.12504222756022		1.08915162086487	0.740626999010892	1.22420089712151	0.604988119803166	0.00931827232943432	97.8772429995643
710	0.559596193442675		0.850756294207968		1.07961905002594	0.556622396474653	0.917362017051365	0.606764163033237	0.00940086699878641	97.8586303526567
