[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	3/21/2024 12:03:36 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/High Suspension Kit (High Conc.)	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Excluded	Inj. Vol.	
CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20141803_0-100ppmC_CO_40mL.2024_03_18_13_15_01.cal	1.00		3/18/2024 10:52:55 PM	1	4	NPOC	12.60	0.9869	NPOC:0.9715mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC
CKSTD4-1ppmC
CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 10:40:31 PM	1	1	TN	0.08650	0.000	NPOC:0.9715mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC
CKSTD4-1ppmC
CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 10:44:31 PM	1	2	TN	0.08500	0.000	NPOC:0.9715mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	CKSTD4-1ppmC
CKSTD4-1ppmC
CKSTD4-1ppmC	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 10:48:41 PM	1	3	TN	0.08290	0.000	NPOC:0.9715mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20141803_0-100ppmC_CO_40mL.2024_03_18_13_15_01.cal	1.00		3/18/2024 10:59:35 PM	1	1	NPOC	2.244	0.1758	NPOC:0.1217mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20141803_0-100ppmC_CO_40mL.2024_03_18_13_15_01.cal	1.00		3/18/2024 11:03:16 PM	1	2	NPOC	1.799	0.1409	NPOC:0.1217mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20141803_0-100ppmC_CO_40mL.2024_03_18_13_15_01.cal	1.00		3/18/2024 11:06:56 PM	1	3	NPOC	2.095	0.1641	NPOC:0.1217mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20141803_0-100ppmC_CO_40mL.2024_03_18_13_15_01.cal	1.00		3/18/2024 11:10:31 PM	1	4	NPOC	1.438	0.1126	NPOC:0.1217mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met	C:\TOC-L\CalCurves\20141803_0-100ppmC_CO_40mL.2024_03_18_13_15_01.cal	1.00		3/18/2024 11:13:57 PM	1	5	NPOC	1.426	0.1117	NPOC:0.1217mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 10:59:35 PM	1	1	TN	0.4930	0.000	NPOC:0.1217mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 11:03:16 PM	1	2	TN	0.2248	0.000	NPOC:0.1217mg/L TN:0.000mg/L	1	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 11:06:56 PM	1	3	TN	0.4662	0.000	NPOC:0.1217mg/L TN:0.000mg/L	0	150	
Unknown	NPOC/TN	Blank8	Untitled	C:\TOC-L\Methods\NPOC_TN_40mL_Method_Sept2022_MKB.met		1.00		3/18/2024 11:10:31 PM	1	4	TN	0.3495	0.000	NPOC:0.1217mg/L TN:0.000mg/L	0	150	
