Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168434080023077	0.00297816127540759	0.243155571156694	0.00104932824192373	1.34088253974915	0.165455918747669	0.324636033888681	0.509665907280042	0.00116612535700799	99.7318498800751
797	0.165228080280028		0.238799551963285		1.3260293006897	0.16224991900462	0.315263762900055	0.514648171144416	0.00122046262599242	99.7193725920111
794	0.176668216380861		0.256445527387159		1.31175875663757	0.173690055105453	0.335018200640716	0.518449608926542	0.00128751101846473	99.703978641993
791	0.191768652531155		0.278733395797857		1.29830348491669	0.188790491255747	0.360518192613709	0.523664256405595	0.00125373168934885	99.7117338970815
788	0.178925769090956		0.260158211240733		1.28535497188568	0.175947607815549	0.333046891022264	0.528296803118293	0.00122406206441883	99.7185461199533
785	0.174906604449423		0.25487219594203		1.27193987369537	0.171928443174016	0.322847426283471	0.532537753678905	0.00111261088441681	99.7441397580397
782	0.182147372471638		0.266019504247097		1.25860202312469	0.17916921119623	0.333491999587818	0.537251902347511	0.00109848643848718	99.74738376338
779	0.192534603493975		0.281850258273196		1.24614322185516	0.189556442218568	0.349918175649096	0.541716479479643	0.00112206685624646	99.741968034596
776	0.213105804164035		0.312850772370515		1.23451888561249	0.210127642888628	0.384924771337993	0.545892752389582	0.00119871779084178	99.7243655995079
773	0.242233954606117		0.356566710001011		1.22383856773376	0.239255793330709	0.435095883296499	0.549892110028691	0.00115792307553198	99.7337334785637
770	0.312075557033952		0.461695612779179		1.21381187438965	0.309097395758545	0.559137930064793	0.552810637838014	0.00122428439721571	99.7184950700356
767	0.456332282722485		0.677103206217769		1.20520555973053	0.453354121447077	0.814783892413874	0.556410264940281	0.00125894550840979	99.7105368387723
764	0.485213347975734		0.717455508607799		1.19851565361023	0.482235186700326	0.858624021511615	0.56163719464935	0.00117890026634572	99.7289162793616
761	0.39250648799461		0.580157360047528		1.19181299209595	0.389528326719202	0.690188476133033	0.564379644385893	0.00122298147204075	99.718794235551
758	0.374370478850769		0.554271875836997		1.18398952484131	0.371392317575361	0.655009701258589	0.567002773946307	0.00105477341470035	99.7574241377912
755	0.408597430313126		0.60568121553636		1.17633533477783	0.405619269037718	0.711249853557853	0.57029082959906	0.00112088007189859	99.7422405970465
752	0.451139999112861		0.669076762768396		1.16980671882629	0.448161837837453	0.781462981269359	0.573490809647166	0.00116337017648819	99.7324825846869
749	0.495860242769617		0.735440123098924		1.16390073299408	0.492882081494209	0.854757984438167	0.576633492131905	0.001054387874884	99.75751269631
746	0.561773110243058		0.833699595362548		1.15848278999329	0.558794948967651	0.964611004542556	0.579295639730594	0.00113309294502322	99.7394357670228
743	0.653516325818853		0.969759711396028		1.15345752239227	0.650538164543446	1.1173662784686	0.582206727622956	0.00115521093557832	99.7343563109946
740	0.740000972079723		1.09745845050979		1.14841175079346	0.737022810804316	1.25912911968956	0.585343313310099	0.00110757286374973	99.7452968437803
737	0.879363256373933		1.30492379086732		1.14263534545898	0.876385095098526	1.48985304703712	0.588235931618488	0.00109481762909752	99.7482264074824
734	1.04489512369346		1.54929564505444		1.13635516166687	1.04191696241805	1.75935769364162	0.592214400848431	0.0011982781564301	99.7244665500997
731	1.09482509938506		1.62073330040864		1.12990951538086	1.09184693810965	1.83009633206103	0.596606265463647	0.00122035242529745	99.7193978954539
728	1.0833930712325		1.60288148926171		1.12338900566101	1.08041490995709	1.79948063860384	0.600403742490583	0.00124984684460538	99.7126258410365
725	1.06704597504538		1.57922321146317		1.11702907085419	1.06406781376997	1.76286610642098	0.603601039179471	0.00115103851932476	99.735314497814
722	1.07109528533193		1.58783773779594		1.11090362071991	1.06811712405652	1.76276898948994	0.605931424040755	0.0012655158430194	99.7090283539474
719	1.03904435772563		1.54392127831566		1.10438621044159	1.03606619645022	1.70392650613856	0.608046293497807	0.00136264830760182	99.6867303485659
716	0.925383767054302		1.37908424436738		1.09723365306854	0.922405605778894	1.51202628507634	0.610046012349795	0.00141057838982999	99.6757292197595
713	0.750161877495665		1.12191079263621		1.08915162086487	0.747183716220258	1.22078808071	0.612050304247483	0.00141608193387776	99.6744660991967
710	0.559493990379118		0.841520048212159		1.07961905002594	0.556515829103711	0.907388200268883	0.613316140697885	0.00151486304572769	99.6517975290471
