Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.154523649742661	0.00297175689654219	0.237691872448057	0.00104719880067095	1.34088253974915	0.151551892846119	0.317312711018415	0.477610532397878	0.0312803331403562	93.0507047733216
797	0.152138656237177		0.234408699548579		1.3260293006897	0.149166899340635	0.309444187644646	0.482047830583045	0.0315472667525445	92.9935299068475
794	0.163032132450973		0.252435851728743		1.31175875663757	0.160060375554431	0.329761266797722	0.485382583311741	0.0318111894679106	92.9370344873118
791	0.176669275340817		0.274087472278214		1.29830348491669	0.173697518444275	0.354489138578499	0.489993908250058	0.0319541891982659	92.906438235972
788	0.164131181061083		0.254813312122685		1.28535497188568	0.161159424164541	0.326179535454556	0.494081959924165	0.0321916676454539	92.855649551228
785	0.160411155441182		0.249768331292624		1.27193987369537	0.15743939854464	0.316358325847186	0.49766162506717	0.0324720302251262	92.7957251235818
782	0.166715196248512		0.260309789380386		1.25860202312469	0.16374343935197	0.326308421024178	0.501805742058483	0.0327574490908719	92.7347596947786
779	0.176354883023348		0.27622247066751		1.24614322185516	0.173383126126806	0.342907799859013	0.505626078491339	0.0330314748052737	92.6762655288655
776	0.194660843872442		0.305947359312163		1.23451888561249	0.1916890869759	0.376405006377715	0.509262851789871	0.0333482722127551	92.6086872006652
773	0.221035120576748		0.34859657026235		1.22383856773376	0.218063363680206	0.425344324986432	0.512674910349779	0.0335632983752867	92.5628465036862
770	0.283844464426727		0.450284376557686		1.21381187438965	0.280872707530184	0.545289420778758	0.515089229365672	0.0338656263752358	92.4984326019997
767	0.416699840864247		0.663702003878739		1.20520555973053	0.413728083967704	0.798635255262239	0.518043851985789	0.034146881681098	92.4385486895994
764	0.444232728022297		0.70543750877789		1.19851565361023	0.441260971125755	0.844222812759059	0.522683069512942	0.034308869900466	92.404076311308
761	0.358200835971044		0.56883248887696		1.19181299209595	0.355229079074502	0.676693885433887	0.524947966460098	0.0345755241357283	92.3473581707598
758	0.342369601903443		0.545099032550896		1.18398952484131	0.339397845006901	0.644151672130971	0.526891196112417	0.034926911308279	92.2726702470742
755	0.371378465007744		0.592384967420544		1.17633533477783	0.368406708111202	0.695611512016235	0.52961559972372	0.0352077350426721	92.2130241290708
752	0.41029931079949		0.655222996649436		1.16980671882629	0.407327553902948	0.765259243617037	0.532273941543905	0.0354973808379003	92.1515446233737
749	0.449551492344306		0.718506036252527		1.16390073299408	0.446579735447764	0.835050866803295	0.534793451753832	0.0357980819492244	92.0877619087422
746	0.509869923194594		0.816086545506169		1.15848278999329	0.506898166298052	0.944209056325691	0.536849506899037	0.0361242725390114	92.0186224540886
743	0.595302744813671		0.953318931432425		1.15345752239227	0.592330987917128	1.09840499336562	0.539264653288009	0.0363770131735944	91.9650871685298
740	0.671941877808217		1.07641609005921		1.14841175079346	0.668970120911675	1.23496627115903	0.541691005280523	0.0368855660355876	91.8574603440482
737	0.796962674427799		1.27861059974932		1.14263534545898	0.793990917531257	1.45978909798872	0.543907964941791	0.0372583348913768	91.7786499730048
734	0.946360486025659		1.51811325809408		1.13635516166687	0.943388729129117	1.72392584706768	0.547232777287828	0.0375534265733798	91.7163099749814
731	0.993682648312155		1.59260287449565		1.12990951538086	0.990710891415613	1.79831390222617	0.550910989560384	0.037808885891433	91.6623767627708
728	0.975907939215699		1.56463531967576		1.12338900566101	0.972936182319156	1.75651770437323	0.553900584034433	0.0380226455046005	91.6172716698073
725	0.965287205615559		1.54972544058495		1.11702907085419	0.962315448719017	1.72991861747239	0.556277872842986	0.038202466866981	91.5793450254454
722	0.965131815906707		1.55319734730935		1.11090362071991	0.962160059010165	1.72428921987924	0.558003870764528	0.0384798888275764	91.5208639494145
719	0.939430704864384		1.51596455326868		1.10438621044159	0.936458947967842	1.67305383623312	0.559730313327083	0.0387967203586468	91.4541209392516
716	0.839922846070103		1.36006097234867		1.09723365306854	0.836951089173561	1.49115564732053	0.561276812838072	0.0392192850860278	91.3651801568424
713	0.678762034336141		1.10356946885696		1.08915162086487	0.675790277439598	1.20081391747142	0.562776852938736	0.0397655505362173	91.2503312058073
710	0.508785321148146		0.832405535614301		1.07961905002594	0.505813564251604	0.897550297821877	0.563548990490097	0.0403762456687001	91.1221072164033
