Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.00703308698704915	0.00296169247874336	0.237517029576136	0.00105226815756903	1.34088253974915	0.00407139450830579	0.317071469852104	0.0128406207919144	1.60186112309623	2.50114503970779
797	0.00689569937811631		0.233390262624853		1.3260293006897	0.00393400689937295	0.308086988327099	0.0127691432888304	1.60853992153878	2.46297542437923
794	0.00714102146156293		0.252445093099861		1.31175875663757	0.00417932898281957	0.329766739473908	0.0126735916105034	1.61508743014816	2.42612163037703
791	0.00742408735169773		0.273927285625716		1.29830348491669	0.00446239487295437	0.354274586125598	0.0125958650372182	1.62195730560494	2.38804603415617
788	0.00705099451108648		0.255048503619548		1.28535497188568	0.00408930203234312	0.326475324091301	0.0125256083096789	1.62825041043862	2.35369177426811
785	0.0068809791289991		0.249328334575022		1.27193987369537	0.00391928665025575	0.3157922285606	0.0124109661219977	1.63574532728731	2.31342099550157
782	0.00697014782027794		0.259409650147532		1.25860202312469	0.00400845534153458	0.325169123661767	0.0123272938598687	1.64250118848102	2.27771200871068
779	0.00716460206029989		0.276675702324634		1.24614322185516	0.00420290958155653	0.343466274271731	0.0122367460690811	1.64935661513254	2.24204014629036
776	0.0075329336819055		0.306047148435299		1.23451888561249	0.00457124120316214	0.376521939717977	0.0121407034251074	1.65612691128241	2.20735959525114
773	0.00810124332051904		0.349870074590758		1.22383856773376	0.00513955084177568	0.426896684625227	0.0120393318263591	1.66297839056709	2.17280928985852
770	0.00945304819144501		0.450423963654296		1.21381187438965	0.00649135571270165	0.545452700008537	0.0119008590710066	1.67034146573192	2.13628176912838
767	0.0123648232919622		0.662741943762947		1.20520555973053	0.00940313081321887	0.797472075855892	0.0117911725035976	1.67715157765526	2.10304430619117
764	0.0129020172080439		0.707391247783756		1.19851565361023	0.00994032472930051	0.846558323837062	0.0117420435773941	1.68301933512727	2.07482114275168
761	0.010823057942059		0.568409642809314		1.19181299209595	0.00786136546331562	0.676183890271397	0.0116260762440826	1.6894650064186	2.04425464661328
758	0.0103995982708232		0.548655112553776		1.18398952484131	0.00743790579207983	0.648356031538414	0.0114719466315926	1.69723646608299	2.00799919292475
755	0.0108693447632394		0.593083669199979		1.17633533477783	0.00790765228449603	0.696427456344212	0.0113545958196508	1.70427773861976	1.97570573898889
752	0.011554981519304		0.654674554879167		1.16980671882629	0.00859328904056068	0.764611742581531	0.0112387615334646	1.71124133818907	1.94427934199831
749	0.0122850908742205		0.7218108033902		1.16390073299408	0.00932339839547717	0.838891387468999	0.0111139517400537	1.7184601785544	1.91222865314653
746	0.0133714461745977		0.819829401936526		1.15848278999329	0.0104097536958543	0.948539218322952	0.0109745105893029	1.72590297998608	1.87973669713553
743	0.0148807623268614		0.953941901400639		1.15345752239227	0.0119190698481181	1.09911771547383	0.0108442159382171	1.73335518166363	1.84775683879885
740	0.0162711323564773		1.08116374384883		1.14841175079346	0.0133094398777339	1.2404127108507	0.0107298480266346	1.74039841901128	1.818032242056
737	0.01867313000847		1.29698907257628		1.14263534545898	0.0157114375297266	1.48078319820998	0.0106102213671246	1.74742388762102	1.7888590085331
734	0.0213300021749776		1.53712317195855		1.13635516166687	0.0183683096962343	1.74552210022053	0.0105231034851484	1.75395204691276	1.7621706076124
731	0.0219191111165629		1.60728951689302		1.12990951538086	0.0189574186378195	1.81490275130536	0.010445418424863	1.76023001274255	1.73688069156066
728	0.0215110871885973		1.59649000369154		1.12338900566101	0.018549394709854	1.79229721131556	0.0103495082136732	1.76679595400557	1.71081892593584
725	0.0210665811650592		1.58461701789914		1.11702907085419	0.0181048886863158	1.76888786104127	0.0102351817122303	1.77365312121403	1.68401857987349
722	0.0207724758271841		1.59018488286713		1.11090362071991	0.0178107833484407	1.76537317548494	0.0100889622634875	1.78143631658918	1.65410731945102
719	0.0199697957671437		1.54888622122795		1.10438621044159	0.0170081032884004	1.70940647382422	0.00994971269200266	1.78911273040162	1.62512686463579
716	0.0177855293040088		1.37931843168334		1.09723365306854	0.0148238368252655	1.51228001750615	0.00980230952843706	1.79718482316378	1.59520013174853
713	0.0147199458010911		1.11995994883297		1.08915162086487	0.0117582533223477	1.21866011400576	0.00964850920056626	1.80569616534693	1.56424161139933
