Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166058901466588	0.00297804436924198	0.238794463157153	0.00105805195481001	1.34088253974915	0.163080857097346	0.318776602843844	0.511583521633904	0.00147468323050827	99.6610174850978
797	0.166544395849414		0.239767238116644		1.3260293006897	0.163566351480172	0.316535375194384	0.516739563089042	0.00141175894517531	99.6754582686885
794	0.17957607487449		0.259637507965225		1.31175875663757	0.176598030505248	0.339193865708242	0.520640401725747	0.00141729933338288	99.6741866955185
791	0.194565964951313		0.281681331271918		1.29830348491669	0.191587920582071	0.36433418148615	0.52585766122895	0.00135832466414018	99.6877227904304
788	0.181412167854214		0.262704832171719		1.28535497188568	0.178434123484972	0.336308989829684	0.530566023748982	0.00133021888243589	99.6941743852691
785	0.176692819118189		0.256437536054184		1.27193987369537	0.173714774748947	0.324827348749747	0.534791098771613	0.00125306094688443	99.7118878961502
782	0.183069970734553		0.266229209141279		1.25860202312469	0.180091926365311	0.333744954909206	0.539609434438655	0.00124983333202649	99.7126289434814
779	0.19390398924595		0.282693135161918		1.24614322185516	0.190925944876708	0.350957649975153	0.544014199121248	0.00128900607500905	99.7036354121446
776	0.213753876099007		0.312485716372218		1.23451888561249	0.210775831729765	0.384463333225479	0.548233897785383	0.00132926990172485	99.6943922281287
773	0.24272063028624		0.355776243085224		1.22383856773376	0.239742585916998	0.434117802982158	0.55225237083136	0.00131516785301782	99.6976294739593
770	0.311084446083628		0.458203604278728		1.21381187438965	0.308106401714386	0.554888699735186	0.555258021764412	0.00134088706759285	99.6917254873599
767	0.455636487589767		0.673132328242913		1.20520555973053	0.452658443220525	0.809987654334294	0.558846101910716	0.00131348825326423	99.6980150474461
764	0.485227358748383		0.714340898634892		1.19851565361023	0.482249314379141	0.854880657197744	0.564113025974795	0.00127673750570375	99.7064520222785
761	0.392715676531372		0.577865357798386		1.19181299209595	0.38973763216213	0.687446441040234	0.566935267818659	0.00123466264387914	99.7161121459678
758	0.374474334288586		0.552006231009624		1.18398952484131	0.371496289919344	0.652316872731294	0.569502806763016	0.00121793914700941	99.7199520156108
755	0.40686197026757		0.600437433361269		1.17633533477783	0.403883925898328	0.705071145285696	0.572827194246722	0.00122686897636244	99.7179016257558
752	0.45019375506757		0.664591279693057		1.16980671882629	0.447215710698328	0.776205627972699	0.576156233067222	0.0011893701339256	99.7265120674619
749	0.492133902605063		0.726536694484598		1.16390073299408	0.489155858235821	0.84438512381197	0.579304211362146	0.00119025458993427	99.7263089711144
746	0.560847424059013		0.828509595078111		1.15848278999329	0.557869379689771	0.958588372261731	0.581969691926799	0.00121137804837632	99.7214585449598
743	0.651938092487757		0.962898355527448		1.15345752239227	0.648960048118515	1.10944193349593	0.584942779360789	0.00121169739474528	99.7213852175856
740	0.735885225331032		1.08615525811111		1.14841175079346	0.73290718096179	1.24613838230304	0.588142690547154	0.00123796543061834	99.7153538130525
737	0.874799713301348		1.29204788180012		1.14263534545898	0.871821668932106	1.47513061020933	0.591013204456782	0.00129425399321584	99.7024306228045
734	1.03853649487365		1.53256920530194		1.13635516166687	1.03555845050441	1.74034060425639	0.595032057501687	0.0012931745088773	99.7026784439273
731	1.09144699270911		1.6081074258253		1.12990951538086	1.08846894833986	1.81582037922311	0.599436464528257	0.00123975151741115	99.7149437228541
728	1.07380550169073		1.58147096413974		1.12338900566101	1.07082745732149	1.77541848995325	0.603140872634308	0.00111048780001702	99.7446273666867
725	1.06173903628484		1.56481334884985		1.11702907085419	1.0587609919156	1.74676012633398	0.606128440851051	9.8161007452727E-4	99.7742311695937
722	1.06647435120733		1.57425145611195		1.11090362071991	1.06349630683809	1.74766624877084	0.608523685564139	8.68328814452223E-4	99.8002596486702
719	1.03494818006865		1.53086385740836		1.10438621044159	1.03197013569941	1.68949643619639	0.610815219014438	8.71029279205871E-4	99.7996390876065
716	0.924326032073177		1.37091735414123		1.09723365306854	0.921347987703935	1.50305572632792	0.612983252427277	9.851757369375E-4	99.7734120024618
713	0.747685722720403		1.1125644639382		1.08915162086487	0.744707678351161	1.2105990102134	0.615156358189888	0.00114936847387731	99.7356980228992
710	0.561543810012041		0.84008855072032		1.07961905002594	0.558565765642799	0.905833310020011	0.616631955862232	0.00128928476858015	99.7035714307807
