Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.169504614496033	0.00294563253084	0.243423084964829	0.0010420948482835	1.34088253974915	0.166558981965193	0.325004437614387	0.512482177744332	0.0034550982228391	99.2075904826104
797	0.167951780639933		0.241478987835146		1.3260293006897	0.165006148109093	0.318826365067373	0.517542355928514	0.00344468077689093	99.209970209155
794	0.18056703342766		0.260661596401075		1.31175875663757	0.17762140089682	0.340558154555756	0.521559676433294	0.00329197946838679	99.2448593375015
791	0.194571444992795		0.281193916417908		1.29830348491669	0.191625812461955	0.363722086249602	0.526846786891166	0.00327732233016844	99.2482088393448
788	0.181241225014321		0.262011095602225		1.28535497188568	0.178295592483481	0.335437802627117	0.531531005411695	0.00326688940317949	99.2505930781436
785	0.177319614464806		0.256882686656653		1.27193987369537	0.174373981933966	0.325413850030887	0.535852982033232	0.00323168920040602	99.2586378098487
782	0.184487564112678		0.267800536191885		1.25860202312469	0.181541931581838	0.335742713960647	0.540717412569425	0.00321219633575907	99.2630930325022
779	0.196263164041211		0.285586929248255		1.24614322185516	0.193317531510371	0.354583616701425	0.545195892886254	0.00323987297797302	99.2567674131621
776	0.216609361317089		0.316023003497977		1.23451888561249	0.213663728786249	0.388849880335428	0.549476133570979	0.0032789917962286	99.2478273212629
773	0.246438255851219		0.3605122196288		1.22383856773376	0.243492623320379	0.439933402654465	0.553476098543997	0.00329199595986916	99.2448555688724
770	0.316970986892626		0.465917535522319		1.21381187438965	0.314025354361786	0.564271330002264	0.556514814177297	0.00331282099313954	99.2400967520935
767	0.463771036049694		0.683694610305201		1.20520555973053	0.460825403518854	0.822736606992708	0.560112920225195	0.00336310761102625	99.2286064842604
764	0.488353479646536		0.717640080140264		1.19851565361023	0.485407847115696	0.858853902717992	0.565180929584809	0.0033965651000711	99.2209623343252
761	0.395785290624331		0.581419769557865		1.19181299209595	0.392839658093491	0.691701653041314	0.567932223909297	0.00345511839579436	99.2075858744233
758	0.382064713744341		0.562182046246063		1.18398952484131	0.379119081213501	0.664383824424932	0.570632618188219	0.00348361747864719	99.2010759311416
755	0.414678351614511		0.610692454530008		1.17633533477783	0.411732719083671	0.717153259953627	0.574120961411087	0.00346861356211698	99.2045031687323
752	0.459280630641612		0.676517486920793		1.16980671882629	0.456334998110772	0.790175652048247	0.577510831835791	0.0034589702966258	99.2067059735638
749	0.503354373599047		0.741447152799042		1.16390073299408	0.500408741068207	0.861757989661412	0.580683610795206	0.00351400421470539	99.194135268565
746	0.576733330977958		0.849926909445657		1.15848278999329	0.573787698447118	0.983418448397698	0.583462410515077	0.00353043128425889	99.1903833485878
743	0.67656556065107		0.996834880050048		1.15345752239227	0.67361992812023	1.14860467883493	0.586468034244391	0.00360270349086015	99.1738781620675
740	0.772245454677931		1.1369732272684		1.14841175079346	0.769299822147091	1.30451666056338	0.589720197068892	0.00368239472353729	99.1556818370774
737	0.918219851677654		1.3522900678387		1.14263534545898	0.915274219146814	1.54398369441866	0.592800443719344	0.00369944000811653	99.1517902296128
734	1.08149254389634		1.59154705418737		1.13635516166687	1.0785469113655	1.80737852020172	0.596746558239015	0.00367206171608623	99.1580410394866
731	1.1377589059762		1.67268504824792		1.12990951538086	1.13481327344536	1.88880527936561	0.600810091883324	0.00357599055045499	99.179978417734
728	1.12235159341569		1.65079253795942		1.12338900566101	1.11940596088486	1.85331150987543	0.60400313434631	0.00345089099330299	99.2085515611965
725	1.11353955609739		1.64048624344494		1.11702907085419	1.11059392356655	1.83130677402426	0.606448869910553	0.00330779291192835	99.2412457193846
722	1.11566249004887		1.6473338868502		1.11090362071991	1.11271685751803	1.82887151249639	0.608417185086546	0.00319370301805565	99.26731998697
719	1.07834407039818		1.59565222262799		1.10438621044159	1.07539843786734	1.76106543615041	0.610652174412155	0.00318990233941654	99.2681887174034
716	0.958890396559088		1.42209632427364		1.09723365306854	0.955944764028248	1.55922852336088	0.613088299569924	0.00330511945647325	99.2418566363486
713	0.776831786446715		1.15496873439864		1.08915162086487	0.773886153915875	1.25680106982543	0.615758668970078	0.0034772895811762	99.2025213531694
710	0.584471082869647		0.872921477224868		1.07961905002594	0.581525450338807	0.941297590538612	0.617791287456773	0.00360894808410987	99.1724521801507
