Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16878437295228	0.0029560752988952	0.241494439190065	0.00105072924670939	1.34088253974915	0.165828297653385	0.322406772455554	0.514344957428726	0.0018793786149474	99.5681920647026
797	0.166777090703221		0.238896570548102		1.3260293006897	0.163821015404325	0.315390554612838	0.519422706255189	0.00186964860703224	99.5704228325108
794	0.179442971084739		0.258139612005634		1.31175875663757	0.176486895785844	0.33723859319319	0.523329474585792	0.00182079124526261	99.5816249592259
791	0.193639496601743		0.278894744979342		1.29830348491669	0.190683421302848	0.360725853888923	0.528610353949191	0.00182599261735495	99.5804323168948
788	0.180636488993788		0.260263543729325		1.28535497188568	0.177680413694893	0.333180479871711	0.53328578481941	0.00183548503275136	99.5782558017926
785	0.176365775509877		0.254637327015967		1.27193987369537	0.173409700210982	0.322546905137469	0.5376263031793	0.00179683284213639	99.5871186567598
782	0.183370540343948		0.26530518936958		1.25860202312469	0.180414465045052	0.332591198130369	0.542451111331977	0.00182194831392884	99.5813596493284
779	0.194578340592132		0.282182852876359		1.24614322185516	0.191622265293237	0.350330890306836	0.546975075835892	0.00182491132277142	99.5806802498542
776	0.215625375420142		0.313534468504258		1.23451888561249	0.212669300121247	0.385767077560252	0.551289398427294	0.00184818457938468	99.5753439982433
773	0.245669625330608		0.358167722110092		1.22383856773376	0.242713550031713	0.437053549059311	0.555340531049607	0.00183149565610106	99.5791705198231
770	0.316424745897494		0.463515253885189		1.21381187438965	0.313468670598599	0.561344931490151	0.558424335936307	0.00182521411563749	99.5806108215968
767	0.463261117838841		0.680514855679234		1.20520555973053	0.460305042539946	0.818893942813927	0.562105809402157	0.0018206245645837	99.581663178307
764	0.487818046451654		0.714237581374563		1.19851565361023	0.484861971152759	0.854765606224237	0.567245532134293	0.00181298061429411	99.5834159152487
761	0.394888906197981		0.57792606046538		1.19181299209595	0.391932830899086	0.687527514566064	0.570061303141381	0.00183006795588096	99.5794978770502
758	0.379730146950691		0.556602726505173		1.18398952484131	0.376774071651796	0.657767745258689	0.572807156276137	0.00183177528830929	99.5791064031107
755	0.413255468472004		0.606321535205433		1.17633533477783	0.410299393173108	0.712001436158703	0.576262030294071	0.00185201199267438	99.5744664501015
752	0.457742329256157		0.671764259400723		1.16980671882629	0.454786253957262	0.784605193981868	0.579637067719656	0.0018629538302896	99.5719577515963
749	0.503756316041288		0.739216950781586		1.16390073299408	0.500800240742393	0.859152206315914	0.582900488482534	0.00185915363334746	99.5728290376031
746	0.57247371429576		0.840416369932877		1.15848278999329	0.569517638996865	0.972390649246614	0.585688107385765	0.00187690759812589	99.5687585820949
743	0.664895081571726		0.975734585334555		1.15345752239227	0.661939006272831	1.12425642575883	0.588779384406049	0.00189445397807086	99.5647358830983
740	0.751439733935872		1.10181519274092		1.14841175079346	0.748483658636976	1.2641308447326	0.592093501836275	0.00193810194563488	99.5547298154012
737	0.895403331383082		1.31337691247661		1.14263534545898	0.892447256084187	1.49951028172977	0.59515914426055	0.00197484939749578	99.5463064344401
734	1.05896634220413		1.55222815847045		1.13635516166687	1.05601026690523	1.76268847835955	0.599090695758113	0.00196940980431759	99.5475532722958
731	1.10991063582381		1.62538373923283		1.12990951538086	1.10695456052491	1.83534932413055	0.603130175804164	0.00190215187473317	99.562971107612
728	1.09131375967741		1.59886796114054		1.12338900566101	1.08835768437852	1.79497031136523	0.606337429364346	0.00177570512775837	99.5919635246236
725	1.07893158626497		1.58313896645241		1.11702907085419	1.07597551096608	1.76723855361522	0.608845652877461	0.00159477446763541	99.6334630012636
722	1.08466047174013		1.5950261703844		1.11090362071991	1.08170439644123	1.77075308889848	0.610872517022756	0.00144458867602429	99.6679237617489
719	1.05272478705329		1.5514690416522		1.10438621044159	1.04976871175439	1.71226060463674	0.61308933284551	0.0014600503204508	99.6643754722109
716	0.93698485831654		1.38398012996794		1.09723365306854	0.934028783017645	1.51739667828924	0.615546874710901	0.00156701678026983	99.6398312214805
713	0.756905126370088		1.12075873453534		1.08915162086487	0.753949051071192	1.21953178885548	0.618228288890088	0.00173895072954577	99.6003923620483
710	0.569682359173857		0.847337138337841		1.07961905002594	0.566726283874962	0.913666929032831	0.620276673989803	0.00186527788139563	99.5714249110722
