date,tray,notes,analysis,dilution,letter,1,2,3,4,5,6,7,8,9,10,11,12
3/8/24,1,20 uL extract + 20 uL water + 100 uL ferrozine,Fe2,,A,_001,_001,_001,_002,_002,_002,_003,_003,_003,_004,_004,_004
,,,,,B,_005,_005,_005,_006,_006,_006,_007,_007,_007,_008,_008,_008
,,,,,C,_009,_009,_009,_010,_010,_010,,_011,_011,_012,_012,_012
,,,,,D,_013,_013,_013,_014,_014,_014,_015,_015,_015,_016,_016,_016
,,,,,E,_017,_017,_017,_018,,_018,_019,_019,_019,_020,_020,_020
,,,,,F,_021,_021,_021,_022,_022,_022,_023,_023,_023,_024,_024,_024
,,,,,G,_025,_025,_025,_026,_026,_026,_027,_027,_027,_028,_028,_028
,,,,,,,,,,,,,,,,,
3/8/24,2,20 uL extract + 20 uL water + 100 uL ferrozine,Fe2,,A,_029,_029,_029,_030,_030,_030,_031,_031,_031,_032,_032,_032
,,,,,B,_033,_033,_033,_034,_034,_034,_035,_035,_035,_036,_036,_036
,,,,,C,_037,_037,_037,_038,_038,_038,_039,_039,_039,_040,_040,_040
,,,,,D,_041,_041,_041,_042,_042,_042,_043,_043,_043,_044,_044,_044
,,,,,E,_045,_045,_045,_046,_046,_046,_047,_047,_047,_048,_048,_048
,,,,,F,_049,_049,_049,_050,_050,_050,_051,_051,_051,_052,_052,_052
,,,,,G,_053,_053,_053,_054,_054,_054,_055,_055,_055,_056,_056,_056
,,,,,,,,,,,,,,,,,
3/8/24,3,20 uL extract + 20 uL water + 100 uL ferrozine,Fe2,,A,_057,_057,_057,_058,_058,_058,_059,_059,_059,_060,_060,_060
,,,,,B,_061,_061,_061,,_062,_062,_063,_063,_063,_064,_064,_064
,,,,,C,_065,_065,_065,,_066,_066,_067,_067,_067,_068,_068,_068
,,,,,D,_069,_069,_069,_070,_070,_070,_071,_071,_071,_072,_072,_072
,,,,,E,_073,_073,_073,_074,_074,_074,_075,_075,_075,_076,_076,_076
,,,,,F,_077,_077,_077,_078,_078,_078,_079,_079,_079,_080,_080,_080
,,,,,G,_081,_081,_081,_082,_082,_082,_083,_083,_083,_084,_084,_084
,,,,,,,,,,,,,,,,,
3/8/24,4,20 uL extract + 20 uL water + 100 uL ferrozine,Fe2,,C,_085,_085,_085,_086,_086,_086,_087,_087,_087,_088,_088,_088
,,,,,D,_089,_089,_089,_090,_090,_090,_091,_091,_091,_092,_092,_092
,,,,,E,_093,_093,_093,_094,_094,_094,_095,_095,_095,_096,_096,_096
,,,,,F,_097,_097,_097,_098,_098,_098,_099,_099,_099,_100,_100,_100
,,,,,,,,,,,,,,,,,
3/8/24,5,20 uL extract + 20 uL ascorbic + 100 uL ferrozine,Fe_total,,A,_001,_001,_001,_002,_002,_002,_003,_003,_003,_004,_004,_004
,,,,,B,_005,_005,_005,_006,_006,_006,_007,_007,_007,_008,_008,_008
,,,,,C,_009,_009,_009,_010,_010,_010,_011,_011,_011,_012,_012,_012
,,,,,D,_013,_013,_013,_014,,_014,_015,_015,_015,_016,_016,_016
,,,,,E,_017,_017,_017,_018,_018,_018,,_019,_019,_020,_020,_020
,,,,,F,_021,_021,_021,_022,_022,_022,_023,_023,_023,_024,_024,_024
,,,,,G,_025,_025,_025,_026,_026,_026,_027,_027,_027,,_028,_028
,,,,,,,,,,,,,,,,,
3/8/24,6,20 uL extract + 20 uL ascorbic + 100 uL ferrozine,Fe_total,,A,_029,_029,_029,_030,_030,_030,_031,_031,_031,_032,_032,_032
,,,,,B,_033,_033,_033,_034,_034,_034,_035,_035,_035,_036,_036,_036
,,,,,C,_037,_037,_037,_038,_038,_038,_039,_039,_039,_040,_040,_040
,,,,,D,_041,_041,_041,_042,_042,_042,_043,_043,_043,_044,_044,_044
,,,,,E,_045,_045,_045,_046,_046,_046,_047,_047,_047,_048,_048,_048
,,,,,F,_049,_049,_049,_050,_050,_050,_051,_051,_051,_052,_052,_052
,,,,,G,_053,_053,_053,_054,_054,_054,_055,_055,_055,_056,_056,_056
,,,,,,,,,,,,,,,,,
3/8/24,7,20 uL extract + 20 uL ascorbic + 100 uL ferrozine,Fe_total,,A,,,,,,,,,,,,
,,,,,B,,,,,,,_063,_063,_063,_064,_064,
,,,,,C,_065,_065,_065,_066,_066,_066,_067,_067,_067,_068,_068,_068
,,,,,D,_069,_069,_069,_070,_070,_070,_071,_071,,_072,_072,_072
,,,,,E,_073,_073,_073,_074,_074,_074,_075,_075,_075,_076,_076,_076
,,,,,F,_077,_077,_077,_078,_078,_078,_079,_079,_079,_080,_080,_080
,,,,,G,_081,_081,_081,_082,,_082,_083,_083,_083,_084,_084,_084
,,,,,,,,,,,,,,,,,
3/8/24,8,20 uL extract + 20 uL ascorbic + 100 uL ferrozine,Fe_total,,A,_085,_085,_085,_086,_086,_086,_087,_087,_087,_088,_088,_088
,,,,,B,_089,_089,_089,_090,_090,_090,_091,_091,_091,_092,_092,_092
,,,,,C,_093,_093,_093,_094,_094,_094,_095,_095,_095,_096,_096,_096
,,,,,D,_097,_097,_097,_098,_098,_098,_099,_099,_099,_100,_100,_100
